name,date,zori,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2015-02-01,993.9726743945672,33.7628,-84.422,,2014-02-01
"Atlanta, GA",2015-03-01,998.5447709031978,33.7628,-84.422,,2014-03-01
"Atlanta, GA",2015-04-01,1001.8663138199238,33.7628,-84.422,,2014-04-01
"Atlanta, GA",2015-05-01,1011.6277849988812,33.7628,-84.422,,2014-05-01
"Atlanta, GA",2015-06-01,1019.6436702791348,33.7628,-84.422,,2014-06-01
"Atlanta, GA",2015-07-01,1030.6298564511528,33.7628,-84.422,,2014-07-01
"Atlanta, GA",2015-08-01,1036.1829268561455,33.7628,-84.422,,2014-08-01
"Atlanta, GA",2015-09-01,1039.1315221153482,33.7628,-84.422,,2014-09-01
"Atlanta, GA",2015-10-01,1039.41670335787,33.7628,-84.422,,2014-10-01
"Atlanta, GA",2015-11-01,1040.107857563379,33.7628,-84.422,,2014-11-01
"Atlanta, GA",2015-12-01,1040.8413124112076,33.7628,-84.422,,2014-12-01
"Atlanta, GA",2016-01-01,1044.7251903756703,33.7628,-84.422,,2015-01-01
"Atlanta, GA",2016-02-01,1048.4053842625042,33.7628,-84.422,5.476278299209003,2015-02-01
"Atlanta, GA",2016-03-01,1055.2543983141738,33.7628,-84.422,5.679227317938018,2015-03-01
"Atlanta, GA",2016-04-01,1061.8188963460802,33.7628,-84.422,5.984090062632097,2015-04-01
"Atlanta, GA",2016-05-01,1069.3042742264088,33.7628,-84.422,5.701354794994229,2015-05-01
"Atlanta, GA",2016-06-01,1078.260254895055,33.7628,-84.422,5.748732260542888,2015-06-01
"Atlanta, GA",2016-07-01,1087.2900453133195,33.7628,-84.422,5.497627349674228,2015-07-01
"Atlanta, GA",2016-08-01,1095.6518127452812,33.7628,-84.422,5.739226573590495,2015-08-01
"Atlanta, GA",2016-09-01,1099.3736870167722,33.7628,-84.422,5.797357083229437,2015-09-01
"Atlanta, GA",2016-10-01,1099.6304592387305,33.7628,-84.422,5.7930333124663225,2015-10-01
"Atlanta, GA",2016-11-01,1100.1758698546037,33.7628,-84.422,5.775171474229968,2015-11-01
