name,date,zori,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2015-02-01,998.6902675312576,33.7628,-84.422,,2014-02-01
"Atlanta, GA",2015-03-01,1003.3226405049836,33.7628,-84.422,,2014-03-01
"Atlanta, GA",2015-04-01,1006.5357960546022,33.7628,-84.422,,2014-04-01
"Atlanta, GA",2015-05-01,1016.1870879540812,33.7628,-84.422,,2014-05-01
"Atlanta, GA",2015-06-01,1024.1602170885778,33.7628,-84.422,,2014-06-01
"Atlanta, GA",2015-07-01,1035.055958203214,33.7628,-84.422,,2014-07-01
"Atlanta, GA",2015-08-01,1040.7382359758535,33.7628,-84.422,,2014-08-01
"Atlanta, GA",2015-09-01,1043.7556000745797,33.7628,-84.422,,2014-09-01
"Atlanta, GA",2015-10-01,1044.188395665734,33.7628,-84.422,,2014-10-01
"Atlanta, GA",2015-11-01,1044.9329160487118,33.7628,-84.422,,2014-11-01
"Atlanta, GA",2015-12-01,1045.6652757847155,33.7628,-84.422,,2014-12-01
"Atlanta, GA",2016-01-01,1049.696707133624,33.7628,-84.422,,2015-01-01
"Atlanta, GA",2016-02-01,1053.3123516622752,33.7628,-84.422,5.469371826967162,2015-02-01
"Atlanta, GA",2016-03-01,1060.1928729322342,33.7628,-84.422,5.668189885421815,2015-03-01
"Atlanta, GA",2016-04-01,1066.679584279817,33.7628,-84.422,5.975325314903368,2015-04-01
"Atlanta, GA",2016-05-01,1074.3086299259871,33.7628,-84.422,5.719570998380208,2015-05-01
"Atlanta, GA",2016-06-01,1083.320374764564,33.7628,-84.422,5.776455352284926,2015-06-01
"Atlanta, GA",2016-07-01,1092.3435139303415,33.7628,-84.422,5.534730298695623,2015-07-01
"Atlanta, GA",2016-08-01,1100.529589079204,33.7628,-84.422,5.745090459493585,2015-08-01
"Atlanta, GA",2016-09-01,1104.217168332954,33.7628,-84.422,5.792694022820499,2015-09-01
"Atlanta, GA",2016-10-01,1104.5752556730235,33.7628,-84.422,5.783138393219667,2015-10-01
"Atlanta, GA",2016-11-01,1105.2635318915234,33.7628,-84.422,5.77363531344619,2015-11-01
"Atlanta, GA",2016-12-01,1105.7565815291962,33.7628,-84.422,5.746705674947972,2015-12-01
"Atlanta, GA",2017-01-01,1107.848292121785,33.7628,-84.422,5.539846375907387,2016-01-01
"Atlanta, GA",2017-02-01,1111.429241359946,33.7628,-84.422,5.517536142622292,2016-02-01
"Atlanta, GA",2017-03-01,1119.376048976242,33.7628,-84.422,5.582302763488833,2016-03-01
"Atlanta, GA",2017-04-01,1130.4415058482143,33.7628,-84.422,5.977607756639225,2016-04-01
"Atlanta, GA",2017-05-01,1142.4171515679934,33.7628,-84.422,6.339753749041233,2016-05-01
"Atlanta, GA",2017-06-01,1154.649720770793,33.7628,-84.422,6.584326083752545,2016-06-01
"Atlanta, GA",2017-07-01,1165.104785075397,33.7628,-84.422,6.661024688401773,2016-07-01
"Atlanta, GA",2017-08-01,1173.63358792666,33.7628,-84.422,6.642620023385382,2016-08-01
"Atlanta, GA",2017-09-01,1176.5095316350676,33.7628,-84.422,6.546933463392346,2016-09-01
"Atlanta, GA",2017-10-01,1178.339909888495,33.7628,-84.422,6.678101273464265,2016-10-01
"Atlanta, GA",2017-11-01,1175.2838661359074,33.7628,-84.422,6.335170954618641,2016-11-01
"Atlanta, GA",2017-12-01,1177.6480215318338,33.7628,-84.422,6.501561121455501,2016-12-01
"Atlanta, GA",2018-01-01,1178.984408570959,33.7628,-84.422,6.421106297228829,2017-01-01
"Atlanta, GA",2018-02-01,1186.1797226846645,33.7628,-84.422,6.725617659047178,2017-02-01
"Atlanta, GA",2018-03-01,1193.7347325841297,33.7628,-84.422,6.642868915758449,2017-03-01
"Atlanta, GA",2018-04-01,1204.8340819947634,33.7628,-84.422,6.580842596603831,2017-04-01
"Atlanta, GA",2018-05-01,1216.3245418934323,33.7628,-84.422,6.469387318283815,2017-05-01
"Atlanta, GA",2018-06-01,1227.0948694757735,33.7628,-84.422,6.274210039787587,2017-06-01
"Atlanta, GA",2018-07-01,1235.7324703153708,33.7628,-84.422,6.061917017652907,2017-07-01
"Atlanta, GA",2018-08-01,1241.1773349494194,33.7628,-84.422,5.755096626203593,2017-08-01
"Atlanta, GA",2018-09-01,1242.7687247308395,33.7628,-84.422,5.631844988428392,2017-09-01
"Atlanta, GA",2018-10-01,1242.216733311907,33.7628,-84.422,5.42091656977457,2017-10-01
"Atlanta, GA",2018-11-01,1247.882330010816,33.7628,-84.422,6.177100355644094,2017-11-01
"Atlanta, GA",2018-12-01,1253.3408041147718,33.7628,-84.422,6.427453806144912,2017-12-01
"Atlanta, GA",2019-01-01,1258.9585003446734,33.7628,-84.422,6.783303595223167,2018-01-01
"Atlanta, GA",2019-02-01,1263.5635592441488,33.7628,-84.422,6.523786832600931,2018-02-01
"Atlanta, GA",2019-03-01,1270.7129045639288,33.7628,-84.422,6.448515727875415,2018-03-01
"Atlanta, GA",2019-04-01,1282.8428113234154,33.7628,-84.422,6.474644973480337,2018-04-01
"Atlanta, GA",2019-05-01,1294.1181479294935,33.7628,-84.422,6.3957935038424285,2018-05-01
"Atlanta, GA",2019-06-01,1304.9863626873982,33.7628,-84.422,6.347634168244931,2018-06-01
"Atlanta, GA",2019-07-01,1313.378879348846,33.7628,-84.422,6.283431964336028,2018-07-01
"Atlanta, GA",2019-08-01,1318.0899903998984,33.7628,-84.422,6.196749915161259,2018-08-01
"Atlanta, GA",2019-09-01,1321.6623283359413,33.7628,-84.422,6.34821282794904,2018-09-01
"Atlanta, GA",2019-10-01,1323.429904445025,33.7628,-84.422,6.537761805590336,2018-10-01
"Atlanta, GA",2019-11-01,1321.471504529466,33.7628,-84.422,5.897124492339922,2018-11-01
"Atlanta, GA",2019-12-01,1318.6037586891623,33.7628,-84.422,5.207119592702103,2018-12-01
"Atlanta, GA",2020-01-01,1318.4525031461924,33.7628,-84.422,4.725652417075765,2019-01-01
"Atlanta, GA",2020-02-01,1323.2943319466945,33.7628,-84.422,4.727168037219753,2019-02-01
"Atlanta, GA",2020-03-01,1330.9856474325486,33.7628,-84.422,4.743222694295657,2019-03-01
"Atlanta, GA",2020-04-01,1339.610438229515,33.7628,-84.422,4.42514284720017,2019-04-01
"Atlanta, GA",2020-05-01,1344.2449970803011,33.7628,-84.422,3.8734368443103406,2019-05-01
"Atlanta, GA",2020-06-01,1349.130164861646,33.7628,-84.422,3.3827021826757786,2019-06-01
"Atlanta, GA",2020-07-01,1356.6910146284995,33.7628,-84.422,3.2977639552972615,2019-07-01
"Atlanta, GA",2020-08-01,1371.24005205477,33.7628,-84.422,4.0323545465015265,2019-08-01
"Atlanta, GA",2020-09-01,1385.1333035896946,33.7628,-84.422,4.802359414576585,2019-09-01
"Atlanta, GA",2020-10-01,1393.2903706082393,33.7628,-84.422,5.278743205709113,2019-10-01
"Atlanta, GA",2020-11-01,1398.6478554994007,33.7628,-84.422,5.8401827587962085,2019-11-01
"Atlanta, GA",2020-12-01,1402.8114158998412,33.7628,-84.422,6.386122946774453,2019-12-01
"Atlanta, GA",2021-01-01,1409.7712388569846,33.7628,-84.422,6.926205949238251,2020-01-01
"Atlanta, GA",2021-02-01,1423.8762861125765,33.7628,-84.422,7.6008754619175445,2020-02-01
"Atlanta, GA",2021-03-01,1441.7406663847785,33.7628,-84.422,8.321278232103758,2020-03-01
"Atlanta, GA",2021-04-01,1460.2669597178772,33.7628,-84.422,9.00683646865479,2020-04-01
