name,date,zori,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2015-02-01,987.7325859720509,33.7628,-84.422,,2014-02-01
"Atlanta, GA",2015-03-01,992.4175597640206,33.7628,-84.422,,2014-03-01
"Atlanta, GA",2015-04-01,995.6310812676736,33.7628,-84.422,,2014-04-01
"Atlanta, GA",2015-05-01,1005.2776923397882,33.7628,-84.422,,2014-05-01
"Atlanta, GA",2015-06-01,1013.1974321349048,33.7628,-84.422,,2014-06-01
"Atlanta, GA",2015-07-01,1024.2852168717914,33.7628,-84.422,,2014-07-01
"Atlanta, GA",2015-08-01,1029.7635211989418,33.7628,-84.422,,2014-08-01
"Atlanta, GA",2015-09-01,1032.8095865622054,33.7628,-84.422,,2014-09-01
"Atlanta, GA",2015-10-01,1033.037591943784,33.7628,-84.422,,2014-10-01
"Atlanta, GA",2015-11-01,1033.8706036539515,33.7628,-84.422,,2014-11-01
"Atlanta, GA",2015-12-01,1034.7603505436862,33.7628,-84.422,,2014-12-01
"Atlanta, GA",2016-01-01,1038.567693559326,33.7628,-84.422,,2015-01-01
"Atlanta, GA",2016-02-01,1042.0948042907703,33.7628,-84.422,5.503738470389763,2015-02-01
"Atlanta, GA",2016-03-01,1048.673659594844,33.7628,-84.422,5.668591741182016,2015-03-01
"Atlanta, GA",2016-04-01,1055.2287221413255,33.7628,-84.422,5.98591606820571,2015-04-01
"Atlanta, GA",2016-05-01,1062.6695846914502,33.7628,-84.422,5.70905858042885,2015-05-01
"Atlanta, GA",2016-06-01,1071.6743617146212,33.7628,-84.422,5.77152366607363,2015-06-01
"Atlanta, GA",2016-07-01,1080.6566903813248,33.7628,-84.422,5.503493810219595,2015-07-01
"Atlanta, GA",2016-08-01,1089.0646429239223,33.7628,-84.422,5.758712607719563,2015-08-01
"Atlanta, GA",2016-09-01,1092.727545865451,33.7628,-84.422,5.801452666864537,2015-09-01
"Atlanta, GA",2016-10-01,1092.9891905821337,33.7628,-84.422,5.803428559220536,2015-10-01
"Atlanta, GA",2016-11-01,1093.4234273396278,33.7628,-84.422,5.760181542564613,2015-11-01
"Atlanta, GA",2016-12-01,1093.9217389354565,33.7628,-84.422,5.717400010609763,2015-12-01
"Atlanta, GA",2017-01-01,1096.098195814125,33.7628,-84.422,5.539408033927318,2016-01-01
"Atlanta, GA",2017-02-01,1099.7908569079607,33.7628,-84.422,5.536545463966425,2016-02-01
"Atlanta, GA",2017-03-01,1107.4940669073078,33.7628,-84.422,5.609028774041036,2016-03-01
"Atlanta, GA",2017-04-01,1118.2327787516024,33.7628,-84.422,5.970654066582437,2016-04-01
"Atlanta, GA",2017-05-01,1129.9514312843569,33.7628,-84.422,6.3313985421387775,2016-05-01
"Atlanta, GA",2017-06-01,1142.0463248113776,33.7628,-84.422,6.56654349593333,2016-06-01
"Atlanta, GA",2017-07-01,1152.296128105761,33.7628,-84.422,6.6292503773013545,2016-07-01
"Atlanta, GA",2017-08-01,1160.7041303589397,33.7628,-84.422,6.578074855380445,2016-08-01
"Atlanta, GA",2017-09-01,1163.6572402627971,33.7628,-84.422,6.491068580244219,2016-09-01
"Atlanta, GA",2017-10-01,1165.6385263752652,33.7628,-84.422,6.646848515897763,2016-10-01
"Atlanta, GA",2017-11-01,1162.6990057349778,33.7628,-84.422,6.335658873150551,2016-11-01
"Atlanta, GA",2017-12-01,1164.8044488453404,33.7628,-84.422,6.479687475528473,2016-12-01
"Atlanta, GA",2018-01-01,1166.164882627835,33.7628,-84.422,6.3923731542745665,2017-01-01
"Atlanta, GA",2018-02-01,1173.2534596749233,33.7628,-84.422,6.679688443082821,2017-02-01
"Atlanta, GA",2018-03-01,1180.71078136061,33.7628,-84.422,6.611025434904683,2017-03-01
"Atlanta, GA",2018-04-01,1191.700316110719,33.7628,-84.422,6.56996814573223,2017-04-01
"Atlanta, GA",2018-05-01,1203.0691175243524,33.7628,-84.422,6.47086982817362,2017-05-01
"Atlanta, GA",2018-06-01,1214.1010762890282,33.7628,-84.422,6.309266963365201,2017-06-01
"Atlanta, GA",2018-07-01,1222.7598887570953,33.7628,-84.422,6.115073975573315,2017-07-01
"Atlanta, GA",2018-08-01,1228.3579313568257,33.7628,-84.422,5.82868615940606,2017-08-01
"Atlanta, GA",2018-09-01,1230.351354738773,33.7628,-84.422,5.731422636180539,2017-09-01
"Atlanta, GA",2018-10-01,1229.8041758566656,33.7628,-84.422,5.5047639580799945,2017-10-01
"Atlanta, GA",2018-11-01,1235.4533926083268,33.7628,-84.422,6.257370696499276,2017-11-01
"Atlanta, GA",2018-12-01,1240.5740751943224,33.7628,-84.422,6.504922472101793,2017-12-01
"Atlanta, GA",2019-01-01,1246.256075988039,33.7628,-84.422,6.867913324548636,2018-01-01
"Atlanta, GA",2019-02-01,1250.9106934971308,33.7628,-84.422,6.618964826553686,2018-02-01
"Atlanta, GA",2019-03-01,1257.9506148717558,33.7628,-84.422,6.541808098181101,2018-03-01
"Atlanta, GA",2019-04-01,1269.94603770072,33.7628,-84.422,6.565889136067926,2018-04-01
"Atlanta, GA",2019-05-01,1281.1528647992188,33.7628,-84.422,6.49037915922448,2018-05-01
"Atlanta, GA",2019-06-01,1291.8122279320337,33.7628,-84.422,6.400715159608805,2018-06-01
"Atlanta, GA",2019-07-01,1300.0749458853093,33.7628,-84.422,6.322995858721114,2018-07-01
"Atlanta, GA",2019-08-01,1304.270283388027,33.7628,-84.422,6.179986312894137,2018-08-01
"Atlanta, GA",2019-09-01,1308.1498907161342,33.7628,-84.422,6.323277954522144,2018-09-01
"Atlanta, GA",2019-10-01,1309.9711724110048,33.7628,-84.422,6.518679813271566,2018-10-01
"Atlanta, GA",2019-11-01,1308.7526930372237,33.7628,-84.422,5.932987910951892,2018-11-01
"Atlanta, GA",2019-12-01,1305.7812779617457,33.7628,-84.422,5.2562119482634895,2018-12-01
"Atlanta, GA",2020-01-01,1305.7818015408827,33.7628,-84.422,4.776363919080717,2019-01-01
"Atlanta, GA",2020-02-01,1310.4703891072245,33.7628,-84.422,4.761306775912555,2019-02-01
"Atlanta, GA",2020-03-01,1318.471675232946,33.7628,-84.422,4.811083968297125,2019-03-01
"Atlanta, GA",2020-04-01,1327.04357834407,33.7628,-84.422,4.496060379599065,2019-04-01
"Atlanta, GA",2020-05-01,1331.4580054082635,33.7628,-84.422,3.926552559903018,2019-05-01
"Atlanta, GA",2020-06-01,1335.9319387507026,33.7628,-84.422,3.4153346643340576,2019-06-01
"Atlanta, GA",2020-07-01,1343.0318844252863,33.7628,-84.422,3.30418939892152,2019-07-01
