name,date,zori,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2015-02-01,990.7026573024192,33.7628,-84.422,,2014-02-01
"Atlanta, GA",2015-03-01,995.1965913092852,33.7628,-84.422,,2014-03-01
"Atlanta, GA",2015-04-01,998.3297763829548,33.7628,-84.422,,2014-04-01
"Atlanta, GA",2015-05-01,1008.0163137825754,33.7628,-84.422,,2014-05-01
"Atlanta, GA",2015-06-01,1015.9987647612146,33.7628,-84.422,,2014-06-01
"Atlanta, GA",2015-07-01,1027.1671734485792,33.7628,-84.422,,2014-07-01
"Atlanta, GA",2015-08-01,1032.8195260295215,33.7628,-84.422,,2014-08-01
"Atlanta, GA",2015-09-01,1035.8334652274657,33.7628,-84.422,,2014-09-01
"Atlanta, GA",2015-10-01,1036.0994786383974,33.7628,-84.422,,2014-10-01
"Atlanta, GA",2015-11-01,1036.71524698394,33.7628,-84.422,,2014-11-01
"Atlanta, GA",2015-12-01,1037.6553643567267,33.7628,-84.422,,2014-12-01
"Atlanta, GA",2016-01-01,1041.4321226163047,33.7628,-84.422,,2015-01-01
"Atlanta, GA",2016-02-01,1045.1487240398333,33.7628,-84.422,5.495702099524502,2015-02-01
"Atlanta, GA",2016-03-01,1051.7555713156037,33.7628,-84.422,5.683196717133976,2015-03-01
"Atlanta, GA",2016-04-01,1058.3897150023577,33.7628,-84.422,6.016041997365429,2015-04-01
"Atlanta, GA",2016-05-01,1065.801859828855,33.7628,-84.422,5.732600281977551,2015-05-01
"Atlanta, GA",2016-06-01,1074.702003411224,33.7628,-84.422,5.777884844555503,2015-06-01
"Atlanta, GA",2016-07-01,1083.701510932549,33.7628,-84.422,5.503908121806811,2015-07-01
"Atlanta, GA",2016-08-01,1092.1672612243835,33.7628,-84.422,5.746186405190579,2015-08-01
"Atlanta, GA",2016-09-01,1095.9707830972163,33.7628,-84.422,5.805693664912126,2015-09-01
"Atlanta, GA",2016-10-01,1096.1275665694316,33.7628,-84.422,5.79366066373479,2015-10-01
"Atlanta, GA",2016-11-01,1096.510990106185,33.7628,-84.422,5.767807823431337,2015-11-01
"Atlanta, GA",2016-12-01,1096.9692759743682,33.7628,-84.422,5.716147543304206,2015-12-01
"Atlanta, GA",2017-01-01,1099.1719861286986,33.7628,-84.422,5.544275258894338,2016-01-01
"Atlanta, GA",2017-02-01,1102.9371783830743,33.7628,-84.422,5.5292087158534065,2016-02-01
"Atlanta, GA",2017-03-01,1110.5546230148002,33.7628,-84.422,5.590562418000489,2016-03-01
"Atlanta, GA",2017-04-01,1121.4825606499037,33.7628,-84.422,5.961211144933087,2016-04-01
"Atlanta, GA",2017-05-01,1133.2312670994609,33.7628,-84.422,6.3266362925500585,2016-05-01
"Atlanta, GA",2017-06-01,1145.4673395450486,33.7628,-84.422,6.584647270518484,2016-06-01
"Atlanta, GA",2017-07-01,1155.6015827364938,33.7628,-84.422,6.634674869288815,2016-07-01
"Atlanta, GA",2017-08-01,1163.9729815291275,33.7628,-84.422,6.57460838225874,2016-08-01
"Atlanta, GA",2017-09-01,1166.978779521677,33.7628,-84.422,6.479004506287289,2016-09-01
"Atlanta, GA",2017-10-01,1168.97007086356,33.7628,-84.422,6.64544041366506,2016-10-01
"Atlanta, GA",2017-11-01,1166.0692174571511,33.7628,-84.422,6.343596003924246,2016-11-01
"Atlanta, GA",2017-12-01,1168.1653810085586,33.7628,-84.422,6.490255159694547,2016-12-01
"Atlanta, GA",2018-01-01,1169.5324254732973,33.7628,-84.422,6.401222031905074,2017-01-01
"Atlanta, GA",2018-02-01,1176.75378257919,33.7628,-84.422,6.692729707809142,2017-02-01
"Atlanta, GA",2018-03-01,1184.1999980707783,33.7628,-84.422,6.631405023199544,2017-03-01
"Atlanta, GA",2018-04-01,1195.2976703867955,33.7628,-84.422,6.581922209661073,2017-04-01
"Atlanta, GA",2018-05-01,1206.5384985938845,33.7628,-84.422,6.468867708005943,2017-05-01
"Atlanta, GA",2018-06-01,1217.729111898404,33.7628,-84.422,6.308496965269739,2017-06-01
"Atlanta, GA",2018-07-01,1226.3259360986256,33.7628,-84.422,6.120132960934055,2017-07-01
"Atlanta, GA",2018-08-01,1231.9737887458182,33.7628,-84.422,5.8421293531536245,2017-08-01
"Atlanta, GA",2018-09-01,1233.933863874212,33.7628,-84.422,5.7374723111913495,2017-09-01
