name,date,zori,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2015-02-01,1001.6705773417374,33.7628,-84.422,,2014-02-01
"Atlanta, GA",2015-03-01,1006.2824689246802,33.7628,-84.422,,2014-03-01
"Atlanta, GA",2015-04-01,1009.6879041886434,33.7628,-84.422,,2014-04-01
"Atlanta, GA",2015-05-01,1019.6145122901296,33.7628,-84.422,,2014-05-01
"Atlanta, GA",2015-06-01,1027.9572784441054,33.7628,-84.422,,2014-06-01
"Atlanta, GA",2015-07-01,1039.4525127633408,33.7628,-84.422,,2014-07-01
"Atlanta, GA",2015-08-01,1045.305645760423,33.7628,-84.422,,2014-08-01
"Atlanta, GA",2015-09-01,1048.2923164622814,33.7628,-84.422,,2014-09-01
"Atlanta, GA",2015-10-01,1048.5380096931742,33.7628,-84.422,,2014-10-01
"Atlanta, GA",2015-11-01,1049.4748903413492,33.7628,-84.422,,2014-11-01
"Atlanta, GA",2015-12-01,1050.7691476800317,33.7628,-84.422,,2014-12-01
"Atlanta, GA",2016-01-01,1054.551096921703,33.7628,-84.422,,2015-01-01
"Atlanta, GA",2016-02-01,1057.875100134702,33.7628,-84.422,5.611078538627123,2015-02-01
"Atlanta, GA",2016-03-01,1064.426052744186,33.7628,-84.422,5.778057912669254,2015-03-01
"Atlanta, GA",2016-04-01,1071.3592927676607,33.7628,-84.422,6.107965473605881,2015-04-01
"Atlanta, GA",2016-05-01,1079.091315906117,33.7628,-84.422,5.833263738312056,2015-05-01
"Atlanta, GA",2016-06-01,1088.1701147063236,33.7628,-84.422,5.85752321860642,2015-06-01
"Atlanta, GA",2016-07-01,1097.173802674201,33.7628,-84.422,5.55304732078723,2015-07-01
"Atlanta, GA",2016-08-01,1105.792370707543,33.7628,-84.422,5.786510882481455,2015-08-01
"Atlanta, GA",2016-09-01,1109.4883903265686,33.7628,-84.422,5.837691729994576,2015-09-01
"Atlanta, GA",2016-10-01,1109.7246163398163,33.7628,-84.422,5.835420946213166,2015-10-01
"Atlanta, GA",2016-11-01,1109.7669047917875,33.7628,-84.422,5.744969699163338,2015-11-01
"Atlanta, GA",2016-12-01,1110.221187483711,33.7628,-84.422,5.657954455071512,2015-12-01
"Atlanta, GA",2017-01-01,1112.1278171792212,33.7628,-84.422,5.4598321907386005,2016-01-01
"Atlanta, GA",2017-02-01,1116.218177600135,33.7628,-84.422,5.515119644843147,2016-02-01
"Atlanta, GA",2017-03-01,1124.038523173797,33.7628,-84.422,5.600433235913815,2016-03-01
"Atlanta, GA",2017-04-01,1135.3112472135338,33.7628,-84.422,5.969235052851873,2016-04-01
"Atlanta, GA",2017-05-01,1147.318390025693,33.7628,-84.422,6.322641384828986,2016-05-01
"Atlanta, GA",2017-06-01,1159.5959984710323,33.7628,-84.422,6.563852728484942,2016-06-01
"Atlanta, GA",2017-07-01,1169.936082895238,33.7628,-84.422,6.631791612567639,2016-07-01
"Atlanta, GA",2017-08-01,1178.427395975384,33.7628,-84.422,6.568595261818033,2016-08-01
