name,date,zori,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2015-02-01,1006.9964205706152,33.7628,-84.422,,2014-02-01
"Atlanta, GA",2015-03-01,1011.542616844456,33.7628,-84.422,,2014-03-01
"Atlanta, GA",2015-04-01,1014.9684600013838,33.7628,-84.422,,2014-04-01
"Atlanta, GA",2015-05-01,1024.989314110881,33.7628,-84.422,,2014-05-01
"Atlanta, GA",2015-06-01,1033.337653319123,33.7628,-84.422,,2014-06-01
"Atlanta, GA",2015-07-01,1044.974357550465,33.7628,-84.422,,2014-07-01
"Atlanta, GA",2015-08-01,1050.9516557571549,33.7628,-84.422,,2014-08-01
"Atlanta, GA",2015-09-01,1054.0723733632203,33.7628,-84.422,,2014-09-01
"Atlanta, GA",2015-10-01,1054.2276603663145,33.7628,-84.422,,2014-10-01
"Atlanta, GA",2015-11-01,1055.0634130527392,33.7628,-84.422,,2014-11-01
"Atlanta, GA",2015-12-01,1056.3753317232708,33.7628,-84.422,,2014-12-01
"Atlanta, GA",2016-01-01,1060.3791343361013,33.7628,-84.422,,2015-01-01
"Atlanta, GA",2016-02-01,1063.758164441407,33.7628,-84.422,5.636737401571668,2015-02-01
"Atlanta, GA",2016-03-01,1070.3202325483517,33.7628,-84.422,5.810690990682588,2015-03-01
"Atlanta, GA",2016-04-01,1077.13295091949,33.7628,-84.422,6.124770706473126,2015-04-01
"Atlanta, GA",2016-05-01,1084.9217834560404,33.7628,-84.422,5.847131137864348,2015-05-01
"Atlanta, GA",2016-06-01,1093.9497517979553,33.7628,-84.422,5.865662427391816,2015-06-01
"Atlanta, GA",2016-07-01,1102.9514735437622,33.7628,-84.422,5.548185519997073,2015-07-01
"Atlanta, GA",2016-08-01,1111.6651576919494,33.7628,-84.422,5.777002358025096,2015-08-01
"Atlanta, GA",2016-09-01,1115.3712019434313,33.7628,-84.422,5.815428819619406,2015-09-01
"Atlanta, GA",2016-10-01,1115.6743100570254,33.7628,-84.422,5.828593955631933,2015-10-01
"Atlanta, GA",2016-11-01,1115.688974913429,33.7628,-84.422,5.746153369613571,2015-11-01
"Atlanta, GA",2016-12-01,1116.1203158780902,33.7628,-84.422,5.65565877587817,2015-12-01
"Atlanta, GA",2017-01-01,1118.0104114470832,33.7628,-84.422,5.434968988433053,2016-01-01
"Atlanta, GA",2017-02-01,1122.1146879345952,33.7628,-84.422,5.485882547734144,2016-02-01
"Atlanta, GA",2017-03-01,1130.1254337422088,33.7628,-84.422,5.5875988676272526,2016-03-01
"Atlanta, GA",2017-04-01,1141.4712972212742,33.7628,-84.422,5.97311095597457,2016-04-01
"Atlanta, GA",2017-05-01,1153.3698653958372,33.7628,-84.422,6.309033792441143,2016-05-01
"Atlanta, GA",2017-06-01,1165.6172271237992,33.7628,-84.422,6.55125842919706,2016-06-01
"Atlanta, GA",2017-07-01,1176.0398554549165,33.7628,-84.422,6.626618093751913,2016-07-01
"Atlanta, GA",2017-08-01,1184.7225210393065,33.7628,-84.422,6.571885683548762,2016-08-01
"Atlanta, GA",2017-09-01,1188.1513856220076,33.7628,-84.422,6.525198387026987,2016-09-01
"Atlanta, GA",2017-10-01,1190.145084351313,33.7628,-84.422,6.674956447682412,2016-10-01
