RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
102001,0,United States,country,,0.2524664408258662,0.2528230065411005,0.2533974080898649,0.253747905025384,0.2539798600277529,0.2541152307044397,0.2543357787564745,0.2546550064952353,0.2549896655510673,0.2552991103881498,0.2555556237412773,0.2558297838070127,0.2559293344927337,0.2559610771067813,0.2558478355836929,0.2560471502039557,0.2562500895395065,0.2564999567403915,0.2565201579948409,0.256537195361452,0.2563508033705652,0.2561720672382735,0.2558634803809992,0.255274987121261,0.2549270731622161,0.2547719211825535,0.2547433662991216,0.2542833534104829,0.2538934460547979,0.2537631028906123,0.2537545533639643,0.2536969537375603,0.2543944709668267,0.2550166615101147,0.255770274130828,0.2563902228181799,0.2570775809182148,0.257801636534463,0.2584443159813086,0.2591326862245781,0.259570824702636,0.2595445569473543,0.259458700084708,0.2593357472162133,0.2584204341870081,0.2576091667503953,0.2568806646102417,0.2561102456021362,0.2550392412085953,0.2539502768134835,0.2530278332725582,0.25216008943803,0.2515481279634867,0.2516348401671669,0.2518338954215745,0.2521571177281457,0.253370175658771,0.2546500313637773,0.2558503365726092,0.2572113612518844,0.258735212971405,0.259927285324274,0.2585110648881674,0.2554916017069009,0.2523692012903145,0.2507298294517823,0.250139703124985,0.2496751866990799,0.2503341498700999,0.2516083035004928,0.2529584323345577,0.2526501023853179,0.2523709387585549,0.2526624674685448,0.2551540031437957,0.2586724095331941,0.2625761468149392,0.2644312151188315,0.2659150294157927,0.2680622744353101,0.2724836841596577,0.2766051596678129,0.2797612712094976,0.2801656394825583,0.2797117681887234,0.2793667902068769,0.2786032142145988,0.278339113804684,0.2779480083395469,0.2783373420593849,0.27822142876714,0.2777996330670525,0.2781499457920334,0.2785411338117818,0.278962794076571,0.2790140068060517,0.2789780984982257,0.2790145308000666,0.2796951426565163,0.2800253107102008,0.2803369095333395,0.2797104226623979,0.2793982202617268,0.2790197095290124,0.2784217937557395,0.2778931317494058,0.2773109806094015,0.2767459827166184,0.2761279724929172,0.2755940553318372,0.2749299075052361,0.2743230439803372,0.2738107367583802,0.2735048215335273,0.2731294987616167,0.2726585962134956,0.2723757288920124,0.2720906738360577,0.272060550503424,0.271920183371624,0.2720656799018393,0.2720903955014189,0.2717111413684376,0.271173283113868,0.2705384412980507,0.2700423697937734,0.2695137526995685,0.2690889646278606,0.2686323719763083,0.2681280532126932,0.2673965818575132
394913,1,"New York, NY",msa,NY,0.368697149714276,0.3705559154631696,0.3721390410171558,0.3730597263898728,0.3730392395847873,0.3729007073241782,0.3728786305930819,0.3733504645187952,0.3735587630510302,0.3736890828495012,0.3731882470016484,0.3727628925530244,0.3721102141275855,0.3716109029599744,0.3708985415021851,0.3702953656498217,0.369850920069817,0.3695569462583039,0.3695167568167812,0.3691143040284965,0.3694438909631267,0.3698606472980213,0.3709102077910108,0.370236367495803,0.3693304665553624,0.3679458888930668,0.3670139898299296,0.3658896879793871,0.3651806217106714,0.3640400032116935,0.3629916332951537,0.3614948376136379,0.3600086001200811,0.3579371147233016,0.3561755243424327,0.3553564254727355,0.3550692307768847,0.3547741244572658,0.354233999668584,0.354026841624233,0.3535473444663556,0.3533937344844462,0.3533133743970359,0.353671415359332,0.3536671447447256,0.3534026973912799,0.3533207309155606,0.3527426797612414,0.3521864090426406,0.3516610913111487,0.3512489057106611,0.3506013703721616,0.3501422197293932,0.3503847676245868,0.3506575047969885,0.3509804534099742,0.3521605970514452,0.3539397102416443,0.3554429126033958,0.3574892218164622,0.3594080608193516,0.3610581894507688,,,,,,,,0.3190569834725711,0.31760023917453,0.3150419785158663,0.3126150717204809,0.3114350568888661,0.3134981828705221,0.3169838212265941,0.3215364994415328,0.3244000008223625,0.3278491107851877,0.3330287464049686,0.3415905389429168,0.349863960504005,0.3569588130468922,0.3602515598379632,0.3622632737920858,0.36371376541583,0.3652067385332705,0.3667629706972297,0.3687394621395009,0.3711455268116025,0.3732448375875298,0.3745138298185709,0.3751230555118963,0.3750258882057796,0.3743717721462763,0.3733400694387337,0.3726657350191044,0.3724355231540244,0.3725170942010533,0.3730060615946889,0.3732358057424177,0.3729065083988452,0.3721939613889256,0.3715565584336395,0.3716516308905939,0.3715297062049961,0.3714197907977425,0.3712836257442426,0.3715263894571498,0.3719116805794585,0.3723339769586862,0.372363660709261,0.3724765789784592,0.3720538770999878,0.371121482021254,0.3702410781104499,0.3700796287745134,0.3706740692251514,0.3721829445267495,0.3733537484220264,0.3741030076648038,0.3746239754643825,0.3745001166425609,0.3742383945036354,0.3738867555458058,0.3740994307055192,0.3749058468416311,0.3757814223707399,0.3762284416879929,0.3764019160667242,0.3759953652824835
753899,2,"Los Angeles, CA",msa,CA,0.3409717890617111,0.3416119827675707,0.3428894832269635,0.3440592174338864,0.344772680347203,0.3449014986806475,0.3451334277453144,0.3456004598770367,0.3462666186353823,0.3465556675073863,0.3471819687219202,0.3477677451952557,0.3482159728650195,0.3481639048034317,0.3479603591812344,0.3478604328285381,0.348138871387839,0.3485045072555214,0.3488858157953761,0.3488317387917909,0.349128535041168,0.3493145701372832,0.3495133630138988,0.3493687808922576,0.3499545650704211,0.3507952888642653,0.3521987176625737,0.3526083143076616,0.3527609592381153,0.3523708608737715,0.3521971801374685,0.3517597889746955,0.3513341667298861,0.3506325424833965,0.3503205626883608,0.3501910053862628,0.3502807057978942,0.3505193818444959,0.3496894845037567,0.3490003381503185,0.3480144296662176,0.3480632568778142,0.3478798163524724,0.3479854460195828,0.3475693122181397,0.3475187285742315,0.3473357102459921,0.3470547003986203,0.3460286331279961,0.3450434768889194,0.3445150349000367,0.3441691625444198,0.34420336066085,0.3444376688228398,0.3448228034196781,0.3451838870728367,0.346312733209145,0.3473632122202741,0.3482722068295376,0.3490975507200605,0.3501702050168161,0.3507962458672496,0.3473224336210232,0.3427882992444039,0.3383006429487507,0.3341331511219618,0.3306323646959179,0.3272976305090561,0.3270872643713786,0.3281615494036676,0.3291960007438394,0.3272776614195285,0.3255702486062894,0.3246994662530079,0.3279721329249616,0.3319333128607853,0.3362118455447898,0.3381502334479791,0.3403686880917694,0.3440906880103312,0.349624590153418,0.3545411473649141,0.3580380850935657,0.3597121792409706,0.3603925847932068,0.3616393392982665,0.3629004188225818,0.3652574883310767,0.3667484207170893,0.3676072577299194,0.3672674769268284,0.3663822956101706,0.36563540334053,0.3647619219819001,0.3644075134626611,0.3632895717844524,0.3616153045106815,0.3601246091890093,0.3591566385129476,0.3583743758126957,0.3573526319993719,0.3564205072074109,0.3559959188382361,0.355497154132974,0.3550096353766665,0.3546011742768606,0.3538129297497231,0.353188613439138,0.3518467357238836,0.3507924830729002,0.3496028829474065,0.349148889435149,0.3487651116621234,0.3484508722440598,0.3481470359335093,0.3475401257312738,0.3474274109496912,0.3472271244355993,0.3473244085203473,0.3473520266778799,0.3482508000077122,0.3487365949573641,0.3485661885971604,0.3473387131281084,0.3463076840449687,0.3455260741179587,0.3447078129721259,0.3441931298733049,0.3435818712624549,0.3430314047627688,0.3422588599087216
394463,3,"Chicago, IL",msa,IL,0.2477998986202489,0.2475202023837027,0.247804883392685,0.2479662289028814,0.2481418750124225,0.2479126980247228,0.247555060102269,0.24740245419182,0.2469755804220262,0.2467901084924304,0.2465540764779262,0.2467952171092801,0.2467531483614292,0.2465647288474748,0.246435950244748,0.2461962585688522,0.2461196964126777,0.2462866916640447,0.2468479183902806,0.2475291671335932,0.247415368172674,0.2472713717255382,0.2465487617635884,0.2458049404023952,0.2453437405909105,0.2456003224744197,0.2459118652273871,0.2458087885945909,0.2455203067650678,0.2450404732388421,0.244612237450273,0.2438861009660893,0.2440716986724015,0.2438911277560733,0.244088027858778,0.2437366101876532,0.2434150595931363,0.2431044443658837,0.2424246646377756,0.2419001832337024,0.2413644606911254,0.2411082778267405,0.24070875885262,0.2400486757082961,0.2390555412632388,0.2382153382313421,0.2378322148841695,0.2381517645928259,0.2380398737363623,0.2377135830390507,0.2374803665691149,0.2372808805064973,0.2372150702526099,0.2373075517231092,0.2374856779155805,0.2380011097427087,0.2388017516446649,0.239711263579358,0.2402408162281151,0.2405842030576877,0.2412110403932098,0.2416073522560989,0.2400649387728768,0.2361517372864392,0.2323385622127011,0.2299506642192862,0.228585787902813,0.2275104635718196,0.2271746376801307,0.2268052578936442,0.2264591843290951,0.2250416133084668,0.22334572531289,0.2226250129550916,0.2239952006793901,0.2270176675026357,0.2299293582559067,0.2311348575749969,0.2315846856512305,0.2323663296916572,0.2354937069370353,0.2386537963320585,0.2415208790007654,0.2421883934000264,0.2424623648459004,0.2424124798447882,0.2425055491635746,0.2428386739734277,0.2433104277850857,0.2436170200255312,0.2439917314839089,0.2441536725687415,0.2448537989237617,0.2456615943958166,0.2462412064376726,0.2463787582438097,0.2463579511166754,0.2466071231860721,0.2469845965087047,0.2470114365964436,0.2473167020104699,0.2475856798342302,0.2479577096462972,0.2483709503516754,0.2483839681631048,0.2484295709719121,0.2484610691458504,0.2487686834057339,0.2492574918782946,0.2495854954610887,0.249733500780451,0.2499106599085027,0.2499844962625944,0.2504567699043287,0.2508315293211053,0.2513886305296728,0.2520750311231086,0.2531190604869992,0.2542736339632759,0.2550917182058259,0.2556750365783848,0.2563192958258338,0.2567408985359724,0.2570956574263545,0.2573957042378487,0.2577037295634695,0.2580694260697976,0.2582872465550113,0.2585057724432207,0.2584006618205133,0.2582401007612438
394514,4,"Dallas, TX",msa,TX,0.2062042064835886,0.2064150175822711,0.2071868904544842,0.2085477678911299,0.2094449625266028,0.2099807209231973,0.2103432715819127,0.2106309765925678,0.2105507857315633,0.2102819894016169,0.2102149067013475,0.2103038915980601,0.2100769091560853,0.2100728408275656,0.2098674906939807,0.2099872172740644,0.2097833829087908,0.2100926555864014,0.2103329468330149,0.2109113206567554,0.2116305390336181,0.2125956193774992,0.2129828358161505,0.2127650028131089,0.2127949903663701,0.2126737035248601,0.2130697598569244,0.2127768039439111,0.213187551667794,0.2128696400454653,0.212746275621871,0.2124134159259728,0.2125190073217149,0.2122577492788254,0.2126431133286327,0.2125413916834098,0.2127201089485346,0.2127072388859008,0.2124001629810729,0.2122750068881007,0.2118219436577372,0.2119835036674517,0.2119659474758424,0.2118564424740181,0.211581649830014,0.2119580588528835,0.2121067336104916,0.212318059679624,0.2117182853910409,0.2112277202990249,0.2114644602351479,0.2118136856308426,0.212145526193774,0.2123067444557178,0.2125151601323053,0.2128057158886134,0.213167112390385,0.2131643891914185,0.2131127302519219,0.2133272496401453,0.2139417295782527,0.2144259265072718,0.2137944918267109,0.2115916554175283,0.2092208637507192,0.2078372017426293,0.2074041188662575,0.2074490924353016,0.2086124777944216,0.2102739135840284,0.2116623929239333,0.2109733767268147,0.2099938415027051,0.2095549946109032,0.2106517634401493,0.212978774225536,0.2157107743155737,0.2178007453959652,0.2197287717679992,0.2223833963681342,0.2275898008102296,0.2326624575132888,0.2369862681008821,0.2382862701192304,0.2386345225383999,0.2388168086045482,0.2389390173059812,0.2397444900110324,0.2404177743949979,0.2413006577900749,0.2410779771862796,0.2399910535755585,0.238704306198873,0.2371978298516484,0.2360544874767944,0.2343684486233791,0.2329522953204,0.2316226561282678,0.2316837861870008,0.2307765842886637,0.2300635451945208,0.2280446887089124,0.2268691619791541,0.2254982074528066,0.2245598437038498,0.2237095543284797,0.2228518198110288,0.2214865169891436,0.220002874655736,0.2182844167840771,0.2167654138749176,0.2154037569749403,0.2144535581735849,0.2137514322322785,0.2130291763766502,0.2123555052686134,0.2116411590890733,0.2111395545048939,0.2104397204510247,0.2099732355156636,0.2095864012789071,0.2094550066717075,0.2088219035059093,0.2082863540580783,0.2073331263517985,0.2065870513426666,0.2056475358949121,0.2048903907990806,0.2042752172994363,0.2035334127080654,0.2028189613559819
394692,5,"Houston, TX",msa,TX,0.235212605827516,0.2354286388755795,0.236658509373363,0.2375473080016366,0.2382180546051152,0.2384495155397859,0.238641458218067,0.2389994501305591,0.2382868590040351,0.2375297435918904,0.2368686618292565,0.2362550043340817,0.2358277427138907,0.2350500968029047,0.2347717104689471,0.2338981997624323,0.2328987120122411,0.232458356520236,0.2325258144764889,0.2328059108658697,0.2328580691227754,0.2331131342016443,0.2328422386918891,0.2324321764702467,0.2321264212253496,0.2327023881052614,0.233208475797031,0.2329242352680766,0.2330824040573186,0.2323663888996722,0.2320291221110839,0.231148554070835,0.2323486214466618,0.2334859568852137,0.2349735005615781,0.2353973653391051,0.2352225045576731,0.2351859846090132,0.2342736471434397,0.2342193689264069,0.2333123262887518,0.2332794420566066,0.2329051234864277,0.2328458707112911,0.2324680458991384,0.2323858430194934,0.2324565732354264,0.2320053438192175,0.2316360346486426,0.230658027893233,0.231141032650797,0.2315114468093012,0.2323416794736876,0.2328211250507527,0.2332837795506673,0.2337120250508643,0.2335460072975782,0.2331873467687664,0.2327160160072454,0.2333988441123908,0.2343369331734113,0.2353366889382359,0.2345346236049214,0.2316784737893759,0.2283433901826778,0.2265590999822163,0.226358420832532,0.2268376261873532,0.2283264945484812,0.2303490553799954,0.2319437336016466,0.2307533240052929,0.2291971450206338,0.2277002953405265,0.2287976982032798,0.2310489664693356,0.2342109741402973,0.2360767300486652,0.23735478428492,0.2390734716889805,0.2430796171860056,0.2469194087151716,0.2499880528852939,0.2500878937083678,0.2495346249330835,0.2494003835886837,0.2490271199820308,0.2491254440966204,0.2484996147757774,0.2481621770115277,0.2473630905951576,0.246432160007166,0.2459413415967231,0.2453998890336501,0.2449082061763597,0.244099778247203,0.2435388710907035,0.2432426748615029,0.2437994371145466,0.2436421404835651,0.2436954142481241,0.243095067713915,0.2423731485027573,0.2413792995902527,0.2405707236708129,0.2401995330721238,0.2399525829329816,0.2395157732372819,0.2390135699582241,0.2382876629237368,0.2372884806372382,0.2369164484658055,0.2367806662020106,0.237178006205775,0.236843498255528,0.2366617778577831,0.2363884806779468,0.2364325076781684,0.2361696126023181,0.2358542704682019,0.2353794160183935,0.2349555999598197,0.2344847901561395,0.2336819462662944,0.2326448314945473,0.2313219818966063,0.2306167603887726,0.2299156337574361,0.2293590038801843,0.228376910906772,0.2274545789945644
395209,6,"Washington, DC",msa,VA,0.2257107848709123,0.2260216686515523,0.2263961711677624,0.2264967688488412,0.2265465757354099,0.226206842159301,0.2258441173409699,0.2253376806389994,0.2254691759464124,0.2256039966797261,0.225981545449545,0.2259650724202791,0.2259533541993385,0.2256380558851217,0.2254391404686502,0.2251647672092861,0.2250781466392165,0.2247771175376228,0.2246543628393344,0.2246140829524507,0.2241029512435952,0.2236576498462779,0.2230223158722658,0.2228289143126668,0.2227148318920757,0.2230652805302473,0.223006241993603,0.2227120218042129,0.2220526461754895,0.2218245115181995,0.2214706563509948,0.2211452576976752,0.2209548054083185,0.2207493085977135,0.22033449689779,0.2199739045710603,0.2196377394582019,0.2194504348299516,0.2194831676045546,0.2195578693192728,0.2196264240207275,0.2195833589406537,0.2195080172538111,0.219689144966962,0.2190647094834368,0.218999256385175,0.2191576179382704,0.2194198368358032,0.219015485113569,0.2185651013174651,0.2181550693383664,0.2177866483094422,0.2176141938420452,0.2176296412996574,0.2177423374475859,0.2176392684046665,0.2182664296432708,0.218489654104763,0.2187263458011375,0.2191201701450822,0.2200371275083929,0.2205843220149885,0.2197037163922059,0.2167711218538084,0.2136576967854169,0.2111144644812021,0.2094750166638355,0.2082015321731777,0.2076330901765927,0.2074111187484673,0.2069642211583651,0.2057747771376303,0.2049105245883686,0.2045759879782524,0.2054085543400718,0.2071714649237577,0.2095904229026441,0.2113799803167644,0.2126952100176614,0.2143321399420663,0.2174650369585574,0.2208528232854818,0.2234649313315198,0.2236641298670468,0.2228026744256365,0.2221163114669139,0.2216058850783938,0.2216821993275458,0.2215578157731789,0.2215146244635688,0.2211896598998139,0.2204440238022502,0.2201742698543661,0.2194354796609631,0.2190583338332322,0.2183610740949975,0.2179769276721339,0.2177887536679167,0.2182642144220347,0.2181047721718151,0.217984470730029,0.2171734254730874,0.2169513224436932,0.2168445001532896,0.2169861328675735,0.2173599344158653,0.2175249359556642,0.2176289260522576,0.217471386638576,0.2175193627575489,0.2174252438206028,0.2176225479997272,0.2178346387199294,0.2184388579147564,0.2188328491548145,0.2190587481325356,0.2191798946352476,0.2192104122094688,0.2193197839098766,0.2196384844784149,0.2199881688833676,0.2200214449066259,0.2195838804079469,0.218925949482636,0.2181811303408075,0.2174038071820076,0.2164988707029967,0.2156717244563933,0.2148365690363192,0.2139740509031601,0.2129745717125458
394974,7,"Philadelphia, PA",msa,PA,0.2258611176685876,0.2259676927697954,0.2267960471938803,0.2268603990904648,0.2269635479584944,0.2265676435327052,0.2266372094480831,0.2264896138659885,0.2264251011821292,0.2262322617191884,0.2256043574553622,0.2252411200573419,0.2246237020570862,0.2248978266434952,0.2246127435213157,0.2247896378812614,0.2247300117056908,0.2252124607384231,0.2251012137299939,0.2249664330591474,0.2246809349273905,0.2246237237525165,0.2250734726435599,0.2253487583947335,0.2256719768502736,0.2256305598901433,0.2258288177568468,0.2259404099887552,0.2258856239915412,0.2254135290418908,0.2253226743553858,0.2253945865621704,0.2254907701114546,0.2253191884690669,0.2249436808209786,0.2250287337967224,0.2246949646141683,0.2245864247458849,0.2243379783659313,0.2241854813848575,0.2242895087791603,0.2238022438387144,0.2234014921087255,0.2229970539790864,0.2229285809260897,0.2230600758019073,0.2232857278507202,0.2229386329462281,0.2228278614336446,0.2222324119271331,0.2223650198518038,0.2223975148113003,0.2223968886599326,0.2230977856666032,0.2236959121802887,0.2242733806569457,0.2249269713537075,0.2255696028569828,0.2261823207589789,0.2271431478958572,0.2281447755048303,0.2291991851551808,0.2278800305058402,0.2253200100826584,0.2224089183766146,0.2204342678973156,0.2195596812611118,0.2186327788352226,0.2191550313598541,0.2197199766450689,0.2202620658833985,0.2192342736440873,0.2182657632908405,0.2176708881554631,0.2188120138542854,0.2211732193693908,0.2240458158547584,0.2251121512720341,0.2254997812036517,0.2265501409458674,0.2297062617339218,0.2334803812422705,0.2366394011145768,0.2382228730849938,0.2384748830516153,0.2385015990228218,0.23812239851121,0.2380271352447265,0.2377781001797667,0.2378134966903541,0.2375470754464856,0.2369808781283341,0.2367243000436376,0.2361876825172359,0.2359778089116911,0.2352395709003701,0.2351519159869045,0.2347730416487536,0.2355962487198676,0.2359330846964463,0.2363788913898138,0.2359772083452722,0.2358497944779034,0.2358917328513064,0.2360641251848942,0.2360707002343652,0.2357259253341871,0.2350827947739149,0.234574954379942,0.2346683649789841,0.2347966170352802,0.2349432852441105,0.2348516742986119,0.2348062583967239,0.234268052318554,0.2340391431052769,0.2339476491027139,0.2343290115925328,0.2347363380132907,0.2353635305207277,0.2357466208758983,0.2358749191870709,0.2352773628065601,0.2347041185847773,0.2342510568091108,0.234109424732835,0.2342623071373962,0.2341309916851187,0.2338909279472882,0.233399406943824,0.2329570190561568
394856,8,"Miami, FL",msa,FL,0.3547842263100293,0.3562044384988264,0.3575398272248485,0.3589104270813517,0.3601985574290497,0.3609957951154484,0.3615762723076898,0.3619863447950235,0.36209704537805,0.3616767970223513,0.3619437138982613,0.3621654748837044,0.3623856342228145,0.3619904746739026,0.361291947674739,0.3604277840511059,0.3590492749904727,0.3582967243956853,0.3577584137839641,0.3574601597132039,0.3576540797550189,0.3578133902641841,0.3581308164145226,0.3574572693032914,0.3576244220056645,0.3575973286270276,0.358157774742985,0.3574908625794092,0.3567417966902205,0.3557027557005575,0.3548754900354365,0.354402449069134,0.3536457471817563,0.3526324355888744,0.350943015969729,0.3499229605686644,0.3492851482743353,0.348993471323922,0.3485028913423557,0.34807825472249,0.347502776214506,0.3471110254761546,0.3465751741770921,0.3462615413778199,0.3457232181979254,0.3453847007233641,0.3449962290555918,0.3444209870680645,0.3431228468507097,0.3417362008907018,0.3407066452357539,0.3401858351412294,0.3399879458511685,0.3399354092441553,0.3399396101915093,0.3396790244564955,0.3403128617989047,0.3410637293569049,0.3421118328498287,0.3429461744505707,0.3439758241638387,0.344753435105412,0.3420483131902842,0.3376061097632577,0.3328174692065855,0.3308755834727342,0.3298416569599256,0.329485422007539,0.3309228724565567,0.3341749908255381,0.3374983862597257,0.3370243334475174,0.3364470152271273,0.3377953437459821,0.342463868310214,0.3484468303771172,0.3550084242666616,0.3604829208325624,0.3673138129600971,0.375005997451102,0.3863375268080529,0.3961647817477007,0.4054058208229571,0.4114418985191386,0.4165242802785501,0.4197865592817313,0.4223670969523563,0.4251299114062432,0.4276840131668643,0.4284082549787334,0.4270925633822892,0.424639963086995,0.4228566909033636,0.4211383312069236,0.4197561147852203,0.4179754646560308,0.4159715402585985,0.4139763822772274,0.4124689564354287,0.4108610063350374,0.4094219552031788,0.4076900009012503,0.4056343079841213,0.4038642589458433,0.4022425179954201,0.4016874344246545,0.4002327806716956,0.3981530869533871,0.3960614684322853,0.3948632267245855,0.3938148260505486,0.3925270060037225,0.3908054972397483,0.3896719452636847,0.3887229138686477,0.38791193952441,0.3876133063583741,0.3868666416312887,0.3861203312685059,0.3858295165848868,0.3856660387451534,0.3850992289498376,0.3838761060561256,0.382493828583818,0.381266218276963,0.3801352521974629,0.3792084359089159,0.3781209144093029,0.3767326036554608,0.3751742884414906,0.3738125274978913
394347,9,"Atlanta, GA",msa,GA,0.1991392847316816,0.1994927481561809,0.1996515476882525,0.2004513891617418,0.2008424218991177,0.201545816865489,0.2016297243368127,0.2018026321158109,0.2019236280455049,0.2021659202201143,0.2022046675620581,0.2022217622212624,0.202098017170611,0.2022109800662332,0.2024041198593035,0.2023007158660193,0.202407038386211,0.2025715624591166,0.2031643168931304,0.2036788437464905,0.2044114585666798,0.2052261635534798,0.2057489790355577,0.205676508778817,0.2056549286811981,0.2058888490754566,0.2064488349823329,0.2068724926522867,0.2073384998146474,0.2076562671301837,0.2080992946095251,0.2082656584633517,0.2086466975564648,0.2081946783073527,0.208418520601593,0.2084716349592897,0.2091349614044892,0.2095363413873892,0.2098706604192372,0.2101982485640493,0.2104703399087119,0.2107619494795057,0.2111082542939376,0.2113408188330424,0.2116363783510226,0.2130434164879018,0.2142147692310764,0.2149674686506437,0.2149228521194028,0.2149600427184431,0.2153286168515819,0.2157764964490299,0.2162313583560351,0.2168602420276404,0.217321955083392,0.2180632038432815,0.2191359376964555,0.2197837875194668,0.2203062742336702,0.2212941440487803,0.2225369112390468,0.2234311161795891,0.2221108374798159,0.2195913910345252,0.217069687452448,0.2159514466178313,0.2160888091070874,0.2164817333184386,0.2180122802284754,0.2199299449274921,0.2220208645744067,0.222211358886984,0.2225653693904295,0.2234048515964999,0.2259874345927381,0.2294456435452518,0.2331038441849976,0.2356456290756992,0.2375581545408107,0.2404385820984401,0.245978664961186,0.2516194209118702,0.255656756384389,0.2559711330959338,0.2550792280224547,0.2538968383677084,0.253024350214189,0.2523619016981808,0.2521708481195993,0.2519645108551868,0.2516669433940671,0.2505645431564198,0.2493930486282119,0.2478756951575822,0.2467733199696869,0.2463765289651978,0.2456579896432152,0.245169552524171,0.2451562066442804,0.2446311192142338,0.2437798563159726,0.2420514231474376,0.2407390966863682,0.2392548105042667,0.2378852614276834,0.2366745801580742,0.2357107794977691,0.2347582482105926,0.2341686547127172,0.2336334813772601,0.2326244941866539,0.231796296103429,0.2311698094753474,0.2310279026902194,0.2304065066528986,0.2296226012083054,0.2293318584841936,0.2292065126454733,0.2293784969196239,0.2291837749376355,0.2290325592959755,0.2288098418419831,0.2283494712996783,0.2278188191329852,0.227247616878153,0.2269443218579775,0.2269039090923925,0.2271968447147504,0.2272100905199005,0.2271352203760068,0.2267204346789511
