RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30
102001,0,United States,country,,0.2521936426839465,0.2525686446071694,0.2531467924695855,0.2534899600788023,0.25370844879016,0.2538317622118206,0.2540695039018902,0.2543933198137111,0.2547345283843452,0.2550341877179569,0.2552938601746641,0.2555718374312689,0.2556726856662549,0.2556936935033257,0.2555738778711789,0.2557848984920554,0.2560122768674229,0.2562712554381065,0.2562818433213119,0.2562942352310033,0.2561088417111741,0.2559383349817131,0.2556248932965571,0.2550399206413945,0.2547009479601864,0.2545628535954916,0.2545448861103197,0.2540840850424725,0.2536804128688481,0.2535604258010398,0.2535584219478376,0.2535165708932662,0.2542168535313075,0.2548482117812018,0.2556011444255379,0.2562201656847399,0.2569067017424987,0.2576325096018002,0.2582699486631057,0.2589503466706119,0.2593877451133385,0.2593630676103098,0.2592779176532538,0.2591545580058505,0.2582363857177356,0.2574316575383006,0.2567095699053466,0.2559393905458523,0.2548578011920132,0.253765084882721,0.2528450870493731,0.2519836280561817,0.2513760352289977,0.2514566547668567,0.2516544032479558,0.2519720969513289,0.253185588049042,0.254454775655065,0.2556509696540908,0.2570108421366457,0.2585405700272062,0.2597309744044391,0.2583061443056298,0.2554093040924068,0.2524346552128929,0.2509402481827116,0.2504126647679987,0.2499827946304893,0.250628208045834,0.2518875035859872,0.2532001937528675,0.2528930088610354,0.2527194599311675,0.2530717645977505,0.2555874649930456,0.2589818911876683,0.2627524100371743,0.2644484891278373,0.2657786931889594,0.2677906018437515,0.2721351218120073,0.2762463542881797,0.2794467514723931,0.27985426557915,0.2793645972642161,0.2789831961969643,0.2781858819252827,0.2779081876246434,0.2774997329607421,0.2778684911525163,0.2777788144239113,0.2774022804799713,0.2777990466236018,0.2781927852214196,0.2785897685746879,0.2787278706222186,0.2787867960892474,0.2789107859934505,0.2796377462037291,0.2799119678663491,0.2801725465952705,0.2794821185347675,0.2791233372254207,0.2787244377862408,0.278112267660762,0.2775795397342656,0.2770025914163432,0.2764908443911872,0.2759745753338692,0.275473474739934,0.2748106961855833,0.2741105474756237,0.2735390487839735,0.2731627137251576,0.2726962464749821,0.2721561259185084,0.2718121514373934,0.2714843120463953,0.27135906291903,0.271135192852127,0.2712634878011585,0.2712112837169833,0.270781725653913,0.2700830733746166,0.2695064108829246,0.2693328934948767,0.2691672721991118,0.2690649932332041,0.2689453278839175,0.2687725395933601,0.2684166644315894,0.2680236139286924,0.2675211840125759,0.2671372702940687,0.2667535196113075,0.2665469083324849
394913,1,"New York, NY",msa,NY,0.3765896309206896,0.3785527825800108,0.3802192268636598,0.3811195863897922,0.3810894050147742,0.3809368679121706,0.3809352484277803,0.3814268812348358,0.3816635316061439,0.3818243020433257,0.3813177360305091,0.3809056822128214,0.3802207771628185,0.3796598343260963,0.3789061285660744,0.3783018714474699,0.3779265898051604,0.3776500133877475,0.3776750406006836,0.3772500481093578,0.3775669072939033,0.3779569381181207,0.3790412642516998,0.3783528318876258,0.377438350086576,0.3760394042838444,0.3751133023382219,0.3739823555556247,0.3732238232926789,0.3720454575190256,0.3709520863759036,0.3694652552468359,0.367996979359693,0.3659113356842476,0.3641050774072924,0.363222753170828,0.3629245413236072,0.3626077247873762,0.3620764418246627,0.3618437126767342,0.3613783503948859,0.361249617040747,0.3612099263647294,0.3615843414511385,0.3615745906154189,0.3613028861363921,0.3612344046317674,0.3606312902698915,0.3600518974867117,0.359553304506606,0.3591208301106153,0.358479614373738,0.3580086838156764,0.358255004666999,0.3585191130557756,0.3588477676992594,0.3600627695155334,0.36190034967094,0.3634545335094372,0.3656065172754648,0.367609834689689,0.3693075037119346,0.3655664889473889,0.3603995644149986,0.3538781666756487,0.3475013494033058,0.3413629645070452,0.3342378913387399,0.329268737181597,0.3264670174391017,0.3249801962941978,0.3223296979852192,0.3198507089894367,0.318580827900401,0.320714339316734,0.3242417533461568,0.3288858324419929,0.3317501368503475,0.3353050061674968,0.340629185779865,0.349440718187938,0.3579252545185569,0.365272391538486,0.3686517532010266,0.3707453820333095,0.3722891907108153,0.373880782149759,0.3755164233651593,0.3774890941987988,0.3799041345186549,0.381929319737252,0.3831250984470299,0.383539690077914,0.3832776504505354,0.3823470124994549,0.3813057612759888,0.3806271141635885,0.380388974083492,0.380391730812479,0.3806324366983799,0.3806979251415794,0.3801984959006668,0.3793176189974218,0.3786074563322065,0.3787808660156538,0.3787846211144796,0.3787560131252018,0.3789258958434178,0.3795206242302398,0.3801665411997947,0.3807097444792436,0.380932007849777,0.38117893439773,0.3809845693802827,0.3801660258328427,0.3794009824383896,0.3792697002814001,0.3798726691907842,0.3814240921165144,0.3827268424555212,0.3839928436639445,0.3843488377658379,0.384220815529516,0.3838040325600726,0.3835517124268059,0.3841218047329199,0.3853805007341322,0.3865894773660391,0.3874035287254171,0.3878777578496232,0.3877159444781501,0.3876359353067643,0.3871330861338414,0.3872240595822794,0.3872761783656743,0.3874857851203575
753899,2,"Los Angeles, CA",msa,CA,0.3398194647021062,0.3405927577632219,0.3419165855207372,0.3430511620445397,0.3436817789139805,0.343732754527516,0.3440248079503056,0.3445605643677332,0.3453012192978819,0.345669527240997,0.3462927981071645,0.3469423021431672,0.3473746902029144,0.3472233768745042,0.3468711826418038,0.3467707548383761,0.3470852716592252,0.3475160101233224,0.3478609485096446,0.3477845451820929,0.3480748761364909,0.3482906662719308,0.3485533873763469,0.348388937292425,0.3490179888043335,0.3498879991768722,0.3514391195574388,0.3518018828509319,0.3519841674516636,0.3515677112401737,0.3513785675920141,0.3509194881614625,0.3504789161420371,0.3497235498103544,0.3493759032471105,0.3492316728047107,0.3493959769328119,0.349717703203947,0.3489073983474981,0.3481651670408308,0.3471343053223579,0.347163223855805,0.3470518988495961,0.3471946123021631,0.3468537725353448,0.346795883593988,0.346654918909529,0.3463338892511598,0.3452697175498794,0.3442128707140893,0.3436364954454445,0.3433614148378293,0.3434202742588796,0.3436783417702791,0.3440286541896014,0.3443803453279563,0.3454628404912447,0.3465387293858414,0.3474236151409556,0.3482929505114519,0.3493595827368327,0.3500089070866035,0.3465812027362678,0.3421979702792569,0.337915341364117,0.3339681037060444,0.3305993680545495,0.3273593838691441,0.3271646686396923,0.3281738047186733,0.3291612536313519,0.3271856554671217,0.3255535659899099,0.3247002868387416,0.3279572972954773,0.3318171555610542,0.3359881727777372,0.3377638407051597,0.3397821614517345,0.3432058311929448,0.3485929907128066,0.3534707307182268,0.3570104197140091,0.3586926795201273,0.3593463189813452,0.3605536855093547,0.3617725005095176,0.3640888791769858,0.3654615858492621,0.3663156334162659,0.3659721624512748,0.3652171417366259,0.3645278339458622,0.3636941687530405,0.3633081089741868,0.3622196394777897,0.3608062224522926,0.3594285873232644,0.3585703019597157,0.3574408770116805,0.3564803063488428,0.3554445617530294,0.3550089753933319,0.3544525266778912,0.3538900663826294,0.3535093592503381,0.352774268847609,0.3522187459145168,0.3512342468408878,0.3504316046080567,0.3493489178173248,0.3485076123066875,0.3480285009698827,0.3475556314991223,0.3470783550277542,0.3463655442516246,0.3461004108573569,0.3456339188850313,0.3453769396359925,0.3449519378996982,0.3460934779241886,0.3469539771597587,0.3469180800529076,0.3452234411166823,0.3442483524371109,0.3438697945071074,0.3434450957985711,0.3432305058307534,0.3429367518178354,0.3427208310429644,0.3423330284275218,0.3418271803255541,0.3405177916115394,0.3392831079316519,0.3383011372347505,0.3382593597117492
394463,3,"Chicago, IL",msa,IL,0.2624385021864942,0.2621284572807981,0.2623498028527427,0.2625750452127043,0.262778872569702,0.2625797096246114,0.2622448122587386,0.2620827152018726,0.2616253157112579,0.2613839628413305,0.2611263386056393,0.2613668336876316,0.2614016980808665,0.2612277666272969,0.2611444829078603,0.2608634796399641,0.2608052060067493,0.2609353419763486,0.2615180829730397,0.2622258111158903,0.2621112157838435,0.2619940453373557,0.2612600493832736,0.26044824740288,0.2599461106585183,0.2602218906045576,0.2605859394702594,0.2604796245447928,0.2601603839145214,0.2596942394846519,0.2592294280824092,0.2584720524028973,0.2586977900800054,0.2584961639001365,0.2586613951557201,0.2582950975734427,0.2580006480624011,0.257731351728173,0.2569977928482744,0.25642503333045,0.255854143950005,0.2555868912326006,0.2551941108794872,0.2544746954540299,0.2533502073416829,0.2525040640054848,0.252157193886161,0.2525331569113706,0.2523700441298855,0.2520082263696343,0.2517617640007372,0.2515782380519346,0.2515249094616029,0.2516199182151906,0.2518023698067709,0.2523692298855534,0.253264387176792,0.2542005160796623,0.2547356749356539,0.2550770695930189,0.2557566830248322,0.2561611377042909,0.2544064153208272,0.2503746351697513,0.2465022918042577,0.2441488393967933,0.2428215638372762,0.2417480578047418,0.2413838256426961,0.2410052081061128,0.2406719958400393,0.2392530427670611,0.237628233007927,0.2369134094956549,0.2383585199960066,0.241445695870436,0.2443718819209939,0.2454727581610784,0.245789479260652,0.2464843386323379,0.2497659465057074,0.2531673716263352,0.256299026853842,0.2570050649516482,0.2571994461441046,0.2570968111809612,0.2571778851795629,0.2575389245239535,0.2580008715945772,0.2583027754293422,0.2586874536076566,0.258914319889729,0.2597667386512508,0.2606735311304959,0.2613287646032084,0.2615364117752554,0.2616099409276232,0.2619964685929231,0.2624954333264586,0.2625601508777868,0.2629463589006624,0.2632914350356329,0.2637263911380987,0.2642064099393931,0.2641183842626053,0.2640785571494895,0.264029330846644,0.2645980511195107,0.265020656350395,0.2653095911598969,0.2652013703418161,0.2653498581998965,0.2653475461797313,0.2657626975700885,0.2661376009996143,0.2666391574233894,0.2673364925525348,0.2683738655991813,0.2694489587638948,0.2703862913272108,0.2708379300554374,0.2714156823159089,0.27163180179524,0.2719795364342601,0.2723635827496396,0.2729907439501444,0.2736803849889319,0.2742412116305811,0.2748215908993102,0.2751016947043259,0.2753973466743486,0.2755882123940137,0.2761696859006687,0.2766938687005537,0.2773925379128245,0.2778531556138973
394514,4,"Dallas, TX",msa,TX,0.2077457589803615,0.2079198379878324,0.2086973002482957,0.2100336400189326,0.2109511214645329,0.2115199188601661,0.2119327915771792,0.2122265579559517,0.2121419633240699,0.2118517621799641,0.2117666833372966,0.2118316739262461,0.2116052432799738,0.2116127055497949,0.2114261410192082,0.2115589082240676,0.2113818832682705,0.2116988639637238,0.2119423703386915,0.2124938466594792,0.2132037347069418,0.2141519623495842,0.21455609832899,0.2143616547260439,0.2144236526237423,0.2143024035444488,0.2146781543523701,0.2143349215321649,0.2147147790786314,0.2143919338077082,0.2142784749033586,0.2140358674781544,0.2142105830372422,0.2140292888702732,0.2144260257449071,0.2142774344866164,0.2143728659659481,0.2143434394086006,0.2140707543826253,0.214048321439993,0.2136023215010914,0.2137692200751117,0.2137520114814858,0.2136189399571487,0.2133349235623095,0.2136560024218717,0.2137890077101243,0.2140001505376308,0.2134756394985333,0.2129963115486305,0.2132213100142809,0.2135233581698889,0.2138664719299262,0.2140336706432783,0.2142461528227713,0.2145302025053259,0.2148844319770192,0.2149075662463807,0.2148774652245107,0.2151276056835856,0.2157355785933993,0.2162348977478049,0.2155674771614808,0.2134683043549963,0.2112544298877643,0.2100456989855871,0.2097544697443493,0.2099073833399661,0.211121774653811,0.212780749111277,0.214104368487497,0.2134036562864226,0.2125217917099785,0.2121737057293226,0.2133420072593441,0.2155941908513969,0.2181668457894989,0.2200087512124088,0.2217123139581642,0.2242267843512709,0.2293796251001565,0.2344610924708547,0.2387820730112844,0.2399870805575344,0.240298346133223,0.2404481028228584,0.2405517471675569,0.2412592226185778,0.2418780325870412,0.2427561858582787,0.2426027020337142,0.2415367487341804,0.2402257853199501,0.2386609618089639,0.2375039951276085,0.2359722013264974,0.234569813662403,0.2333549140640619,0.2333744241906399,0.2324690530892869,0.2316834935305958,0.2296062801323374,0.2283737920563485,0.2269568115554765,0.2260920296389477,0.2252572794577934,0.2244636057496723,0.2230463810819337,0.2215768607359503,0.2199132808848296,0.2184053585177536,0.217065756080979,0.2159772180311746,0.2152294020844068,0.2143538167034979,0.2135835047481209,0.2127756322803555,0.2121838003208921,0.2112881880112308,0.2105340909541728,0.2100353764708045,0.2097976845004601,0.2093655078068775,0.2087492598901944,0.2079163835869666,0.2073794676048347,0.2067346779573514,0.2062134643009026,0.2057832875886423,0.205246177174066,0.2047814925798485,0.2042637849746592,0.2036724251561286,0.203002227522844,0.2022012189417378,0.2015537115496649
394692,5,"Houston, TX",msa,TX,0.2368736568854446,0.2370962199603448,0.2382958686578883,0.2392441620168651,0.2399237396866498,0.2401467242430214,0.2403042736678274,0.2406659154204916,0.2400077559148997,0.2392786328838411,0.238595079670415,0.2379595545507201,0.2375809904994227,0.2367948770797258,0.2364420576205009,0.235468244689175,0.234479888841448,0.23412931605011,0.2342338904944571,0.2345161738263034,0.234517871177365,0.2347698473679512,0.234520892609111,0.2341589906202538,0.2338811978952235,0.2344245714129916,0.2349481546383507,0.2346833750488633,0.2348738909831157,0.234103728836215,0.2337265031694188,0.2328674052592823,0.2341189687596671,0.2352570067213314,0.2366912679051098,0.2370621198255412,0.2368948189135591,0.2369694147409145,0.2360664146823335,0.2359870861603789,0.2350000076894338,0.2349505815789402,0.234546273936142,0.2344895029656556,0.2341515144564974,0.2341016068678822,0.2341920471386465,0.2336901658577474,0.2332838594072117,0.232291747958381,0.2327748866527928,0.2331727104337307,0.2340424452518477,0.2345386969017886,0.2350305368272927,0.2354398139282461,0.2352196596232309,0.234826445864816,0.2343517064224005,0.2350795615587808,0.2360266436130611,0.2369802810729065,0.2361938767601833,0.2333778353666568,0.2301750918687774,0.2284865004893774,0.2284367266419177,0.2290154193238147,0.2305038614896975,0.2324765484343021,0.2341271979660468,0.2329434058115592,0.2316501094683802,0.2302401828441052,0.2314789086221629,0.2336733582474723,0.2367458616644837,0.2385264970193349,0.2396391454600646,0.2412808084175248,0.2453258778023093,0.2492663045747783,0.2524262377092462,0.2525563516300138,0.2519863923760538,0.2518617544628812,0.2514016013214574,0.2515313011678527,0.250916528644076,0.2506244169911698,0.249821899438882,0.2489126443540067,0.2484041280106984,0.2479046990024119,0.2472686006945599,0.2465159828959525,0.2458114238213939,0.2455735151342387,0.2461947861955349,0.2460037181926242,0.2460251003037822,0.2453269806883891,0.2446383250882414,0.2436046274096603,0.2427242380932561,0.2422680597707141,0.2420112642984656,0.2415146337328985,0.2409615311944481,0.2403335719744943,0.2394047199835256,0.2389147216143892,0.2385988350516785,0.2388411140173925,0.23835257299208,0.2380688700362301,0.2377827965882468,0.2376964565344134,0.2373458874732172,0.2368296552689685,0.2363664981529425,0.2360842770950556,0.2356854510458445,0.2347386825773753,0.2337535706219116,0.2326905836847315,0.2322227083999494,0.231728855968453,0.2313395598236593,0.2305960712271709,0.2298726816816625,0.2290918565856166,0.2282241010423674,0.2271660797292753,0.2260875569228774,0.2252438996447122
395209,6,"Washington, DC",msa,VA,0.2269806095852934,0.2273744615565535,0.227736049221342,0.2278110974227354,0.2278333089281799,0.2275313406346418,0.227208650154613,0.2267111220752554,0.2268557533223393,0.2269547647833693,0.2273346981191387,0.2273755810037292,0.2273877212890665,0.227088499818491,0.2268720760782571,0.2266084191207575,0.2265268934971645,0.2262022705336314,0.2260527883568026,0.2260488448163077,0.2255463984161258,0.2251475648490451,0.2244996974879278,0.2242826276365247,0.224112732760688,0.2244459815801348,0.2243688980335552,0.224164684315569,0.2235306045826399,0.2233561523747691,0.2229992075457804,0.222642686089008,0.2224865057251101,0.2222562463420568,0.2219344320268177,0.2215795311464876,0.2213637389054291,0.2211620255344037,0.2211703397660434,0.2211386878498688,0.221212448121147,0.2211839974540185,0.2211355860053901,0.2212857653531986,0.2206565720005106,0.2205978541539527,0.2207014990243675,0.2209530056929983,0.2205257662309361,0.2201568702210422,0.219791944779188,0.2194722075592507,0.2192937012332649,0.2192856955849603,0.2193898607936296,0.2193205385228316,0.2199362967589649,0.2201587652709951,0.2203942594295095,0.2207941293160376,0.2216767109709887,0.2221604971433242,0.22124954815349,0.2184736998162294,0.2155241890202564,0.21320094997795,0.2116725908248788,0.2104824824687874,0.2100226250530544,0.20986059271355,0.2095116720716348,0.2082280534777561,0.2074404047983074,0.2070467967942413,0.2079560858319355,0.2095808931311975,0.2119382231115414,0.2135912400012778,0.2147840060087177,0.2162898381042234,0.2193106382370335,0.2226754645034106,0.2252534589038616,0.225495288385162,0.2246167595048513,0.2239565575249417,0.2233578328763542,0.2234220710269022,0.2231904910091245,0.2230791621598605,0.2227042795546206,0.2220048683822455,0.2218742995684126,0.221186403907646,0.2208244729486181,0.2202581709395522,0.2200881849914353,0.2200842768133119,0.2206567711386495,0.2204702647067533,0.220343461260847,0.2195817857934803,0.2194299246579421,0.2193600286641359,0.2194479973357085,0.2197820420244215,0.2199722187884361,0.220009591405862,0.2198422467232799,0.2198178896034374,0.2197122811825218,0.2198231021113383,0.2201458113508309,0.2207634243282981,0.2211897946776098,0.221343859007271,0.22147983648977,0.2215578182481117,0.2217480347804651,0.2219070639862366,0.2221682413722878,0.2221818998054434,0.2218454898976711,0.221031984562134,0.2202820528715516,0.219762388535096,0.2191414885665507,0.218687102936168,0.2182227913449634,0.2177397735143909,0.2170974460635464,0.2164640746562303,0.215669532070308,0.2149037468463936,0.2140726591517917,0.2134724545526863
394974,7,"Philadelphia, PA",msa,PA,0.2273820010836001,0.2275722584502448,0.2283473545797686,0.2283810634742616,0.2284190929793364,0.2280371925858094,0.2281033601366621,0.2279806826908665,0.2278880357529724,0.2276597837798123,0.2270321667071648,0.2266667403690057,0.2260502666399989,0.2262025898059968,0.2259598830802675,0.2261969726793233,0.2262082973100899,0.2267114775178618,0.2266032585860086,0.2265477751959333,0.2262249887649253,0.2261963752436058,0.2265739823799105,0.2268970505859708,0.2272189961594128,0.2272231891220435,0.2274343727851513,0.227502224958414,0.2274778214562293,0.2269369622291115,0.2269000395187948,0.2269113006822619,0.2270831337468125,0.2269626536762637,0.2266363908552833,0.226670421435338,0.2262831704092718,0.2262091667578339,0.2260231044814141,0.2258728526978962,0.2259191665623936,0.2254161353528421,0.2249354570589753,0.2245147646280318,0.2244201144639183,0.224604347312889,0.2248748766274569,0.2245722921074917,0.2244279926707618,0.2238492064461746,0.2239370459698173,0.2239886241983855,0.2240149934022187,0.2247633151229349,0.2254031806322977,0.2260113639355826,0.2266643485566646,0.2272435562227279,0.2278162440654545,0.2287600258436679,0.2298133788779446,0.2308300194280331,0.2296014202229189,0.2271063094656457,0.2243096224442398,0.2224188942740439,0.2215878082056326,0.2206712899062869,0.2212115707467055,0.221814595340852,0.2223605826863881,0.221343733567997,0.2203466586195232,0.219768145831786,0.2208983200084571,0.2232595871805988,0.2261102490469529,0.2271133502364509,0.2273841197740344,0.2283347991468062,0.2313868736288729,0.2351907663460878,0.2384141017649609,0.2399971786432214,0.2402566623795331,0.2402599884963563,0.2398514223794835,0.2396821050976761,0.239366051132538,0.2393818676567391,0.2391234410696733,0.2385759363264515,0.2383819681268011,0.237822564229495,0.2376195230879711,0.2369687807983756,0.236963160184698,0.2366160028855846,0.2374032861440771,0.2376430913853995,0.2380962926606131,0.2376048165514333,0.23745569029294,0.2375315525741485,0.2377798199427535,0.2378423395763874,0.2374756123453578,0.2368648650775909,0.2364919215042684,0.2367207742189538,0.2368806487688523,0.2369137777435015,0.236682761310484,0.2366042991458164,0.2360395599486265,0.2357459809004506,0.2355238392378212,0.2358395272114991,0.2361845373881506,0.2366420119522809,0.2369944743155985,0.2367730072429176,0.2361651891140914,0.235608214207988,0.2352851032846739,0.2354385295802719,0.2358937424051337,0.2360700471388369,0.2361790875694096,0.23602965359228,0.2359814033020998,0.2360158306746133,0.23599019415828,0.2362221650400801,0.2363793475006122,0.2366009305353097
394856,8,"Miami, FL",msa,FL,0.3586423424491489,0.3600808116341029,0.3614451320661327,0.3627765110451461,0.3640199930322508,0.3648002462790808,0.365393962641696,0.3657770269821044,0.3658751143021171,0.3654738972088374,0.3657524012111335,0.3660164961633481,0.3662338868055048,0.3658117499497878,0.365036414929422,0.3641910773412905,0.3628327871050376,0.3621368678587257,0.3615283620863127,0.3611985869563972,0.3613710249383057,0.3614635524165345,0.3617913778919263,0.3610438210230687,0.3612531004522787,0.361251911308917,0.3618920652037897,0.3612096800154948,0.3604362848948809,0.3593575327016272,0.3585217035223365,0.3580707020478096,0.3572782727522043,0.3562770489465912,0.3545119254731415,0.3535176314435226,0.3528181140861006,0.3524594924406494,0.3519473081567071,0.3515014075709863,0.3509854348568297,0.3505820967536472,0.3500151299799442,0.3496922132654674,0.3491694667110141,0.3488468793513188,0.348364206572581,0.3477428508693205,0.3463626169175326,0.3450710158357194,0.3439933348924782,0.3434511750661452,0.3431768311188287,0.3430996876964782,0.3431021597667685,0.3428045593729127,0.3434099980492121,0.3441178760664736,0.3452290050773801,0.3460566124042882,0.347125391127744,0.3478121380823158,0.3450232054224049,0.3405049857458909,0.3358426694679623,0.3340113377276349,0.33301486091707,0.3326670777157254,0.3341177708414229,0.3374165653111489,0.3407133239954273,0.3403023845868103,0.3397980940401118,0.3411491628089219,0.34573881556015,0.3516043524240626,0.3579328414533983,0.3631941167595093,0.369763379726293,0.3773975507121967,0.3886447906766047,0.3983532628969722,0.4076269016536163,0.4137642160726956,0.4188448566613771,0.4223274058425803,0.4251435327005194,0.4283007285995335,0.4311121424757515,0.431947189002638,0.4308898417622661,0.4283860652839947,0.42674829562465,0.4250982199473436,0.4237726107003975,0.4219350620599838,0.4198260130559152,0.4178501867623994,0.4163171909136672,0.4144450481551304,0.4128738461893237,0.4109326955376957,0.4087727756227156,0.4070247805036363,0.4054118182154019,0.4048078286343224,0.4033077044904231,0.4011094237364329,0.3991667295805292,0.3979642055052911,0.3968009825096998,0.3951271372307642,0.3932513479906386,0.3920836498124139,0.3911043275468045,0.3902724641616242,0.3899942106228828,0.3893620875855637,0.3885979175662435,0.3880467171453654,0.387764343534755,0.3871571868367106,0.3857466843781462,0.3840786884998687,0.382915568843389,0.3822386819961718,0.3817949580195776,0.3812056103666795,0.3803620621232785,0.3793692648879841,0.3787145967206373,0.3781398566760013,0.3773256454854455,0.3764873384700963,0.3758527393397173,0.375546472407617
394347,9,"Atlanta, GA",msa,GA,0.2005725711588606,0.2009066926153898,0.2010712340764941,0.2018822459339694,0.2022313045700889,0.2028697197509042,0.2029199628661017,0.2031015976097644,0.2032297673575789,0.2034156268442092,0.2033527634532016,0.2033630853619153,0.2032917783443182,0.2034447010294631,0.2036137966484049,0.203492147113267,0.2035999463719821,0.2037813379376664,0.2043596182335585,0.2049115225990641,0.2056539883199372,0.2065646190422443,0.2070884589713187,0.2070599633025521,0.2069300242029629,0.2071743090423958,0.2077113261449814,0.2081568540017441,0.2086235306612558,0.2089468941876024,0.2094313870673983,0.2095575819131153,0.2099140414379946,0.2094094856829464,0.2097073371904224,0.2097285161095449,0.2104186144274485,0.2107453506301529,0.2110436583760832,0.211316521385045,0.2115580854166961,0.2118958737260388,0.2122134473694024,0.2124219739684777,0.2126698370004493,0.2140560431993456,0.2152201846955502,0.2159613275287755,0.2159721206263828,0.2160088667126622,0.2164087086803013,0.2168777691005836,0.2173422019244273,0.2179171494621897,0.2183708271958016,0.2191282592966784,0.2202374435331378,0.2208991616126787,0.2213840514321373,0.222377112261166,0.22357288058188,0.2244864711671336,0.2232354908271038,0.220863211998415,0.2185100953555409,0.217517622213671,0.2177016850399784,0.2181744138550234,0.2196386768414458,0.2215629726150043,0.2235941878852423,0.2238824087674118,0.2243427702632714,0.2253204931324488,0.2279047509174496,0.2312508149283256,0.2346371575792737,0.2369628946368608,0.2386644649310103,0.2414727576190129,0.2470564246562829,0.2526743271586561,0.2566606632412392,0.2567235609416625,0.2558212136033895,0.2546228311741346,0.2538143973732225,0.2531787286616286,0.2531183865197283,0.252978115928788,0.2527437171667326,0.251666373756653,0.2505791471602175,0.2492086418904086,0.2482756388454437,0.2482487994407923,0.2476545322473734,0.2472513150132833,0.2472035503454534,0.2467249638576898,0.2458914503882525,0.2440687476775196,0.2427114266535487,0.2411468936138461,0.2396827253449663,0.238286208805054,0.2371820466598929,0.2362400930095091,0.2357899489172965,0.2354813495114094,0.2344735600957377,0.2334965629023399,0.2326765619978192,0.232327329821959,0.2313975931891942,0.2303700503576119,0.2297304406721025,0.2293425192745749,0.2291219028523325,0.2287979027022699,0.2287841094291625,0.2290513672611171,0.228773368944983,0.228024223312826,0.2274570574396417,0.2273348702294187,0.2274807034621768,0.2278417705281176,0.2279146590490483,0.2277859304230607,0.2273093312081523,0.2266917842048303,0.2257930870053819,0.2245908348286938,0.22375809161325,0.2232126184512056
