RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
102001,0,United States,country,,0.248041921456386,0.2483985169238253,0.2489711946773515,0.2493158653285982,0.2495421386477706,0.2496700716198482,0.2498963772790359,0.2502155279286055,0.2505512221911457,0.2508535536404431,0.2511039306320212,0.2513759125182264,0.2514770479442993,0.2515144590283382,0.2514012098588813,0.2515951760526421,0.251802488298864,0.2520534067344946,0.2520757145192914,0.2520895507525548,0.2519043242203026,0.2517360183182415,0.2514360933688995,0.2508605870619153,0.2505169042967559,0.2503671407359888,0.2503441260398766,0.2498985858710795,0.2495082307586771,0.2493893574593559,0.2493849859530963,0.2493421339218669,0.2500318360303605,0.2506441609512683,0.2513854494304798,0.2519973147030134,0.2526801278511262,0.2533951985885706,0.2540268025641347,0.2547008645044438,0.2551397601076136,0.2551133344935466,0.25502903436688,0.2548997342872126,0.2540005911304742,0.2532047626957556,0.2524924030368772,0.2517338299214903,0.2506832125615589,0.2496103837957922,0.2487055961772335,0.2478557965831845,0.2472539874723011,0.2473384849683973,0.2475354353427821,0.2478573216726199,0.2490515286088513,0.250310550878925,0.2514907305736436,0.2528317792108095,0.2543291099739934,0.2555047055750335,0.2541072678356162,0.251227438420426,0.2482792942622222,0.2467878117637696,0.2462631199173552,0.2458315839303653,0.2464711243528273,0.2477175741517666,0.2490177882842177,0.2487111051638745,0.2484952011140655,0.2488165873832065,0.2512753093305155,0.2546435961993306,0.2583767320607869,0.2600675901346174,0.2613963176436797,0.2633871301368327,0.2676679975873505,0.2717099223104265,0.2748578283502251,0.2752671301496918,0.2748094656298537,0.2744616416058319,0.2736967916917545,0.2734354037422157,0.273027096096974,0.2734009363185463,0.2733183701289361,0.2729661581248168,0.2733666843291201,0.2737737417767848,0.2741801978936517,0.2743311763652944,0.2743992492984809,0.2744248056960475,0.2750599960167962,0.2753572596400487,0.2756380413834243,0.2750060336759546,0.2747093447423454,0.2743513520598295,0.2737803405789253,0.2732609465422006,0.2726956984196289,0.2721829451133075,0.2716622866090576,0.2711426457937521,0.2704527726098116,0.2697982551234498,0.2692476566752858,0.2689162196928165,0.2685304966520435,0.2680566834919982,0.2677574440602479,0.2674487481313822,0.2673418537708346,0.2671159294331084,0.2672587681648125,0.2673006958823241,0.2669436111092998,0.2664297800959174,0.2658533901830564,0.2656421689838497,0.2654072205122516,0.2652471109234915,0.265069158151803,0.2648577240614331,0.2644555975904911,0.2640247726793315,0.2634680916622424
394913,1,"New York, NY",msa,NY,0.3606136070925919,0.3624627842391766,0.364048864334401,0.3649133585914668,0.3648965759628874,0.3647318129602633,0.3647231043161429,0.3651964596589293,0.365425383971025,0.3655639406120557,0.3650782520564123,0.3646998422220116,0.3640460269316745,0.3635114995794584,0.362745413647815,0.3621572224149308,0.3617821936426041,0.3615334344641674,0.3615413597352276,0.361109240586336,0.3614192086504574,0.3618078846950396,0.3628470009873316,0.3621686245222119,0.3612858189806666,0.3599409911106921,0.3590785957050373,0.3579992325514096,0.3572894791554072,0.3561632876071137,0.3551097416923338,0.3536824046880186,0.3522521067974877,0.3502398061469644,0.3485072507746255,0.3476578772451989,0.347366946748095,0.3470606123610507,0.3465791540050236,0.3463798072088149,0.3459413264482729,0.3457728338036393,0.3457093446663166,0.3460415036727557,0.3460469105200534,0.3457824843073286,0.3457047100039028,0.3451505304155892,0.3446200814614285,0.3441371082074775,0.3436931576162116,0.3430537151126608,0.342583341740783,0.3428388260490956,0.343105077731041,0.3434322183752891,0.3445787867600446,0.346328233474385,0.3478071299774479,0.3498334593442433,0.351713421651633,0.3533202463650646,,,,,,,,0.3122932395123531,0.3108695378260549,0.3083251390606022,0.3059376670352243,0.3047142522285895,0.3067465028566914,0.3101495506096841,0.3146222962492397,0.3173702670468216,0.3207511984452028,0.3258165690980394,0.3342057166988659,0.3422878350117789,0.3492729573508175,0.3524836620049137,0.3544226455284922,0.3558826945603933,0.3573540292923906,0.3588814171404728,0.3607112589912452,0.3630721742211052,0.3650964247300044,0.3663556580690892,0.3669517868967318,0.3668788446722738,0.3661976545544451,0.3653973676566716,0.3649673064522488,0.3646894881933964,0.3647702286906332,0.3652257744964707,0.3654780426065099,0.3650505988284971,0.3642496184965753,0.3635589432270785,0.363627958911165,0.3634567045831199,0.3633069518013357,0.363313888527417,0.3637828330012516,0.3642837359363024,0.3646771082765163,0.3647378213587621,0.3647807618146531,0.3643475075311787,0.3633997964972276,0.3624754045322114,0.3622231932654141,0.3626971742460784,0.3640191772530108,0.3651208282019331,0.366260870628382,0.3667819513789614,0.3666755648392623,0.3663555694958513,0.3660353515658388,0.3665793981307232,0.3677392669167235,0.3689041449102055,0.3696256443502149,0.3700495827498981,0.3698942549960384,0.3698381797557156,0.3694176603907255
753899,2,"Los Angeles, CA",msa,CA,0.3388660182296399,0.3395651505845257,0.3408645943743994,0.3420055723424765,0.342629470294119,0.3427090447224691,0.3429519457654679,0.3434461025723434,0.3441797913046249,0.3445081406768133,0.3451390400284281,0.3457603642856699,0.346197428730809,0.3460876356397865,0.3458319078595131,0.3457139849898784,0.3460486417928815,0.3464392802715449,0.3468355621196937,0.3467595254840339,0.3470380384253934,0.3472258460422128,0.3474326906536267,0.3472796488744666,0.3478827022101427,0.3487497925590015,0.3501538987104894,0.3505555055984485,0.3507082190166163,0.3503556492001693,0.350154309438629,0.3497079450634101,0.3492367824674334,0.3484965281411246,0.3481852503415394,0.3480809475857019,0.3482281159556984,0.3485021441123439,0.3477157240042766,0.3469772208884082,0.3459776405241584,0.3460025282062502,0.3458830153688015,0.3459851648802843,0.345606243283554,0.3455683731645503,0.3454343226842518,0.3451142797023201,0.3440336464802075,0.3429757516414539,0.3424246320482569,0.3421267289783252,0.3421685616340716,0.3424042112178034,0.3427566008723788,0.3431346109423572,0.3442636280938076,0.3453285011768203,0.3462094397415519,0.3470688580505543,0.348173798836202,0.3488626493400618,0.3454156108796515,0.340995687635308,0.336656574001383,0.3326861639634924,0.3293128230859894,0.3260708084593205,0.3258572070482283,0.3268790275585697,0.3278915128803182,0.3259507391282502,0.3242834496625814,0.3233846493302323,0.3266121312516888,0.3304587592841324,0.3346295174071708,0.3364459498306639,0.3385219050356988,0.34199717704894,0.3473839168908911,0.3522411766503395,0.3557568950413136,0.3573859565763195,0.3580424127423448,0.3592418433342532,0.3604724419405106,0.3627984721618512,0.3642337335302825,0.3651175951687639,0.3647625180735266,0.363995917439094,0.3633052077870854,0.3624731114690474,0.3621029316745216,0.3610479232869186,0.3596596948936163,0.3581475273317077,0.3571897545366708,0.356342292714027,0.3553266805099855,0.3543229458982235,0.3539045186283322,0.3533621390783137,0.352838117381232,0.3524349641797643,0.3516606226125451,0.3510816486859369,0.3500030473755473,0.3489807059798166,0.3477309248258782,0.3472205855279305,0.3467337839249144,0.3463711148313093,0.3460028869585322,0.3454014811043755,0.3452405659444316,0.3449445209532618,0.3448528277779438,0.3446113644655311,0.3459086707487041,0.3464245756037232,0.3462724889512665,0.3450703904822639,0.3441075449827101,0.3436806501452965,0.3432367486942654,0.3430117296530799,0.3427267441012603,0.34249823710826,0.3421000885083173,0.3415518039180151,0.34015659640183
394463,3,"Chicago, IL",msa,IL,0.2506543862945123,0.2503626443989245,0.2506065166650234,0.250803700109023,0.2510255937384071,0.2508308037723729,0.2505050787376712,0.2503530053436223,0.2499212189656591,0.2497006615558931,0.2494512317015714,0.2497120175556897,0.2496967619707849,0.2495543405192087,0.2494520916593686,0.2492219935601423,0.2491315290349071,0.2492622453411774,0.2498225954268649,0.2505020015969693,0.2503961904563619,0.2502802931206447,0.2495849134556058,0.2487887087845255,0.2483167360857618,0.2485506924997312,0.2489120128421301,0.2488130852338911,0.2485396871984152,0.2480796851192733,0.2476459314995155,0.2469191959429702,0.2471287493323249,0.2469347449152276,0.2471154813138179,0.2467844514101906,0.2465020806480446,0.2462269962929926,0.2455202056215745,0.2449850321549181,0.2444394811303963,0.2441767852589483,0.2437778032623486,0.243093538058328,0.2420598777989946,0.2412205500245008,0.2408506908939654,0.241192526423091,0.2410950000910781,0.240778935447929,0.240549293865603,0.2403610667474812,0.2403042023899179,0.2404079545970252,0.2405959052918856,0.2411367625729096,0.2419639311823545,0.2428817950587161,0.2434089423849611,0.2437393274675625,0.2443402640127348,0.2447112241980793,0.243082385421473,0.2392101744829476,0.2354843984413305,0.2331997640015086,0.2319276951507974,0.2309018171689353,0.2305724242607892,0.2302098044344818,0.2298766510557728,0.2285208126331738,0.226910079357676,0.2262226321649354,0.2275666447539221,0.2305397149011919,0.233349916472624,0.2344351376694783,0.2347544182463938,0.2354360220416145,0.2385797387634437,0.2418263894007767,0.2447977942287821,0.245488559976587,0.2457204554151484,0.2456544729473633,0.2457566199427854,0.2460954049785038,0.2465553693063904,0.2468298784435915,0.2471945123702837,0.2473902232218592,0.248095338380172,0.2488743998060377,0.2494335226170386,0.2495583465130591,0.2496043373177697,0.2498270677646796,0.2502019928468648,0.2501898728252992,0.2505210550870503,0.2508637804349807,0.2512740408408704,0.2517243123985373,0.2517361303883524,0.2518068696362006,0.2518456463806185,0.2524078494782933,0.2528112349162357,0.2531681039806849,0.253207271899169,0.2534191217500097,0.2534545668658257,0.2539148813250707,0.2543267820041858,0.2548900120415051,0.2556354128999142,0.2566611825837854,0.2577426378833317,0.2587021432163907,0.2590760044057379,0.2597783917625464,0.2602906356285731,0.260622073453757,0.2609598361453686,0.2615090110402642,0.2621265626928317,0.2625932767658678,0.2630471815743288,0.2632218218414354,0.2633830248561967,0.2634422551785414,0.2639027964247437
394514,4,"Dallas, TX",msa,TX,0.2025219973912187,0.2027090060152782,0.2034733046011265,0.2048008096393276,0.2056971714309128,0.2062391524496963,0.2066060108277285,0.206881702320867,0.2067989385000448,0.2065199964689117,0.2064655528747602,0.2065409926823775,0.2063356972913617,0.2063306236672561,0.2061509546493897,0.206266480604698,0.2060723819982468,0.2063923137385994,0.2066681332923896,0.207231830229581,0.2078943562624451,0.2088020935018553,0.2091784466041983,0.2090035353486153,0.2090488106593549,0.2089196129150254,0.2092853476882845,0.2089510565210472,0.2093637918417864,0.209049643777003,0.2089482976151609,0.2086882682086685,0.2088684564262576,0.2087015059970765,0.2090622236636323,0.2089146352627452,0.2090012352989042,0.2089900302703281,0.2087136643359006,0.2086878059058671,0.2082610810401277,0.2084194548784034,0.2083908257806081,0.2082603861100128,0.2080154521121012,0.2083462367152537,0.2084851740903129,0.2086786610284656,0.2081511849108646,0.2077031422902177,0.2079338321159111,0.2082375255057221,0.2085553157904339,0.2087241789066423,0.2089346164057264,0.2092235834134722,0.2095506858974216,0.2095631215602858,0.2095465132044364,0.209803475832575,0.2104195443611587,0.2108918333302859,0.2102434958631054,0.208156680146063,0.2059756708873663,0.2047825298473616,0.2044724009548875,0.2046074417161384,0.2058088399186732,0.2074602221582198,0.2087505189819683,0.2080616955311374,0.2071406940832128,0.2068086992655411,0.2079461402431882,0.2101917818940195,0.2127663377275772,0.2146188689223698,0.216324095454448,0.2187955141690794,0.223842099368496,0.2288362009129784,0.2330962044200356,0.2343193155519502,0.2346385746501396,0.2347799053480512,0.234884136787298,0.2356013839102739,0.2362201306292674,0.2371098077391157,0.2369976210766958,0.2359851175476162,0.2347455655384221,0.2332060967832899,0.2320572754929417,0.2305325402377416,0.2292143640580564,0.2279648682150744,0.2279678493378886,0.2270456059489555,0.2262926368411448,0.2242996118414022,0.2231550909637,0.2218445502726609,0.220984194803755,0.2202011222470521,0.2194207678304479,0.2180824395320426,0.2166510111017782,0.2149231515467477,0.2133826392562044,0.2120159237062558,0.2110293888043202,0.2103241952795874,0.2095803856100509,0.2088946042950826,0.2081914163232116,0.207680893619971,0.206927274804104,0.2063073230998138,0.205901368522409,0.2057872026939569,0.2051999504532971,0.2046898991402526,0.2038267516395316,0.2033079742479944,0.2026246480043,0.2021035170153389,0.2017114720253457,0.2012263052977988,0.2007983223015937,0.2003106719035864,0.1997567722529931
394692,5,"Houston, TX",msa,TX,0.2332656517647926,0.2335229782081672,0.2347847923259058,0.2356792561113035,0.2363210655718472,0.2365374251156054,0.2366922856241566,0.2370477197520423,0.2363797395324297,0.2356892131625973,0.2350168835797257,0.2344038909762888,0.2339579743975997,0.2331952655506765,0.2328592733016858,0.2319693577172553,0.2309748444431845,0.2306083606071035,0.2307205273475349,0.2310205672481252,0.2310314049105631,0.231263394930642,0.2310131918666633,0.230650853733887,0.2303863897851301,0.2309183069183392,0.2314145526792142,0.2311285339068096,0.2312993959145391,0.2305694331733872,0.2302254022651153,0.2293877708196018,0.23061182483328,0.2317228135573052,0.2331496041662139,0.2335310717883254,0.2333703844523358,0.233412920120908,0.2325176971660747,0.2324734699046546,0.2315544273953507,0.2314884218132258,0.2310777243881049,0.2310086313786555,0.2306797849274715,0.2306344589751597,0.2307182983829952,0.2302177897845158,0.2298320547764857,0.2288507296082175,0.229338209747716,0.2297082486229541,0.230544083517819,0.231045629907633,0.2315360968724694,0.2319543241236805,0.2317537256030085,0.2313891859325681,0.2309401371384636,0.2316769989807755,0.2326219119127479,0.2336068632013065,0.2327883380272054,0.2300219073281668,0.2268529480253726,0.2251639712956111,0.2250774695654833,0.2256291331846295,0.2271124993239101,0.2290572524354243,0.2306567028052793,0.2294734439864306,0.2281149947900664,0.2267134223000524,0.2278656726856448,0.2300410340977273,0.2330485324369557,0.2348327758015295,0.235970403613366,0.2375956750654265,0.2415600569879798,0.245420573571344,0.24852048243549,0.2486164973814564,0.2480448402074331,0.2479106664439744,0.2475305605950269,0.2476392562337095,0.2470368972241475,0.246708527514478,0.2459033370271805,0.2449892658053664,0.2445134885800609,0.2440185422616785,0.243446123919911,0.2426891903357488,0.2420139013143319,0.2416978910528016,0.2422247027203179,0.2420716494957829,0.2421129195173958,0.2415051996126736,0.2408684953692031,0.2399240379827479,0.2391076571144594,0.2387112282057621,0.23847210883627,0.2380641593181314,0.2375768412840217,0.2368623220331473,0.2358185369385818,0.2354012668414509,0.2351957889236139,0.2355851019412793,0.235226293078094,0.2350307702509737,0.2347818824586995,0.2348158662828696,0.2345632297120465,0.2341555277465804,0.2337527902018557,0.2333148091176654,0.232842984221246,0.2320224387943042,0.2310345537084336,0.2299378442895478,0.2294751864580805,0.2290140088988466,0.2287058996428827,0.227999453175021,0.2273492642531258,0.2266271105549626,0.2258552524703314
395209,6,"Washington, DC",msa,VA,0.2228486982583767,0.2232103768272337,0.2235855113253925,0.2236636638242693,0.223696601470449,0.2233792630977886,0.2230574965509627,0.2225979519022596,0.2227410099200765,0.2228653748656679,0.2231864213475817,0.2231847361895042,0.2231649799014736,0.2229062760242992,0.2227005097028256,0.2224451604429757,0.2223636892427831,0.2220721616448573,0.2219349067054371,0.2219165415218948,0.2214261817549843,0.2210287085443469,0.2204505254273044,0.2202630741806228,0.2201061994884999,0.2203893946446058,0.2203115588931634,0.2201075884018512,0.2194766846119489,0.2192928909151716,0.2189527995031221,0.2186065538133081,0.2184223669042791,0.2181811710295842,0.2178565015407207,0.2175384137051514,0.2173303676456752,0.2171320022803438,0.2171482779713696,0.2171144719250629,0.2171850773382948,0.217124239365213,0.2170682712097947,0.2172283472145967,0.2166397821480639,0.216581023750993,0.2167024942660908,0.2169402835307449,0.2165013630079118,0.2161210881272542,0.2157552278525674,0.2154436746751062,0.2152732546504334,0.215290558475326,0.2153923888879757,0.2153148017726246,0.215910644959345,0.2161371187710915,0.2163492686310931,0.2167333153494593,0.2176149397702529,0.2181151652043807,0.2172710747427879,0.214495816971941,0.211577030396034,0.2092416500879959,0.2077322118676449,0.2065740079263505,0.2061178921321008,0.2059426652353867,0.2055922776647325,0.2043793089774279,0.2035833193141587,0.2032136675613445,0.2040645749112564,0.2056990027959354,0.2080096748943149,0.2096722789225307,0.2108691455818978,0.2123535314271073,0.2153413699329911,0.2186789643239297,0.2212283096352025,0.2214840513697959,0.2206361292529288,0.2200356808315441,0.2195014370807277,0.2195916261590768,0.2193895837909287,0.2192606474701497,0.2188771408927388,0.2181719718557648,0.2179675305470259,0.2172077573593276,0.216781150367935,0.2161573842370127,0.215937479768486,0.2157537061230166,0.2162227768529037,0.2160306499775393,0.215862801011162,0.2150648532488453,0.2148950128342162,0.2148107914748489,0.2149176933160645,0.2152334977858603,0.2154187216835341,0.2154641975733248,0.2153151108724018,0.2152813588963066,0.2151409316781495,0.2153220764456898,0.2156270125741887,0.2162517934842263,0.2166924375107543,0.2168949495666365,0.2170386593048867,0.2171185241100489,0.2172729002910025,0.217381067431904,0.2176172316254298,0.217721538369935,0.2173310601496145,0.2167126016955068,0.2159947822314344,0.2154889735006976,0.2148581837952911,0.2143565583671719,0.2138540533707018,0.2133411556373868,0.2126780593040815,0.2120145455202611,0.2111607258732272
394974,7,"Philadelphia, PA",msa,PA,0.2233273822221175,0.2235183654255039,0.2243992051028665,0.2244318511372335,0.224504710450607,0.2240608744962163,0.2241118733368883,0.2240375436552248,0.2240037037884896,0.2238127136467897,0.223117701829885,0.222764886572217,0.2221690329858799,0.2224003303030172,0.2221402549274543,0.2223300980765832,0.2222889142814675,0.2227757160000828,0.2226864372162441,0.2226059733066504,0.2222809000376063,0.2222361173258986,0.2226704861113231,0.2229950727985487,0.2232937180746961,0.2232475036789306,0.223437850223286,0.2235391424876709,0.2235000181826149,0.2229965454188175,0.2229117303080016,0.2229406495193249,0.2230890303661564,0.2229651554539603,0.2226529843779379,0.2227066576484861,0.2223901633891031,0.2222962080625202,0.2220590902588473,0.2218999903377088,0.2219839514501572,0.2215032500679354,0.2210673867506349,0.2206369178411721,0.2205276359867735,0.2206769405504411,0.2209239276565819,0.2205926740437167,0.2204477173638505,0.219895459864844,0.2200281105780933,0.220078071227356,0.2200907151592577,0.2208068745814178,0.2214289081641372,0.2220368346064415,0.222704001687152,0.2233079326320981,0.2238786032025233,0.224830312214882,0.2258522071449701,0.2268693690144281,0.225545646685231,0.2230955103560424,0.2203320967020747,0.2185050134825986,0.2176901229093218,0.2167909549055624,0.2173204261487241,0.2179033052890418,0.2184493437465459,0.2174026994835634,0.2164443866217376,0.2158632884178138,0.216994654413851,0.219298709362063,0.2220784995308706,0.2230562281574295,0.2233208203104812,0.2242562321770342,0.2272534797591344,0.2309365632599943,0.2340954097979023,0.2357007307937008,0.2359941976693974,0.2360430554078071,0.2356534469925137,0.2355201787734177,0.2351942823543194,0.2351826075808137,0.2349148132249277,0.2343917089824461,0.2341977820290786,0.2336901065069925,0.2335001438091374,0.2328520952729845,0.2328114912094708,0.2323776312213014,0.2332026114781643,0.2335192402909438,0.2340157942479327,0.2335637015251817,0.2334443664329541,0.2335014167996033,0.23372534007904,0.2337599962708,0.2333654300396678,0.2327341729608265,0.232321973499166,0.232555709538665,0.2326841049919177,0.2327096787511806,0.2325478340314311,0.2325112068403525,0.2320390897838318,0.2318072029285205,0.2317152584807823,0.2320972252766385,0.232530314580576,0.2329990036384327,0.2333438125924507,0.2334100040929463,0.2328018745720341,0.2323184849271165,0.2319283640510095,0.2320511928865013,0.2324289544032579,0.2325530661940373,0.2325560290933057,0.2323224388176631,0.2321572096953309,0.2321047333382121,0.231954866891531
394856,8,"Miami, FL",msa,FL,0.3532844578309143,0.3547015251660042,0.3560367276139485,0.3574022013714549,0.3586615174100232,0.3594241794119015,0.3599998221874877,0.3604111441782467,0.3605289734144512,0.36011370903081,0.3603857094593393,0.3606128526561281,0.3608352820379431,0.3604359386164262,0.3597085621554949,0.3588428890252887,0.3574840598783236,0.3567688493091691,0.3562242600776567,0.3559018523888645,0.3560744516582835,0.356183215852849,0.3565113698977722,0.3558200637853965,0.3560030647034858,0.3559851465282508,0.3565850102222955,0.3559460534205934,0.3551880944529748,0.3541449405318709,0.3533068889896826,0.3528193439031191,0.3520342979036028,0.3510730852131069,0.3493624186587412,0.3483626719917015,0.3476588230953098,0.3473549672421256,0.346851514709269,0.3464272844300105,0.3458871876248384,0.3455112988403944,0.3449527371442744,0.3446461821837413,0.3441332147125964,0.3437960905679581,0.3433530951561653,0.3427433305177591,0.3414318438558237,0.34011675368291,0.3390736206450295,0.3385309071516402,0.3382987199570998,0.3382199824946666,0.3382358239619825,0.3379697870649168,0.3385863518146276,0.339306114421027,0.340385667811486,0.3412240723469928,0.3422753025183425,0.3429887089697534,0.3402102732670232,0.3357338817554751,0.3311260394687354,0.3293424545968357,0.3283725711004962,0.3280471712750235,0.3294870456655844,0.332752542495965,0.3360078786080355,0.3355380204819698,0.3349734823516268,0.3363100563241175,0.3409035176715586,0.3467400142686215,0.3529975180115152,0.3581798616092915,0.3646985904903855,0.3722156054929321,0.3833272027234808,0.3929864356476915,0.402156061535281,0.408283373167254,0.4133065003910088,0.4167340746748945,0.4194218577433808,0.4224845196641951,0.4252150142952588,0.4260465780952566,0.4249552720885813,0.4225736187296448,0.4209192311308189,0.4192695204918023,0.4179208990669927,0.416175194259754,0.4141712809610092,0.4122069770311459,0.4106632236376825,0.4089628185175897,0.4074113987350662,0.4055896323586222,0.40350571516559,0.4017897872328249,0.4002691391014648,0.3997190095520421,0.3983303533574756,0.3960713092175473,0.394071529029488,0.3927944985998224,0.3917502864746822,0.3903007461779167,0.3885352643696636,0.3873933107262982,0.3865079986642233,0.3857166495419819,0.3854180103280691,0.3846667326469598,0.3838267723047736,0.3831390228513506,0.3828672203778747,0.3823084928228901,0.3810283510917456,0.3797062750282017,0.3785631245057262,0.377865518322655,0.377350144180516,0.3766951171127665,0.3757571773055323,0.3747228018104722,0.3739491629027828,0.373323375453079,0.3723962282416447
394347,9,"Atlanta, GA",msa,GA,0.1966974412624887,0.1970252684411229,0.1971643807960856,0.1979566513010147,0.1983086453599782,0.1989634888712149,0.1990186218764028,0.1991857211723246,0.1993079859980997,0.1994832029001808,0.1994579004780773,0.1994528545699762,0.1993905067172202,0.1995291363178784,0.1997113963029699,0.1995946830748209,0.1996910000064662,0.199868479011387,0.2004514712420287,0.2009819297646183,0.2016881396626245,0.202551397892235,0.2030683398231418,0.2030383716874288,0.2029302507225826,0.2031522333275701,0.2036927418736878,0.2041097523802725,0.2045772167704891,0.2048641326582682,0.2053255989618748,0.205459762874632,0.2058412541745948,0.2053773999252796,0.2056470566575171,0.2056561490794719,0.2063392256865533,0.2066559031599068,0.2069787535322755,0.207263040140594,0.207558878392323,0.2078898698612458,0.2082273536313233,0.2084263988442329,0.2086823096370586,0.2100054436357878,0.2111389896610113,0.2118768691259282,0.2118969481331463,0.2119658838926651,0.2123330800984219,0.2127988211076295,0.2132163506315335,0.2138057496044065,0.2142462070765951,0.2150043466172097,0.2160854862976312,0.2167692581020273,0.2172761497636024,0.218265143040109,0.2194411083433022,0.2203362159205674,0.2190387549705353,0.2166692890926239,0.2143330451055297,0.2133882185297661,0.2135894389212365,0.2140601283994968,0.2155311505999873,0.2174220521803404,0.2193944542672941,0.2196619740198991,0.2200758690640805,0.2210220301243533,0.2235961960928037,0.2269564718636153,0.2303273254631714,0.2326172076083145,0.2343360250293107,0.2370813651101586,0.2425738956586315,0.2481030165518363,0.252117507672116,0.2522673526614671,0.2514234850526953,0.2502768045844984,0.2495354219634894,0.2489311910723487,0.2489049386399445,0.2487367149201537,0.2484693147084146,0.2473843045194582,0.2462339249248327,0.2448248307333916,0.2437961203776001,0.2436718799986226,0.2430458592899786,0.2424244234520935,0.2422183232062534,0.2416162141151451,0.2407088927194879,0.2389844480335258,0.2377316807756704,0.236287089396541,0.2349796726237036,0.2337365992940257,0.2327865528924745,0.2319739832153031,0.2316302345155867,0.231092997567056,0.2300708931807246,0.2292162249239468,0.2284909546671369,0.228252724339058,0.2275450380158279,0.2266981513877489,0.2262674914884921,0.2260375053600742,0.2260240698354296,0.2259013129504297,0.2260564517451401,0.2258953253147776,0.2254641850968265,0.2249014349433906,0.2243331983002547,0.2242057740798095,0.2243135136833361,0.224706233774776,0.2248364473478787,0.2248443383261019,0.2245165722926249,0.2241012604132287,0.2234315952900717
