RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
102001,0,United States,country,,0.2556451336109229,0.2560093178983808,0.2565851448707613,0.256941484861831,0.2571721435190819,0.2573086654119457,0.2575357471073394,0.2578618074465614,0.2582027034414542,0.2585134084435672,0.2587742575110071,0.2590528859195076,0.2591520890208568,0.2591827828147526,0.2590674375818153,0.2592690446309069,0.2594721935457645,0.2597253568186992,0.2597441758796528,0.2597619212897959,0.2595713967663595,0.2593909700529997,0.2590823252281827,0.2584822485560175,0.2581333970159498,0.257972190350853,0.2579502200284659,0.2574800131267459,0.2570869750014798,0.2569525184380036,0.2569459073715269,0.2568858728308792,0.2575895873878592,0.2582176588280785,0.258973562602689,0.2595997951724623,0.2602954177836346,0.2610308613776827,0.2616819020074407,0.2623809532372284,0.2628286459519426,0.262803703544107,0.2627156761443656,0.2625887161496359,0.2616618908257038,0.2608410979022477,0.2601052162606936,0.2593257729740094,0.2582415981039502,0.2571396636104554,0.2562022854196715,0.2553243223537322,0.2547017476920923,0.25479000094102,0.2549924001736869,0.2553231036911864,0.2565540435255744,0.2578516670414085,0.2590697424667288,0.2604504934269793,0.2619947181631365,0.2632031834932896,0.2617618463341338,0.2587001039177361,0.2555287122016644,0.253869286852333,0.2532626866954744,0.252788423785619,0.2534495650784931,0.2547423017771453,0.2561058723595735,0.2557964061607928,0.2555018426577676,0.2557911446364431,0.258311485874774,0.26188405789003,0.2658454862091883,0.2677192219517195,0.2692240451059352,0.2713979465634774,0.2758763808402102,0.2800470649912495,0.2832408132971827,0.2836496752361478,0.2832027145129787,0.2828679794045676,0.2821161100692272,0.2818491791759829,0.2814606982803171,0.2818617853727275,0.2817553913306134,0.2813343175269898,0.2816949145086558,0.2820972281350274,0.2824282659453151,0.2824794767942872,0.2824439284146474,0.282503684691874,0.2832032298239024,0.2835624134956551,0.2838878683717401,0.2832687661027782,0.2829567665260143,0.2825819071878523,0.2819822610146286,0.2814429231936197,0.2808133228655282,0.2802227628830434,0.2795989501859016,0.2790739490416948,0.2784364504936576,0.2778423626898347,0.2773338023835715,0.2770241814666064,0.2766545533851922,0.2761887409849842,0.2759279039369849,0.2756679170103295,0.2756729695152838,0.2755422686659362,0.2756843284950219,0.2756854373831177,0.2752699247641422,0.2747047502825988,0.274057660197141,0.2735598233094894,0.2730281874371014,0.2726024653132383,0.272136543397533,0.2716258076779392
394913,1,"New York, NY",msa,NY,0.3810051116193219,0.3829352699968759,0.3845342766090129,0.3855039788522524,0.3854680370944083,0.3853106294631759,0.3852803936143088,0.3857741977662038,0.386006942788267,0.3861460092076198,0.3856372431470766,0.3851870217215525,0.3844944641141946,0.3839581082016894,0.3832036770958812,0.3825581142499752,0.3820956292931165,0.3818138211843689,0.3817825133170759,0.3813663836683768,0.3816932858494906,0.3821179044319394,0.3832063424966787,0.3825128954078314,0.3815817262297038,0.3801614407864851,0.3792126402037225,0.3780715402789284,0.3773487396514673,0.37616026105163,0.3750614044531269,0.3734989049563238,0.3719547228711091,0.3698204748481971,0.3679975934347129,0.3671469786004618,0.3668323648325192,0.3665182385354986,0.3659679413439188,0.3657618330621112,0.365270787529645,0.3651153858912329,0.3650411346272968,0.3654157498644464,0.3654109464575608,0.365112741288851,0.3650222004613881,0.3644272588636855,0.3638875173064916,0.3633304443793099,0.3628931895582422,0.3622096651390212,0.3617259762192158,0.3619725902697599,0.3622512038341526,0.3625865976300456,0.3638103948104573,0.365663908123375,0.3672203086148356,0.3693333680016648,0.3712957852000462,0.3730137437458527,,,,,,,,0.3295786473942696,0.3280642502466422,0.325434235490747,0.3229280412699074,0.321711314902683,0.3238254188099287,0.3274352546793428,0.3321396840099018,0.3350944299244218,0.3386662352592918,0.3440218200137969,0.3528627784077419,0.3614024169591767,0.3687309109582156,0.3721345668724776,0.3741980467860587,0.3756976995761086,0.3772666802221529,0.3789003338261686,0.3809530167343719,0.3834531095789877,0.3856153442219553,0.3869415941539146,0.3875934265948492,0.3875015961711529,0.3866778694227538,0.3855977872896508,0.3848965506320813,0.3846415951700705,0.3847376677343533,0.385272728104703,0.3855371506785756,0.3852232348044236,0.3845065512893124,0.3838714880148915,0.3839719914126158,0.3839071881262043,0.3835272324142442,0.3833828917900356,0.3836220868034157,0.3840262130727338,0.3844881903252331,0.3845132680538252,0.3846742887497894,0.3842688679516562,0.3833729705166006,0.382518574162694,0.3824588588769085,0.3831179923393103,0.3842705832881149,0.3854681682105549,0.3862437563850539,0.3867923805219268,0.3866658312517086,0.3864366201957147,0.3861083124352452,0.3864014569009363,0.3873187047024881,0.3883438980512165,0.3889306374110335,0.3892936041925928
753899,2,"Los Angeles, CA",msa,CA,0.3437435943432687,0.3443910344465175,0.3456268765882426,0.346804305081985,0.3475084109450931,0.3477002554838778,0.3479171885570759,0.3484042965520283,0.3490860295108178,0.349432148322671,0.3500530333305613,0.3506508826088984,0.3510680371872546,0.3510474230244443,0.3508196765671026,0.3506993029072102,0.3509671431410546,0.3513507500411729,0.3517248699215167,0.3516624187119986,0.3519457051967848,0.3521360014376427,0.3523128467559636,0.3521183028479412,0.3527081120911494,0.3535619406767384,0.3550227385014216,0.3554704320757977,0.3556348235298096,0.3552088325726846,0.3550342589599479,0.3546017709129371,0.3541864606097342,0.3534418044211439,0.353141241098122,0.353017137306961,0.3531300632513989,0.3533458214688055,0.3524840789397429,0.3517844915922619,0.3507758614857921,0.3508477672526077,0.3506702309174822,0.3507638462844037,0.3503494686692494,0.3502935741093009,0.3500765029416262,0.3497841801674187,0.3487550638097484,0.3477985613765787,0.3472671380758938,0.3469088610331188,0.34695148429333,0.3471806895915413,0.3475657521146651,0.3479371534139148,0.3490686153272325,0.3501478099866142,0.3510884763704358,0.3519352694335659,0.3530053991185763,0.3536210814857942,0.3500943623272572,0.345542838000085,0.3409843371090234,0.336796664490036,0.3332571003873519,0.3298982209203195,0.329661698119917,0.3307190976614432,0.3317825436952484,0.3298609749838173,0.3281375932788868,0.3272509376296625,0.3305570370325416,0.3345488422299956,0.3388839955777524,0.3408250752378728,0.3430873698122478,0.3468338636246664,0.3524497255666026,0.3574204863812095,0.3609375110169351,0.3625895252665897,0.3632782497448857,0.3645539666256431,0.365870840405498,0.3682827139745271,0.369789884351176,0.3706475036777484,0.3702828247380522,0.3694189485009274,0.3686822320815425,0.3677981875295202,0.3672906905233811,0.3661895766864425,0.3645288389590989,0.3630417488239005,0.3620637418110589,0.3612834737031932,0.3602540785074656,0.3593315437232526,0.3589085678155968,0.3583989425211883,0.3578964984647543,0.3574838226544847,0.3567110892629461,0.3560561201965429,0.3546882161391102,0.353655726880059,0.3524758547673119,0.3520293014337922,0.3516636691161919,0.3513401383739731,0.351029236224254,0.350387084192328,0.3502813587165027,0.3500583157321833,0.3504229261593876,0.35044354239053,0.3513288489076901,0.3517646171073695,0.3515476362798885,0.3502672165256722,0.3491841841758094,0.3483672558751349,0.3475149972888384,0.3469801068304721,0.3463159248717679,0.3457262360074232
394463,3,"Chicago, IL",msa,IL,0.2518068762914623,0.251523525770186,0.2518007232578837,0.2519691333877485,0.252126756920958,0.25189551755725,0.2515268063905106,0.2513551976441723,0.2509132971170763,0.2506849834180778,0.2504504947860542,0.250710688012936,0.2506941494568571,0.2505275211276652,0.2503868353266254,0.2501492899837959,0.2500674497428339,0.2502410536052541,0.2508157606876871,0.2515140508911338,0.251392856304018,0.2512585320093612,0.2505189822801565,0.2497508850918955,0.2492723674880853,0.2495065725014163,0.2498369635664492,0.2497277936042478,0.2494461860849754,0.2489591544218649,0.2485120231826011,0.2477844154685992,0.2479687942959517,0.2478108867152693,0.2480072964839334,0.2476556864884265,0.2473157596668089,0.2470010481790615,0.246295849697064,0.2457567038548838,0.2452192990325486,0.2449571620569461,0.244552777057508,0.2438733014502368,0.2428756319794724,0.2420086269285814,0.2416196326403641,0.2419255807348424,0.2418151655588633,0.2414910577013354,0.2412588425307094,0.2410603687532985,0.2409840540647282,0.2410786645324085,0.241264384821632,0.2417914070831918,0.242602638447368,0.243528014661497,0.244073633657534,0.2444424050696718,0.2450914204686768,0.245500820573725,0.2438871871624804,0.2399149304987069,0.2360321978487376,0.2336140946368978,0.2322080975397431,0.231128495245323,0.2307867218174961,0.230392666344714,0.2300139865752002,0.2285819823957301,0.2268891041237219,0.2261855090816783,0.2275793397491564,0.2306431455103828,0.2335945864339136,0.2348093425284937,0.2352655997350897,0.2360557099933588,0.2392331089544776,0.2424583061470561,0.2453771845397171,0.2460445912514102,0.2463108931792591,0.2462244444511352,0.2463203490587847,0.2466523786404464,0.2471621540897983,0.2474777916968193,0.2478678054654634,0.2480094404650678,0.2487035590151381,0.2495069681721534,0.2500889216927365,0.250213984492537,0.2502109115705798,0.2504603859197394,0.2508804929503215,0.250914906767297,0.2512116454959556,0.2514887106079437,0.2518751539412744,0.2523223419816294,0.2523658715917009,0.2524338499120789,0.2523439215488813,0.252634030743038,0.2531228680239757,0.2534639608925431,0.2536399003597328,0.2538323695116697,0.2539048302856469,0.2544098850709522,0.2548253133458643,0.2554245178087497,0.2561623633151049,0.2572757518523106,0.2582404883080464,0.2590763750373132,0.2596541374001606,0.2603104306437746,0.2607148767065424,0.2610913226004842,0.2614402871922771,0.261787467535446,0.2621976418006465,0.2624723588542116,0.2627562179443753,0.2627228485387288
394514,4,"Dallas, TX",msa,TX,0.2084146812062482,0.2086249514712183,0.2093931731831509,0.2107642711944415,0.2116704737082761,0.2122236352658883,0.2125877616851128,0.2128888225706888,0.2127983015634208,0.212528150137915,0.2124706858401257,0.2125622394900201,0.2123404387204565,0.212310564911554,0.2121115978217224,0.2122266614791359,0.2120316926420462,0.2123395632639747,0.2126095099302743,0.213203252816712,0.2139364338622285,0.2148986458799247,0.2152838633978917,0.2150702952960377,0.2151002760980244,0.2149865829340518,0.2153819458883207,0.2150819517406923,0.2154855616775522,0.2151472381613437,0.2150243672469939,0.214696930391535,0.2148068478479566,0.2145428539093239,0.214919662600126,0.2148146309378756,0.2149972495018094,0.2149970885166682,0.2146934037997852,0.2145691171693134,0.2141009282726289,0.2142676868434952,0.2142392219721101,0.2141342959774787,0.2138588644623948,0.2142473048302483,0.2144042550581797,0.2146143832618251,0.2140052947541604,0.213498732152196,0.2137350971739786,0.2140906404793879,0.2144384773609362,0.2146089654486406,0.2148235994820825,0.2151090034720367,0.2154727755531054,0.2154693561770547,0.2154219865764554,0.2156449450366843,0.2162714520086669,0.2167666426489459,0.2161266537439264,0.213911726560599,0.2115153569899543,0.2101315779162518,0.2096891483986779,0.2097261999625589,0.2108921075477377,0.2125721525423564,0.2139592714856831,0.2132555074048581,0.2122156460236,0.2118092228098144,0.2129446166471681,0.2153338866955431,0.2180640000710773,0.2201532556347977,0.2221078277028709,0.2248090472215986,0.2300817562493189,0.2352248840652163,0.2396221842104179,0.2409399965832906,0.2413282316813974,0.2414657379436522,0.2416003740146466,0.2423768319398123,0.2431153137644914,0.2440240513408457,0.2438074676208277,0.2427029538333649,0.2414090523543952,0.2399026679277767,0.2386453087433011,0.236944125535251,0.2355241804257091,0.2342327594735968,0.2342971934727312,0.2334008737718913,0.2326795876899012,0.230667851288959,0.2294725127332074,0.2280966419064747,0.2271374204204688,0.2262607600907675,0.2254366416694035,0.224026518680301,0.2225259415876203,0.2207925223877983,0.219303462028603,0.2179353557984433,0.2169735241562001,0.216246381022285,0.2155185701616364,0.2148426304410319,0.2141303068135591,0.213623464319543,0.2131155385964264,0.2126571516653703,0.2122494885575633,0.2120892369209497,0.2113995134672678,0.2108336499379395,0.209844009721648,0.209066242167824,0.2080893274182108,0.2072837931882216,0.206618247664753,0.2058247768696832
394692,5,"Houston, TX",msa,TX,0.2381816800061857,0.2384115863088428,0.2396589464539392,0.2405422982595653,0.2412088950091109,0.2414407335960624,0.2416392812773717,0.2419888861209005,0.2413127008833673,0.2405625296405423,0.2399030324399432,0.2392552625237564,0.238809071758676,0.2380172387994029,0.2377552510030777,0.2368856700426861,0.2358904254565417,0.235425103915826,0.2354898027553744,0.2357731325660972,0.23581524043137,0.2360666985078599,0.2357884385439466,0.2353785744950752,0.2350876409679843,0.2356847680108819,0.2361920981779395,0.2358880348328651,0.2360281522701471,0.2353237937401845,0.2349806681540777,0.234101089269638,0.2353024888891516,0.2364592899102601,0.2379615329408936,0.2383930492069234,0.2382134997093642,0.2381606103071073,0.2372240670438818,0.2371860491991096,0.2362801893922778,0.236244892167744,0.2358542413355331,0.2357968467847229,0.2354303983008199,0.2353531449315953,0.2354220892548526,0.2349495648537189,0.2345815195335839,0.2336087807290465,0.2341081770440839,0.2344783534343791,0.2353184995317256,0.2358018457814334,0.2362823865681601,0.236710847136923,0.2365399103792227,0.2361724300958572,0.2357009695793734,0.2364039179865173,0.2373483849675681,0.2383529809132959,0.2375326067463209,0.2346324689498077,0.2312550004252778,0.2294550467644331,0.2292733339054871,0.2297570972980215,0.2312596569500047,0.2332918367647304,0.2349216647609271,0.2336982817807079,0.2321196778514231,0.2305761637119795,0.2316782171050094,0.233992432468523,0.237195001788817,0.2390901705091877,0.2403502059720308,0.2420957638662337,0.2461678449033769,0.2500690712068358,0.2531809050468219,0.2532859816500581,0.2527518821321529,0.2526451340418763,0.2522790417621686,0.2523445939837447,0.2517150408695567,0.2513708216243329,0.2505795092923565,0.2496301485126966,0.2491174485141587,0.2485910635932353,0.2479927367865414,0.2472068785102158,0.2466354628531208,0.2463446259862066,0.2469287608124677,0.2467911244717639,0.2468403904131567,0.2462274883329109,0.2455100665069265,0.244512961566686,0.2437147037267919,0.2433267215369934,0.2430986299136071,0.2426333462685704,0.2420862393639865,0.2413734793163147,0.240387494671886,0.240056468604396,0.2399202842713407,0.2403157636376912,0.2399648325744201,0.2397698779198845,0.2394953294304334,0.2395131637482188,0.2394645344148001,0.2391473841731455,0.2386875171609772,0.2382229692314767,0.2377002703089245,0.236827705334276,0.2357510869079739,0.2343863663186929,0.2336332710477745,0.2328803199093563,0.2322512029818038,0.2312098278819877
395209,6,"Washington, DC",msa,VA,0.227998684415625,0.2283270795910356,0.2286956669936329,0.2287876445059772,0.2288359663959515,0.2284970733394566,0.2281370081957483,0.2276157160124826,0.2277365447601717,0.2278859161651891,0.2282862904966942,0.2282568243275502,0.2282270554007411,0.227892909075339,0.2277358111884408,0.227442298901046,0.2273590786837334,0.2270218204107286,0.2269084229201474,0.2268662280391404,0.2263602680088683,0.2258971968573811,0.2252661020715633,0.2250779826690537,0.2249740898572247,0.2253090293753132,0.2252351841134478,0.2249307464412368,0.2242529648218706,0.2240395516498811,0.2236882896843807,0.2233786202367301,0.2231653776639683,0.2229353080873065,0.222469753775072,0.2221264098144863,0.2217939561676607,0.2216345968810341,0.2216520270729905,0.2217454928064355,0.2218229033431172,0.2217771663894046,0.2216843330384127,0.2218593263746156,0.2212246901008631,0.2211794038993526,0.2213418904009557,0.2216063021069669,0.2211831293181256,0.2207229016993578,0.2203159794188193,0.2199341746904535,0.2197555780388239,0.2197680413227022,0.219886131979185,0.2197761883629098,0.2204164443582869,0.2206343579149966,0.220885650022023,0.2212678148281578,0.2221943931614328,0.2227353290206062,0.2218627470693932,0.2188968965536485,0.2157295402261649,0.2131608903063913,0.2115003178691945,0.2102301064699896,0.2096413163345041,0.2094303594653037,0.2089716879351649,0.2077746092397499,0.2068794413838999,0.2065309184601387,0.2073754620238157,0.2091672571065452,0.2116321009125487,0.2134388652486999,0.2147634206725812,0.2164018398427273,0.2195687649426035,0.2229727995890688,0.2256017488121555,0.2258044828205459,0.2249436007862945,0.2242595893004429,0.2237545375362709,0.2238358022218568,0.2237159594399231,0.2236709699400373,0.2233554499331148,0.2226127001140866,0.2223266217440692,0.2215674790640518,0.2211105918477761,0.2204354540414484,0.2200686858831666,0.2199075414933436,0.2203720110269608,0.2202180424782915,0.2200830028275526,0.2192732181855683,0.2190432132915677,0.2189405111457631,0.2190908731922689,0.2194914390714338,0.2197004054451656,0.2197870078075104,0.2195864159523267,0.2196251529041083,0.2195490444303835,0.2197481193335311,0.2199663815914186,0.2205599346149052,0.2209627338142476,0.2211811637357068,0.2213205577203734,0.2213208878973563,0.2215539396401984,0.221863948386341,0.2222268605130794,0.2222417360402412,0.2217789755757151,0.2210977137551882,0.2203334254694672,0.2195417997730392,0.2186075062254258,0.2177558410868532,0.2168759124015532,0.2159930219415392
394974,7,"Philadelphia, PA",msa,PA,0.2285011047109603,0.2286071041923558,0.2294715471353869,0.2295400984737753,0.2296573559784616,0.2292669393791887,0.2293543182233224,0.2292233318501866,0.2291974788157442,0.2289772258192697,0.2282955327815308,0.2278791952714635,0.2272541124988386,0.2275222610018068,0.2272332559728533,0.2274102689084495,0.2273657106701913,0.2278327066589299,0.2277184588842257,0.2276037427842871,0.227328080184967,0.2272856873199293,0.2277705839451014,0.2280623650603178,0.2283699672972997,0.2283251749438538,0.2285270773972898,0.2286263263864413,0.228539826300113,0.2280480228217757,0.2279538552279006,0.2280111843141722,0.2281018739410789,0.2279507984424743,0.2276122572569298,0.2277072933751974,0.2273580056957595,0.2272298706121249,0.2269718855024889,0.2268424065298645,0.2269441905855173,0.2264460934923737,0.2260080569238061,0.2255860493989896,0.2255206126139906,0.2256431361539,0.225868131749639,0.2255235922584167,0.2254180149664107,0.2248206495026624,0.2249577674856005,0.2249760977961178,0.2249853325836834,0.2257035998312293,0.2263280608304961,0.2269179033349498,0.2275687840473021,0.2282067777081527,0.2287972349781986,0.2297498336139971,0.2307574424743767,0.2318188933711293,0.2305187617477206,0.22792344626403,0.2249883562663561,0.2229840803226118,0.2220988489682601,0.2211531190916289,0.2217007504318101,0.222254660563525,0.2228125026287923,0.221769304410084,0.2207883112280119,0.2201743308005322,0.2213365187956697,0.2237286709834919,0.2266318402115637,0.2276852174075047,0.2280637159851354,0.2291189968083818,0.2322878850765415,0.23612763429075,0.2393142131416053,0.2409084022534511,0.2411606002361728,0.2412236682505785,0.2408612291074446,0.2407665818575589,0.240504099560959,0.2405572880243147,0.2403020769864824,0.2397380024398856,0.2394891208722329,0.2389341954970223,0.2386659117902548,0.2379495158261793,0.2378562724491699,0.2374456544441104,0.2382330401582531,0.238593428830552,0.2390675646435674,0.2386706362424315,0.2385446056939775,0.2385866829844964,0.2387788696879803,0.2387782891006054,0.2383919275019086,0.2376881433947909,0.2371596824269583,0.2372922409161096,0.2374660284319603,0.2376409262041028,0.2375299482378622,0.2374978978274319,0.2369350966938426,0.2367215986442168,0.2366216815739082,0.2370624968372439,0.2374708818462746,0.2381320385080989,0.2385292650027619,0.2386313609063845,0.2380054441913482,0.2373919685543399,0.2369359176710347,0.2367739749853916,0.2369385534401139,0.2367916940480162,0.2365460895481444,0.2360137829188557
394856,8,"Miami, FL",msa,FL,0.355787230797307,0.357234659542577,0.3585967515712469,0.359994118878276,0.3612942813046875,0.362088230729498,0.3626640509851426,0.3630863468324731,0.3632168955424157,0.3627719138561164,0.3630602958534147,0.3632737259727917,0.363515711279964,0.3630630761365572,0.3623838238134517,0.3615046549161734,0.3601454508632472,0.359401397827202,0.3588642068951534,0.3585667390249729,0.3587295261826603,0.3589200853746382,0.3592466574643466,0.358599063869594,0.3587385463371074,0.3587366030448809,0.3593080809221384,0.3586635193224067,0.3579024567334971,0.3568483588084248,0.3560264713365194,0.3555194640991477,0.3547764450956319,0.3537489093169123,0.3520640450970329,0.3510509683364364,0.3504058920051197,0.3501270479090564,0.3495934730483269,0.3491618221375397,0.3486052348299163,0.3482176202847156,0.3476947331687109,0.3473552417343306,0.3468417493577233,0.3464901459380061,0.3461213784643587,0.3455034955241025,0.3442319185808219,0.3428188627009555,0.341812056858539,0.341289516423955,0.341081419194725,0.341034755036002,0.3410315493786656,0.3408103967540434,0.3414338072916201,0.3422060945010879,0.3432470314328371,0.34411746963873,0.3451484220351302,0.3459508620287022,0.3431994049315068,0.338722971995017,0.3339475739793249,0.3320184210102623,0.330982856593453,0.330588390287486,0.3320276516975949,0.3352772132957501,0.3386414515246473,0.3381834529375932,0.3376185260798918,0.3389507161503626,0.3436435499171952,0.3496600866782397,0.3562160560194979,0.361706148574849,0.3685957784876656,0.3763351418155901,0.3876461483121989,0.3974649544258007,0.4066975842378629,0.4127672555421982,0.4178701596733722,0.4212509747273085,0.423928850875391,0.4267314354317401,0.4292972266190549,0.4299982530079453,0.4286982805607097,0.4262137875181833,0.424514055562554,0.4228206893611559,0.4213688494900956,0.4196123335609587,0.4175783118633093,0.4155807386387489,0.4140018289181802,0.4124333661001735,0.4110391858637564,0.4093406522755432,0.4072478504925587,0.4054754447112005,0.4038161255852023,0.4032930122766093,0.4018766843272559,0.3997643869219895,0.39763013409674,0.3964447330310995,0.3954456763431005,0.3941847348954424,0.3924407635313139,0.3912628320965785,0.3902874011308933,0.3894540271204264,0.3891539753598067,0.3884465749286046,0.3879853806269206,0.3877013702963486,0.3875676724031072,0.3869542775152291,0.385681587379133,0.3842207258180127,0.3829475032494449,0.3817898071435616,0.3808363274805604,0.3797007106650554,0.3782358356029662,0.3765367901266122
394347,9,"Atlanta, GA",msa,GA,0.2012294391460257,0.2015712546139361,0.2017455954410242,0.2025556265707721,0.2029522341391702,0.2036731456989195,0.203770834082483,0.203958574648082,0.2040635002726041,0.2042894385764909,0.204330460268532,0.2043795579527622,0.2042688900573925,0.2043773955668297,0.2045539374034664,0.2044550724383876,0.2045553864241041,0.2047088471209017,0.2053041579803473,0.2058078513966806,0.2065593970094116,0.2073824660271994,0.2079105031307192,0.2078230803419136,0.2078022612977593,0.2080630638602677,0.2086460060088852,0.2090506936371432,0.2095179099361038,0.2098427983305011,0.2103060120443522,0.2104864738956508,0.2108654788337268,0.2104163131900893,0.2106365480687807,0.2106845974018487,0.2113510103880325,0.2117521483727286,0.2121056468571082,0.2124433735119216,0.2127277322248873,0.2130174635366265,0.21337418413956,0.2136101326329469,0.2139036575446992,0.2153114957991995,0.2164944994954147,0.2172743145439493,0.2172376299018015,0.2172640216618852,0.2176198552095817,0.218078013519143,0.2185340179578874,0.2191741480627857,0.2196285329831151,0.2203738594460261,0.2214629257476924,0.2221249705482145,0.2226557517470352,0.2236429635453823,0.2248925375450223,0.2258008730985393,0.2244517483795176,0.2218837695363351,0.2193434798933914,0.2182394425724661,0.218366118051898,0.2187414066636258,0.2202764512591413,0.2222476819840584,0.224361245990787,0.224563127465954,0.2248953868522503,0.2257483339318211,0.2283520065818794,0.2318675542419375,0.2355597264114621,0.2381151405538857,0.2400740566081524,0.2429656788499445,0.2485812104017513,0.2542610683458757,0.258372734675521,0.2587007031372084,0.2578016727105729,0.2566052609282032,0.2557643345203417,0.2551279389154895,0.2549665554752566,0.254759892221382,0.2544569725449778,0.2533517809056805,0.2521668344327556,0.250638270098412,0.249395716777115,0.2489664917204981,0.2482516917406895,0.2477824484534117,0.2478051003313471,0.2472898047173726,0.2464546745950476,0.2447374600481298,0.2434181743908478,0.2419687258809008,0.2406124312741041,0.2393869562681771,0.2382337109327983,0.2372463507068779,0.2366897949355678,0.2362216402037399,0.2352561629262478,0.234442334814351,0.2338090028032119,0.2336605315587488,0.2330713943996795,0.2322949832344996,0.2320480525923505,0.2319720408856805,0.232062808545132,0.2319056768509426,0.2317329987111573,0.2314631994375914,0.2309619875615215,0.2304311349812653,0.2298829704890712,0.229623042202383,0.2296163005890467,0.2299538945402778,0.2300067154578499,0.2299910014684072
