RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
102001,0,United States,country,,0.2480315238217536,0.2483899907987228,0.2489650705542356,0.2493094959228697,0.2495348742376142,0.2496586507565331,0.2498857770021881,0.2502006965136079,0.2505364303499941,0.2508367489956472,0.2510939662915114,0.2513661165223858,0.2514698185083343,0.2514970902932135,0.2513816946506148,0.2515795039107001,0.2517906340262317,0.2520465093960762,0.2520635736951209,0.252082501911008,0.2518944959431111,0.2517282309772888,0.25142502709246,0.2508522901750261,0.2505079642300262,0.2503648031595878,0.2503387904924002,0.2498912716007436,0.249496453469023,0.2493775857807603,0.2493735701109369,0.2493312832897268,0.2500230343286088,0.2506387934373905,0.2513778562428164,0.2519911699577484,0.2526698554068239,0.2533852280814913,0.2540118263867303,0.2546868472466157,0.2551198648758426,0.2550931685227642,0.2550096627605211,0.2548833693669426,0.2539816880237119,0.2531853475250142,0.2524732223335098,0.2517157229666046,0.2506615761636815,0.2495853673597562,0.2486850151858756,0.2478335781276029,0.2472361682230379,0.2473186914279092,0.2475144206039133,0.2478315984779465,0.2490257406360644,0.2502818371419024,0.2514619412369135,0.2527996213529794,0.254300175448758,0.2554757586721697,0.2540804562717432,0.2512104211084799,0.2482662604443549,0.2467802821073407,0.2462624422387167,0.2458370305323196,0.2464747646388562,0.2477149878720731,0.2490109600616694,0.2487072056830232,0.2485078117262902,0.2488354278383731,0.2512961784261657,0.254652544474961,0.2583750499287889,0.2600585683878484,0.2613790568393326,0.2633665255685501,0.2676473407196825,0.2716938743149013,0.274841659212023,0.2752498323672097,0.2747854066394368,0.2744297924942482,0.2736554072513219,0.2733843675090855,0.2729788806944788,0.2733459954857737,0.2732585555743577,0.2728982890818474,0.2732913743370618,0.2736925906802889,0.2740909740859619,0.2742329732635586,0.2742944366560566,0.2744042302346461,0.275055929316108,0.2753531885443855,0.2756109322640373,0.2749537607545514,0.2746384368368282,0.2742714649152782,0.2736936206163086,0.2731655240086018,0.2725997925053061,0.2720909716825456,0.2715820465058685,0.2710749347099702,0.2703945296577939,0.2697394152239624,0.2691635547591887,0.2688062121368931,0.2683998080156908,0.2679152635113791,0.2676117257405456,0.2672977922564287,0.2671814936280643,0.2669458315119804,0.2670671088910062,0.2670312320582541,0.2666597374924991,0.2661489335348173,0.2656011087732977,0.2654176810441399,0.2652025169723416,0.2650536083038757,0.264897645766264,0.2647141433023409,0.2643426528555736,0.2639444966471928,0.2634276916457864,0.2629767474789247
394913,1,"New York, NY",msa,NY,0.3624944619413862,0.364382409943591,0.3659559870607322,0.3668320654941759,0.3667905310295358,0.366635732900061,0.3666214403632291,0.367096561656958,0.367325847652662,0.3674673944657502,0.3669769493326592,0.3665905965650066,0.3659474181635185,0.3653961371310554,0.3646541921255791,0.3640533213893455,0.3636905289522628,0.3634239391766476,0.3634472035645595,0.3630278491892726,0.3633410659888265,0.3637268775186006,0.3647770511466288,0.3640785552192965,0.3631876799502507,0.3618452439019267,0.3609775587326048,0.3598912481011356,0.3591645881718349,0.3580381524099004,0.3569710237122387,0.3555392071552726,0.3541115897478568,0.3521127929649669,0.35035066479307,0.3495124818948652,0.3492168741601347,0.3489206446034548,0.3484212518218286,0.3482384589329657,0.3478021645449037,0.3476469341443077,0.3475723733041944,0.3479058587642544,0.3479004021429459,0.3476181317168562,0.3475555498759937,0.3470047320827879,0.3464739592386848,0.3459767192126418,0.3455403060964343,0.3448894006306588,0.344420263898234,0.3446701230628518,0.3449502826947708,0.3452796582634082,0.3464400067268633,0.3482060140530461,0.3496947694020609,0.3517290944473026,0.3536253103896036,0.3552500598183685,0.3517090217808543,0.3467285248731471,0.3404214059547475,0.3342659140690917,0.3283610557576477,0.3215035456661234,0.316723326232921,0.3140303835440678,0.3125913263329329,0.3100453979504352,0.3076659420366973,0.3064464304309228,0.3084721729952086,0.3118814134286726,0.3163610905026143,0.319123780598282,0.3225245894916212,0.3276254745717218,0.336044433153455,0.3441685975382408,0.3511857406793832,0.3543980992505902,0.3563195997511835,0.3577649742852294,0.3592417967667214,0.3607556824716106,0.3625839309097776,0.3649707738987769,0.3670127932947285,0.3682946912399769,0.3689487396690006,0.3689562668366266,0.3683270621063689,0.3675741005388658,0.3671997606759668,0.3671773842526246,0.367343516289672,0.3678708349621596,0.3681841517260518,0.367740664893962,0.3669439328928813,0.3662263331600451,0.366213538985117,0.3659490919133497,0.3657136779985673,0.3656609597387206,0.3660693036033176,0.3665012697237862,0.3668613784903222,0.3668932061904078,0.3668858945325483,0.3664264352625156,0.3654179620657799,0.3644522906238278,0.3641529486118179,0.3645570627653509,0.3658307940472887,0.3668864464105187,0.3680744969991892,0.3684480233124519,0.3683760983338129,0.3680923878865891,0.367809799137616,0.3683688852694323,0.3695463367682354,0.370717476855231,0.3714677801539436,0.3719325556009563,0.3717973598124831,0.3717455259805484,0.3712906844867248,0.3713448945582892
753899,2,"Los Angeles, CA",msa,CA,0.3399120852486822,0.3405703219075177,0.341892808546928,0.3430411314221113,0.343703501685825,0.343777409248186,0.344030166077969,0.3445595995771416,0.3452888801522319,0.3456243100431324,0.3462348199871404,0.346873156041991,0.3473175548658208,0.3472220837841734,0.3469773947789079,0.3468756074869674,0.3471936733247404,0.3475724965017972,0.3479312874051329,0.347858893848553,0.3481034094566448,0.3482984948723905,0.3485036204770215,0.3483595392256435,0.3489752172395347,0.3498416341585638,0.3512837804126664,0.3516624550342119,0.3518105581153784,0.3514532461034789,0.3512848136691736,0.3508469281968062,0.3504212841078462,0.3496870753664557,0.3493515076511757,0.3492075869991205,0.3493295721989052,0.3496197677118312,0.3488076766225227,0.3480668923056068,0.3470780029964556,0.3471078767221244,0.3469934266842556,0.3470988765038269,0.3467340727209342,0.3466966695419473,0.3465448318095201,0.3462135700505215,0.3451354547380121,0.344099936814097,0.3435458808433706,0.3432545582686132,0.343290141969036,0.3435257683955757,0.3438652281019673,0.3442343230410823,0.3453387903367852,0.3463987334285002,0.3473039076406656,0.3481850092998955,0.3492930941191,0.3499506789078639,0.3465090514105499,0.3420840779006613,0.3377603162764786,0.3337904330684373,0.3304269387884744,0.3271665315573941,0.3269657252541389,0.3279826851608878,0.3290242262952939,0.327046250399197,0.3253830133324724,0.3244737578538404,0.3277225870756065,0.3315889960320474,0.3357453818585991,0.3375432915797118,0.3396014352105506,0.3430962218090553,0.348485763576335,0.3533481510270578,0.3568638737740311,0.3585311765520935,0.3591961986447795,0.3603835950175626,0.361621624804481,0.3639321689630052,0.3653767776321583,0.3662322168597251,0.3658812931548068,0.3650876038009606,0.3643967492924956,0.3635777066253918,0.3631916337564165,0.3621210502798179,0.3607056139936831,0.3593268453981934,0.3583521225632123,0.3574697426164396,0.3564380525580524,0.3554435809517566,0.3550005468663174,0.3544562481197791,0.3538956948451444,0.353488113950991,0.3527036647411659,0.3521008772545475,0.3510455089170265,0.3502531317115629,0.3490243917836507,0.3484886438937672,0.3479714063345165,0.3475422997210305,0.3471161513969532,0.3464372155138896,0.3461987169600126,0.3457521939946775,0.3455022105705999,0.3450788987180923,0.3462383622889096,0.3470990407184204,0.3469595801652365,0.3458095799935095,0.3448660874874694,0.3444310295898634,0.3439569820632615,0.3436889670154638,0.3433495270229095,0.3430839127347625,0.3426419769251916,0.3420501338408348,0.3405960624885466,0.3391167606897257
394463,3,"Chicago, IL",msa,IL,0.254350836499797,0.25405700116108,0.2542912053492609,0.2545219308065635,0.2547525032347035,0.2545599988246007,0.2542314583408845,0.2540559511537252,0.2536217000186731,0.2533928493657441,0.2531656066277412,0.253406714413271,0.2534459094957626,0.2532803758852681,0.2531901630178214,0.252918834252514,0.2528384964839384,0.2529644458414274,0.2535235415108566,0.2542195025117457,0.2541123040362327,0.2539877687263127,0.2532638791915676,0.2524695011326834,0.2519872763842324,0.2522470938694814,0.2526058830663237,0.2525111259634665,0.2522161887269095,0.2517600245551676,0.2513167519967713,0.250588416287706,0.2507973239816245,0.2506243042661384,0.2508066938614293,0.2504619866793544,0.2501587477978458,0.2498771430385241,0.2491630452787434,0.2486119060034068,0.2480560308846696,0.2477977879833655,0.2473998981290869,0.2466994893896964,0.2456432893902564,0.2448011846347935,0.2444470172897838,0.2448034469709397,0.2446786763660719,0.2443355709639245,0.2440998407948577,0.2439167625909656,0.2438655187983976,0.243960755804872,0.2441498355634514,0.2446995469117161,0.2455478989792139,0.2464656289966627,0.2469917434605266,0.2473271408220787,0.2479697523968412,0.2483683657100375,0.2467005014084397,0.2427734656856729,0.2389801243806263,0.2366790885202264,0.2353951884323313,0.2343653268747132,0.2340194184021264,0.2336530979579707,0.2333311124849584,0.2319707192063568,0.2303530000040037,0.2296457166363251,0.2310106192812903,0.2340098681599828,0.2368634776719776,0.2379592359472205,0.2382892095568631,0.2389644560492859,0.2421545370535873,0.245447048510058,0.2484801587565323,0.2491649034878039,0.2493909136706508,0.2493055484829326,0.24940419594406,0.2497624002327376,0.2502334359644931,0.2505191227672953,0.2508705305218107,0.2510798677796095,0.2518383196107188,0.2526661984946562,0.2532417235582578,0.2534012468050504,0.2534401189038539,0.2537580151235757,0.2541299613739204,0.2541480985720236,0.2544951716050003,0.2548419385802765,0.2552571975363183,0.2557129542805626,0.2557078827516097,0.2557544872642889,0.2557769695091583,0.2563223594114331,0.2567406794448571,0.2570665023848125,0.2571164449962097,0.2572964895451476,0.2572835837262568,0.2577106454965255,0.2581444170363602,0.2587051956838248,0.2594399611641252,0.2604708630108605,0.2615467345928948,0.2624925643767828,0.2628918789645054,0.2634153354875115,0.2639510360864413,0.264315264252803,0.264705827934392,0.265301109478758,0.2659275602571178,0.2664203387725846,0.2669227054423614,0.2671456693251143,0.2673724260655019,0.2675095576969338,0.2680312884400948,0.2684313480665911
394514,4,"Dallas, TX",msa,TX,0.2026492495633753,0.20283847232939,0.2036051212954445,0.204923868825281,0.2058172750481008,0.206351173442074,0.2067285385147846,0.206997266489635,0.2069265870328838,0.2066396201208992,0.2065998012425922,0.2066534182822951,0.2064454112163709,0.2064270764473241,0.2062456813478682,0.2063612358912314,0.2061693027961093,0.2065010835429389,0.2067760901772007,0.2073353813777975,0.2079921371129184,0.2088993347437986,0.2092659116016012,0.2090997451124371,0.2091422632012617,0.2090298580020434,0.2093907749410526,0.2090537562519773,0.2094569200459604,0.2091402700795527,0.2090389295611555,0.2087764789316211,0.2089556012572241,0.2087936503646833,0.2091677845054906,0.2090255874422042,0.2091070453233311,0.2090870408781095,0.2088111927709088,0.208792918938033,0.2083527236451671,0.2085224087729269,0.2084818966227586,0.2083557852929517,0.2080981865162769,0.2084229705700529,0.2085576756271751,0.2087465016359449,0.2082290867742184,0.207775635130941,0.208006332255837,0.2083038474047764,0.2086337088054821,0.2087911397788341,0.2090082767878945,0.2092941601227057,0.2096303605296816,0.2096438444073874,0.2096244803239769,0.2098802609782431,0.2104909940893243,0.2109680306419165,0.2103039727301968,0.208229211869924,0.2060456164675955,0.2048740488275904,0.2045687419036044,0.204715943521698,0.2059186588675311,0.2075700084019679,0.2088453802755553,0.2081446408127797,0.2072367809594201,0.206910162693066,0.2080730536069701,0.2103055257480119,0.212863108128738,0.2146886381790986,0.2163854800805557,0.2188524859348216,0.2238899565755587,0.2288634816038724,0.2331072929398028,0.2343470807105007,0.2346891251836561,0.2348521977080138,0.2349310886746163,0.2356261280372305,0.2362428206102051,0.2371189365172052,0.2369898183727334,0.2359676509924906,0.2347336828062977,0.2332068183612252,0.2320836989124199,0.2305576904696304,0.2292107742681721,0.2280206859100429,0.2280178527760652,0.2271104596043963,0.2263563605639297,0.2243251107644365,0.2231526999587032,0.221808285122064,0.2209518890512903,0.2201574133288883,0.2193672839696587,0.2180151052804786,0.2165846931762941,0.2149402637459232,0.2134283694202234,0.2120582044587009,0.2110105395156733,0.2102681363660889,0.209513736972508,0.2088297143348511,0.2081085017227149,0.207580357750972,0.2068056518866483,0.2061432545464672,0.2056909575396932,0.2055534587667501,0.2049451015549593,0.2044295583031838,0.2036046078980837,0.2031175735840804,0.2024398224948649,0.2019161891074586,0.2015263531777062,0.2010499778599321,0.2006303750769421,0.2001727361753389,0.1996544970009944,0.1990151409083006
394692,5,"Houston, TX",msa,TX,0.235438416327817,0.2356738725129448,0.2368912220908335,0.2378508717549591,0.2385040306368307,0.2387304975213183,0.2388596599668398,0.2392238763134852,0.2385522478597365,0.2378529801467599,0.237168616382741,0.2365604777561417,0.2361402651446019,0.2353807242536713,0.2350322806285178,0.234113223449037,0.2331049387164899,0.2327403361015755,0.232840401403265,0.233134797481839,0.2331463437374858,0.2334021252332775,0.2331484067144958,0.2327831743759116,0.2325127333446306,0.2330441223311023,0.2335474974085247,0.2332614646042712,0.2334410733704323,0.2326850658394331,0.2323276319790202,0.231480475300301,0.2327198965183242,0.2338439916929473,0.2352854733934732,0.2356792291013717,0.2355262905145389,0.2355894945500791,0.2346693535975152,0.2345926930341878,0.233639318013874,0.2335941106760713,0.2331992591966544,0.2331418409845407,0.2328097693689883,0.2327655796774115,0.2328433829753828,0.2323226023647933,0.2319232420556083,0.2309199634797441,0.2314260655476691,0.231824167807722,0.2326833666345331,0.2331800200595428,0.2336664941665558,0.2340799658487333,0.233873753265716,0.2334979481051154,0.2330487743132293,0.2337997949711407,0.2347563546595152,0.2357512539778149,0.2349267751600724,0.2321357176786942,0.2289356288235672,0.227237871448364,0.2271594540037124,0.2277155989281737,0.2292038780579566,0.2311626764719418,0.2327959822813259,0.23158877139718,0.2302524746721724,0.2288107330196011,0.2300061953625002,0.232177429197081,0.2352311079943427,0.2370250443484632,0.2381687651381538,0.2398196230256017,0.2438551385633089,0.2477591315699393,0.2508659579772864,0.2509698081590025,0.2504067222320066,0.2503059495034033,0.2498884621406285,0.2500001914053123,0.2493732769184585,0.2490274726455892,0.2482089700660714,0.2472575444363794,0.246712690527248,0.2461888313390896,0.2455805309354151,0.2447836931719546,0.2440455906630712,0.2437213784054235,0.2442712257595572,0.2440959740622602,0.2440654039525649,0.2434119151546078,0.2427277290609224,0.2417711442366266,0.2409458700741703,0.2405671056915552,0.2403460277767372,0.2399579101922347,0.239474589028669,0.2389044149072402,0.2379064031557294,0.2375187693934231,0.2373036569005055,0.2376681451663527,0.2372904994306247,0.2370888388507493,0.2368547429554004,0.2368635222053253,0.2365963740885519,0.2361511775261276,0.2356971108443143,0.2355147729693906,0.234978526670416,0.234114578131287,0.2331312130504948,0.2320367097306824,0.2315641087448884,0.2310670760355534,0.2307270270413726,0.229993917545222,0.2293001396216728,0.2285364661545885,0.2277135591871078,0.2266207230854336
395209,6,"Washington, DC",msa,VA,0.222495119336021,0.2228590159796824,0.2232223941755403,0.2232864378916201,0.2233241879079357,0.2230124422774441,0.2226992368117518,0.2222086159679341,0.2223624014207542,0.2224878095223627,0.2228362804456518,0.2228283995900352,0.2228016782522704,0.2225277178875354,0.2223193731483812,0.2220802408443917,0.2219779581287634,0.2216866526584028,0.2215396831873792,0.2215493352208525,0.2210555031643232,0.2206481540356362,0.2200538216600789,0.2198671816496666,0.2197156095894737,0.2200129761642481,0.2199252461320664,0.2197100163185233,0.219082411688284,0.2189020674516523,0.2185663038858603,0.2182249808888776,0.2180338329322759,0.2178029767810267,0.2174646021144403,0.2171552944561277,0.216942018086161,0.2167407091445487,0.2167509104421246,0.2167202122157868,0.2168043838306046,0.2167510114610986,0.2166846008558568,0.2168398611228059,0.2162363118781355,0.2161768073972761,0.2162663103661444,0.2165068528157767,0.2160746750069492,0.2157212326190868,0.21536394114786,0.2150512887287514,0.2148714124619961,0.2148790963250446,0.2149857262148636,0.2149024223414119,0.2155097133663059,0.2157303604213597,0.2159710252266623,0.2163438567246444,0.2172161374940621,0.2176894874633519,0.2168451996765676,0.2140774885377301,0.2111594843611851,0.2088459354350293,0.207338942084502,0.2061974170970096,0.2057459672888862,0.2055779937379025,0.2052115938557829,0.2039764642490909,0.2031760542603401,0.2027915965528678,0.2036596589244135,0.2053029310353249,0.2076315404640877,0.2092834837729479,0.2104576776806649,0.211929858729517,0.2149030319579573,0.218233816106035,0.2207920132761228,0.221055038400426,0.2202000704952228,0.2195853843697487,0.2190197162339208,0.2190833708547897,0.2188660021434789,0.2187461922826864,0.2183918156406116,0.2176927229663464,0.2175122477160413,0.2167716018599404,0.2163518703467738,0.2157456247080274,0.2155634127846428,0.2155189433095095,0.2160149428366511,0.215820022326854,0.2156541069002116,0.2148792469140298,0.2147265345198655,0.2146647264197606,0.2147792090384427,0.215110236096984,0.2153086942264765,0.2153720472417117,0.2152291784287525,0.2152116648494668,0.2150949947859186,0.2153155137132004,0.2156326952994982,0.2162679905397204,0.2167162533029977,0.216933087173862,0.2171100716286607,0.2172212310124502,0.2174131790894668,0.2175537756777272,0.2177816864997956,0.2177883563216403,0.2173898255393324,0.2167698655983929,0.2160708678510788,0.2155757719436478,0.2149600263490065,0.2144766253315391,0.2140012742455284,0.213521597980331,0.212894509369622,0.2122719615928031,0.2114788534439158,0.210672587422327
394974,7,"Philadelphia, PA",msa,PA,0.2236410896835935,0.2237908094954023,0.2246468663539624,0.22468804850069,0.2247971868417407,0.2243461697528223,0.2243988874734687,0.2242557642844499,0.2241991622504486,0.2239842185760887,0.2233613294584623,0.223012828551546,0.2224580135854575,0.2226945839396725,0.222434402720376,0.2226150294177011,0.2225656936865556,0.2230732115812159,0.2229920350871452,0.2229280835530299,0.2226233259965887,0.2225837700371357,0.2229756126561299,0.2232688646915763,0.2235501331192196,0.223525330838453,0.2237396916636667,0.2238631627100873,0.2238135148291978,0.2233063542431956,0.223200122033675,0.2232448429323784,0.2233773505920866,0.2232813394453992,0.2229598385520305,0.223023249646633,0.2226804048869748,0.222560009983911,0.2223304897193717,0.222169028223753,0.2222663128781927,0.2217858458489839,0.2213486121681539,0.2209091111198555,0.2207944778006126,0.2209446758260342,0.2211985010257302,0.2208901048899513,0.22074810101301,0.2202162732341729,0.2203350162642035,0.2203800241612228,0.2203895975876279,0.2211049127874686,0.2217373862880325,0.2223446443896412,0.2230210948299547,0.2236116620967466,0.2241875699511841,0.2251224080332678,0.2261549175981062,0.2271615679780954,0.2258829167605329,0.2234385995997708,0.2206753503812366,0.2188191364811815,0.2179959853378182,0.2171224442410673,0.2176645957593207,0.2182399744760689,0.2187359282063158,0.2177296020496991,0.2167881391276294,0.2162310678422128,0.2173313756223406,0.219622755957327,0.2224029729085577,0.2233857812950951,0.2236618739070042,0.2245861385989022,0.2275811188982043,0.2312852945797843,0.2344877788156403,0.2360904363313057,0.2363330774004533,0.2363585507020125,0.2359677278683425,0.2358567987882733,0.235529003051455,0.2355267206577956,0.2352463590287636,0.2347144869434662,0.2345226864560152,0.2340329884338379,0.2338351354339589,0.2331414308559327,0.2330892504278474,0.2327041083490321,0.2335557130730667,0.2338595629161838,0.2343460458589067,0.2338841700862494,0.2337642138897225,0.2338404196404341,0.2340636309942884,0.2340852487569509,0.2336926046401208,0.2330999567644289,0.2327333968264656,0.23290860718429,0.2330323410141354,0.2330693501482143,0.2328819275602438,0.2328205880247205,0.2323285233946729,0.2320796283857836,0.2319647688442807,0.2323425027572351,0.2327852961426039,0.2332482112750344,0.2336334449668274,0.2334170526544328,0.2328085821801188,0.2323312701880519,0.2319818696365443,0.2321368498018933,0.232548021503126,0.2327032848863389,0.2327636688228599,0.2325878663313869,0.2324794785950273,0.232500454949612,0.2324157549711565,0.2325913708594337
394856,8,"Miami, FL",msa,FL,0.354954664527465,0.3563814302966814,0.357775912824203,0.359136554454404,0.3603851791461149,0.3611211683261354,0.3617009884519543,0.3620989093249004,0.3622183640075451,0.3618134825020482,0.3620929902128034,0.3623204349815642,0.3625306136036818,0.3621124631131951,0.3613635970595157,0.3605165554645663,0.3591586896960086,0.358465803967886,0.3578910742067939,0.3575831707973467,0.3577437235772873,0.3578652728115947,0.3581790382362248,0.3574785818699139,0.357669699118925,0.3576679323969833,0.3582746688611162,0.3575966483910368,0.356825834205082,0.3557645764402731,0.3549484746181265,0.3544709972662049,0.353697576578123,0.3526935512773564,0.3509806320829311,0.3499877896642505,0.3492977260609721,0.3489717428636654,0.3484513989926996,0.3480308310121223,0.3474981039933758,0.3471337125908237,0.3465746395306484,0.3462641462434142,0.3457326304520162,0.3453916247407146,0.3449395829311555,0.3443470619949751,0.3430014420710668,0.3416812559046464,0.3406413027580598,0.3401015695742457,0.339862063367937,0.3397736331877594,0.3397804930204955,0.3395068005146074,0.3401336955969855,0.340874081846608,0.3419657359183533,0.3427913093092838,0.3438625085564482,0.3445890634013784,0.3418029400004839,0.3372809125075595,0.3326552122349122,0.3308581568054948,0.3299032155304223,0.3295570247082625,0.3310137819542263,0.3342900823814081,0.3376074940280034,0.3371498340164314,0.3365827799522013,0.3379122303778853,0.3425019086204585,0.3483667733561096,0.3546256498732852,0.3598450211296303,0.36637385002417,0.3738881419039547,0.3849978845319191,0.3946529204379457,0.4038177735315351,0.409938092473301,0.4149927865180956,0.4185152920786564,0.4212633470697636,0.4243346114868718,0.4270585477543046,0.4278986628019665,0.426820708743682,0.4244613230238164,0.4228140456576062,0.4211632337217325,0.419789272201108,0.4180160370651537,0.415972295224906,0.413998535531646,0.4124420409540144,0.4107254686095681,0.4091785149216554,0.4072799296387434,0.4051604408364791,0.4034517479431391,0.4019603294716357,0.4014159097113877,0.4000417543593229,0.3978221387546577,0.3958514023155293,0.3946017063180591,0.3935559640471458,0.3921552676813293,0.3903410187227358,0.389132338753991,0.3881465887904415,0.3872855271714023,0.3868451890463768,0.3859375022042869,0.3849579054650652,0.3841497266373269,0.3838746851679799,0.3832629169459124,0.3819813255871037,0.3806312796090553,0.37951714447851,0.3788507598601923,0.378365604539623,0.3776945657041087,0.3767747122228569,0.3757809547015779,0.3750381947287322,0.3744194292643143,0.3735070009512564,0.3725207728561298
394347,9,"Atlanta, GA",msa,GA,0.1975111587717768,0.1978685911995685,0.1980189434821029,0.1988098918637574,0.1991466610328071,0.1997981712281539,0.1998358104415575,0.2000217335814842,0.2001269178638583,0.200330539020738,0.2003058701447751,0.200318507919162,0.2002309018083197,0.2003516138031979,0.2005275850011687,0.2004140909591704,0.2005357583248389,0.2007109418700426,0.2012978978674109,0.2018154783055703,0.2025392794698513,0.2034021554532353,0.2039299652666125,0.2038985664332209,0.2037953860063153,0.2040276048753656,0.2045462972055677,0.2049569489582585,0.205410810339608,0.2057171658414897,0.2061952129363838,0.2063303176455764,0.2067131133976318,0.2062293366995513,0.206502517903235,0.2065143772490124,0.207193931770368,0.2075089470820722,0.2078233268161566,0.2081264767409123,0.2084073128811059,0.2087441904192571,0.2090763859685935,0.2092914509256765,0.2095389062641337,0.2108896689701102,0.2120472144226191,0.2127977059858538,0.212809300528368,0.2128659109385308,0.2132570552318168,0.2137159052016718,0.2141516457695506,0.2147327788670634,0.2151739269318796,0.2159260951470812,0.217016917405955,0.2176947682542307,0.2181851607357091,0.2191680939393915,0.2203564513251695,0.2212625356688292,0.2199955237500101,0.2176195001251953,0.2152876000955876,0.2143096344622774,0.2145160398925803,0.2149946084441615,0.2164818176647061,0.2183830864889599,0.2203742781819214,0.2206434056765304,0.2210738622508231,0.2220320442327978,0.2245894530208475,0.2279461096077977,0.2313143531539995,0.2336148088084107,0.2353334737886763,0.2380905810563869,0.2436346447964334,0.249183530841194,0.2532257019216662,0.2533659080252075,0.2525122045480429,0.2513261464292824,0.2505763569495264,0.2499637459549978,0.2499447886051231,0.2497661219753198,0.2494882071490998,0.2483812136137028,0.2471769633858787,0.2457272986805742,0.244652639340578,0.2445168069613011,0.2438784327943031,0.2434170399432008,0.2431965513672849,0.2425845919777202,0.2416125562997771,0.2398659575211143,0.2385710502588188,0.237082575493251,0.2357455720881547,0.2344784260618445,0.2335121305931009,0.2326606895223044,0.2322879732144825,0.2320712475047574,0.2310941253374591,0.2302624565328116,0.2295189504678301,0.2292229536948995,0.2284294847597445,0.2275327139693439,0.2270479174037234,0.2267738615765864,0.2266891590008008,0.2264612096769325,0.2264883228174529,0.2268117730963618,0.2263665538811012,0.225787231864424,0.2252266367010382,0.2250942277764081,0.2251989529137782,0.2255394063242091,0.2256068628414727,0.2255128235341904,0.2250686892151449,0.2245340005301408,0.2237168271790815,0.2225623847989599
