RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31
102001,0,United States,country,,0.2544921992119731,0.2548683204775331,0.2554488234079337,0.255794109409137,0.2560136413543193,0.2561372230910101,0.2563765456187883,0.2567034542590984,0.2570491952446686,0.2573581455934848,0.2576168807173306,0.2578949981151508,0.2579915498649178,0.2580128402815185,0.2578872721380775,0.2581025960579657,0.2583335392311042,0.258596800690374,0.2586045645550099,0.2586150710560182,0.2584292888888062,0.2582566848211507,0.2579404959115607,0.2573486942416743,0.2570076297013587,0.2568690468921121,0.2568546932004255,0.256385965685758,0.2559777243680327,0.2558562857816411,0.2558555408266931,0.255813827679978,0.2565238992396148,0.2571576249313472,0.2579173805882436,0.2585373732452434,0.2592357830513256,0.2599699616534395,0.2606122859152886,0.2613019595574352,0.2617410273921535,0.261716032710509,0.261628618293474,0.2614996058931951,0.2605691612346137,0.2597569784653287,0.2590306132923794,0.2582541142507879,0.2571591054503057,0.2560529595275684,0.255123060179789,0.2542514234396202,0.2536387840972026,0.2537186224833001,0.2539177878618383,0.2542403624910334,0.2554643830169988,0.2567451769795491,0.2579491332288081,0.2593219083097183,0.2608641830553904,0.2620658463497681,0.2606144396779229,0.2577022004824046,0.254713816201127,0.2532199696750195,0.2526893092710248,0.2522544787798382,0.2529093125421363,0.254179555770496,0.2555018848807231,0.2551915443484523,0.2550269848404249,0.2553868883009166,0.2579264870422524,0.2613409355243435,0.2651405895770995,0.266845222016721,0.2681846481558575,0.2702088115107328,0.2745841876857479,0.2787288130289257,0.2819494634415028,0.2823611271365537,0.2818604737083749,0.2814734349946793,0.2806613262742747,0.2803779471559841,0.2799623854252717,0.2803341177481818,0.2802434792151587,0.2798640362982258,0.280262491251823,0.2806608897573522,0.2810643695749393,0.281202127538954,0.2812509458754608,0.2813733562563681,0.2821101504382984,0.2824002602562966,0.2825950743934151,0.281905965791435,0.2815491319269694,0.2811398744451625,0.2805147243308555,0.2799647776823751,0.2793841674003302,0.2788719986820526,0.2783632281746496,0.2778680965764478,0.277217526205975,0.2765312439359394,0.2758712204463788,0.2755039574947312,0.2750274740011289,0.274467748339298,0.27408804802691,0.2737349273387069,0.2736031105950199,0.2733919536586031,0.2735472985560301,0.2735139477908324,0.2730951687834642,0.2723880826986824,0.2716142214116337,0.2714119627284865,0.27123618757193,0.2711440882499467,0.2710573548247507,0.2709200858754471,0.2705887205930768,0.2702146610025303,0.2697315171655047,0.2693844996600407,0.2690502571787135,0.2689185055009196,0.2688579181295655
394913,1,"New York, NY",msa,NY,0.3847908527705192,0.3867908484982992,0.3884939722522809,0.3894003337779798,0.3893691259345985,0.389210681075104,0.3892274975682407,0.3897508937117839,0.3900200395350502,0.3901828931421967,0.3896437682045668,0.3892173923257009,0.3885106044585386,0.3879323522614283,0.3871440940372759,0.3865244435235814,0.3861644474389457,0.3859087032219326,0.3859410227998114,0.3855085646309037,0.3858196893376684,0.3862397528023833,0.3873631562733604,0.3866572160161429,0.3857224787623077,0.384282725865866,0.3833329006409514,0.382167798758271,0.3813882639921322,0.380195981482768,0.3790904810455803,0.3775827266040508,0.3761008158293809,0.3739625325321768,0.3721176840166619,0.3712211160803327,0.3709152344815061,0.3705954542655214,0.3700485493214465,0.3698432676602987,0.3693842269401869,0.3692472814420568,0.3691878667090436,0.3695601873655978,0.3695473656869299,0.3692763473396558,0.3691998587795053,0.3685712146064759,0.3679931979647211,0.3674996006810423,0.3670699634555138,0.3663993416152815,0.3659075185708022,0.3661568369568505,0.3664375297882322,0.3667788945998882,0.3680197434760248,0.3698956918498794,0.3714893780309279,0.3736991006070237,0.3757389001996342,0.3774636162141849,0.3736609312515859,0.3684058044012563,0.3617417795053261,0.3552219734973552,0.3489513634143783,0.34164986416126,0.3365747366265975,0.3337105290843964,0.3321810648642015,0.3294745481381735,0.326954267335534,0.3256672875581303,0.327833787693965,0.3314275847529471,0.3361898647807214,0.3391217598642021,0.3427676833620842,0.3482322304706182,0.3572379025293995,0.3659203526324909,0.3734047875578787,0.3768502622505927,0.3789886212451521,0.3805691807993968,0.3821995099241616,0.3838637488188246,0.385858783350843,0.388339184077537,0.3904194287772445,0.3916742735266386,0.3921049541677588,0.3918479600332328,0.3909017711217316,0.3898360625152787,0.3891179409593424,0.388851253320935,0.3888640385655058,0.3891420323272612,0.3890794607424632,0.388596802367737,0.3876829920429661,0.386937231298508,0.3871369862338127,0.3871645180203997,0.3871850628117752,0.3873960520042149,0.3880633397235402,0.3887722826300744,0.3893508480896295,0.3895851926420797,0.3895548197256307,0.3893953533459359,0.3885903938693031,0.3878271959938769,0.3877037026247559,0.3883256619853513,0.3899530079479447,0.3913283652492209,0.392702412757227,0.3931503186012161,0.3931134248087297,0.3927573962550252,0.3919481514442974,0.3924981508041404,0.3937814008341207,0.395038177325793,0.3959031386923591,0.3964446465847915,0.3963212192527987,0.3963118287112584,0.3958643655656254,0.396055556171624,0.3962365644880714,0.3966339178045485,0.3975770423131697
753899,2,"Los Angeles, CA",msa,CA,0.3411498195701529,0.3418892528173667,0.3432207624274593,0.344342646520507,0.345003066381636,0.3450546065763269,0.3453921347214242,0.3459321109263592,0.3466932000524445,0.3470732357175314,0.3476923658602963,0.3483116489109177,0.3487354508679779,0.3486048641493503,0.3482605018424805,0.3481632705686184,0.3484810352502316,0.3489026247245338,0.3492313354492007,0.3491452191089212,0.3494202180144018,0.3496387935493763,0.3498998731021554,0.3497607876423185,0.3504291344019923,0.3512938018754871,0.3528606637713649,0.3531954880394779,0.3533640712400963,0.3529263531406914,0.3527312422311614,0.3522854229098752,0.3518623113351411,0.351116480055061,0.3507773175305128,0.3506502860311505,0.3508100548844711,0.3511386221559854,0.3503179427518449,0.3495827666438144,0.3485468782250504,0.3485852641611976,0.3484872625170523,0.3486400799451398,0.3482540034695132,0.3481735212999895,0.3480292695817104,0.3477359107277764,0.346631048915883,0.3455810167717514,0.3450018174643945,0.3447312110909224,0.3447957473808627,0.3450574729729438,0.3454014322367603,0.345739482190393,0.3468497033591353,0.3479371086359792,0.348820420242539,0.349655657675021,0.3507457623634286,0.3513837546860489,0.3479717921991457,0.3435596689908726,0.3393017663273823,0.3353380729115128,0.3319312329025419,0.3286796891762545,0.3284930648267078,0.3295289617536706,0.3305522653675053,0.3285904717143805,0.3269252348389876,0.3260584975891976,0.3293125848047466,0.3332034815186946,0.3373567451299435,0.3391351739937676,0.3411832431119142,0.3446171960911334,0.3500026751379669,0.3548531710729685,0.3583982392317907,0.3600530965980483,0.3607241357678977,0.3619488667171381,0.3631928816854667,0.3655142609049116,0.3668694406914488,0.3677490752227825,0.3674089750917199,0.366650074196428,0.3659721716360912,0.3651612861693591,0.3647579691843151,0.3636714757328928,0.3622505812283466,0.3609023358784215,0.3600330425775718,0.3589024245180429,0.3578057011420653,0.3567439217267997,0.356285593331808,0.3557124975457935,0.3551591982810858,0.3547737912173102,0.3540454309323845,0.3535193513370153,0.3525548032941767,0.3517562594705901,0.3506907781705952,0.3498872067318787,0.3492753595525348,0.3488119072890758,0.3483000713342952,0.3475475796482977,0.3472684102336935,0.3467951032785796,0.3465546922967844,0.3461361069170028,0.34731059105073,0.3481588740217435,0.3481435728655496,0.3464508236881566,0.3451763545497546,0.3447751077253842,0.3443659770239121,0.344182464564345,0.3439032855250276,0.3437177155391668,0.3433615262703692,0.3429003412635076,0.3416423398698181,0.3405159692160209,0.3396414384105033,0.3397351825562855,0.3394611343672055
394463,3,"Chicago, IL",msa,IL,0.2665851515324678,0.2662842846072978,0.2665107865994897,0.2667407426884122,0.2669284195584843,0.2667195770918921,0.2663865303883954,0.266224088570977,0.2657587343815522,0.2655246106162471,0.2652575771647409,0.2654777573979762,0.2655120655799627,0.2653407029648817,0.2652748308449971,0.2649724625903186,0.2649110321135439,0.2650315469689117,0.2656163041219793,0.2663358502540889,0.2662288661614809,0.2661128624402824,0.2653720260932258,0.2645403027623643,0.2640194610872403,0.2642867600870602,0.2646748831589716,0.2645771413107902,0.2642620193073107,0.2637854473262709,0.2632961579980626,0.262537967342232,0.262772221635059,0.2625727029157388,0.2627296404625104,0.262340447413604,0.2620300455500383,0.2617587532789304,0.2610193281289871,0.2604425971178939,0.2598696295799066,0.2595989535324214,0.2592228356100805,0.2584720680479991,0.2573162955032131,0.2564240442958341,0.2560906621010693,0.2564885263532255,0.2563537050197325,0.2559777359574311,0.2557099883426486,0.2555172326743892,0.2554534406713449,0.2555520005907479,0.255728208321369,0.2563127046818028,0.2572271340782803,0.258198238253413,0.2587302716956158,0.2590725466076761,0.259744455190164,0.2601605671590165,0.2583676038565244,0.2542866660259686,0.2503592660342589,0.2479670143909285,0.2466335716838402,0.2455417181578509,0.2451915995523443,0.2448001407070764,0.2444560588452236,0.2430053565698245,0.2413544892616179,0.2406554253086676,0.2421317554367036,0.2452574325077372,0.2482242778395497,0.2493310730074872,0.2496452823634949,0.2503225338629459,0.2536571280760056,0.2571181678660652,0.2603251096771662,0.2610201682974345,0.2611962004474663,0.2610663217204861,0.2611512467214049,0.2615294708146947,0.2620071628545546,0.2623282989546793,0.2627024165348486,0.2629420307914021,0.2637981140540327,0.2647199829962081,0.2653814537235392,0.2656045183635254,0.2657106021205485,0.2660804354935655,0.2665731427514407,0.2666142915307268,0.2669591405865903,0.2673296934791953,0.2678043340442985,0.2683319069605898,0.2682239914402045,0.2681966683582186,0.2681107457557976,0.2687095685040636,0.2691151463512518,0.2694313456805114,0.2693211554748683,0.2694826689480964,0.2693848642620339,0.2698043777215618,0.2701776965796198,0.2706937771196916,0.271424516564432,0.2724583781485264,0.2735478239996182,0.2744570756311774,0.2749478324927888,0.2755674452808875,0.2758623908376056,0.2762214054686366,0.2764667870896724,0.2770799276611871,0.2777653359212122,0.2783093986041068,0.2789010020364693,0.2792112999587562,0.2795569581302061,0.2798064266599241,0.2804229207162135,0.2809794231145563,0.2817002757961178,0.282240783588857,0.2829796422942923
394514,4,"Dallas, TX",msa,TX,0.2101951765769714,0.2103659837501577,0.2111755181460914,0.2125280540180771,0.2134426458986831,0.2139998773101483,0.2144276949005027,0.2147169152730971,0.2146285260778185,0.2143185824955084,0.2142396813363206,0.2143046172234063,0.2140806049274118,0.214087112526348,0.2139007557969637,0.214032334259492,0.2138524262351764,0.2141772837085759,0.2144312609410054,0.2149978134873025,0.2157123524781291,0.2166696294780211,0.2170719881497449,0.2168716572920019,0.2169353330127471,0.2168070778430201,0.2171886096500501,0.2168284514211916,0.2172350882973601,0.2169108517407854,0.2167895190436915,0.2165357026874805,0.2167127935388379,0.2165346134904482,0.216927420580185,0.2167906752450556,0.2168884103188759,0.2168722424982756,0.2165874964840504,0.2165812290380582,0.2161297196889031,0.2162836701258962,0.216267698410504,0.2161164850632812,0.215835414591204,0.2161488941398479,0.2163001965770666,0.2165011349789933,0.2159631964641874,0.215485925085667,0.2157181411546015,0.2160178240264173,0.2163551549372159,0.2165339277514172,0.2167488147634657,0.2170506261049241,0.2174044710229951,0.2174341897171868,0.2173953481569579,0.2176512976173895,0.2182701158381654,0.2187632330161142,0.2180393732503602,0.2159250823238966,0.2137020998424035,0.2125115054951157,0.2122123286161281,0.2123650118063664,0.2135983909639204,0.2152721800930874,0.2166031304610633,0.2159091912162273,0.2150477401444397,0.2147004910695581,0.2159008508289297,0.2181557809978193,0.2207613664203709,0.2226014498368987,0.2243324496979956,0.226885159392136,0.2320681329852541,0.2372073467089318,0.2415544179660646,0.2427582449699628,0.2430522617506336,0.2432209918937263,0.2433453973323869,0.2440730249631413,0.2446969702081084,0.2455841409052479,0.2454215706480368,0.2443123352660093,0.242979031208706,0.241399416459534,0.240254763491156,0.2387267802775637,0.237300256607168,0.2360630677174705,0.2360693184474668,0.2351568023040787,0.2342796891454605,0.2321830468664882,0.2309409388118107,0.2295082354274893,0.2286444930980467,0.2277939939366953,0.2269983582365272,0.2255616595288043,0.2240767298412639,0.2223954168101299,0.2208716880753515,0.2195403801933087,0.2183932172496127,0.2176448903160683,0.21675038413884,0.2159404799654721,0.215116574541099,0.2145036654244247,0.2136053577736699,0.2128402247314801,0.2123551610606117,0.212134897439904,0.2116889601811844,0.2110164492446746,0.2101079572157308,0.209549869139047,0.2088963004089419,0.2083910734947671,0.2079562797814231,0.2074272107072279,0.2069508292359042,0.2064376787265954,0.20584246798095,0.2051721069501723,0.2043976998006034,0.2038018307123884,0.203304800506213
394692,5,"Houston, TX",msa,TX,0.2394485940389737,0.2396707251972303,0.2408708402001416,0.2418548967990171,0.2425217078370203,0.2427655661468389,0.2429263078615667,0.2433151701646646,0.2426585208202083,0.2419202503155005,0.2412377676971135,0.2405858884667589,0.2402222416898888,0.2393912065135377,0.2390278900978282,0.2380417938893586,0.2370590488109012,0.2367026567896122,0.2368022580388336,0.2370889071860446,0.2370762942851122,0.2373239807707363,0.2370541671784355,0.2367039542705726,0.2364047616959204,0.2369739615187755,0.2375199862970196,0.237257084135414,0.23746394268854,0.2366700590181484,0.236281778215283,0.2353865956160606,0.2366600924096681,0.2378224945012272,0.2392872363918205,0.2396543103341175,0.2394909584475973,0.2395651483109803,0.2386485555257362,0.2385724434505465,0.2375634782811798,0.237521704577257,0.23711413049416,0.2370686940452981,0.2367274393834347,0.2366723052208303,0.23675390804752,0.2362430452999431,0.2358251652966237,0.2348243920412984,0.2353065046069209,0.2357001042746839,0.2365751945786013,0.2370741398300204,0.2375709861401762,0.2379831595045658,0.237754113215251,0.2373510328043978,0.2368697485686632,0.2376034459007491,0.2385605543009791,0.2395143904833284,0.2387348567308047,0.2358891266824634,0.2326767789361652,0.2309814257167486,0.2309344662959807,0.2315213864158391,0.2330181090209068,0.2350281604772975,0.2366849605242321,0.2354901384931962,0.2341799240060946,0.2327655356368303,0.2340207346176552,0.2362564096929724,0.2393476919366765,0.2411459703852631,0.2422583825424566,0.24390677003247,0.2479889644767453,0.2519480438025486,0.2551405537222538,0.2552892120289993,0.2547064115910183,0.2545864572860395,0.2541139995083637,0.2542430223397904,0.253635111346791,0.2533451830970678,0.2525359044173278,0.2516181182639673,0.2510960622630005,0.2506026822942032,0.2499529612471228,0.2491881724376607,0.2484665558975041,0.2482368917883866,0.2488631000316085,0.2486842023107069,0.2486117576734773,0.2478925688070365,0.2471917371869233,0.2461621620009315,0.2452799626638073,0.2448296257915556,0.2445796322487223,0.2440993067300246,0.2435664484818842,0.2429283462761866,0.2420160419223957,0.2415196351860954,0.2410375667040386,0.241274043367916,0.240798075671501,0.2405107177987193,0.2402302888304152,0.2401296921970318,0.2397930368797516,0.2392743047869625,0.2388489147663727,0.2386206582273457,0.2382731060041013,0.2373494316000809,0.2360061111350771,0.2349290367319251,0.2344411561560313,0.2339464608166829,0.2335711610520187,0.2328663317949001,0.232179229025065,0.2314568090862989,0.2306364660998741,0.2296432986954135,0.2286410703241349,0.2279238239399641,0.2274885417139588
395209,6,"Washington, DC",msa,VA,0.2306210416357939,0.2310268118035486,0.231396628945657,0.2314660213791314,0.2314895814709456,0.231180233813592,0.2308598745733049,0.2303458944104767,0.2304841302113103,0.2305849172277309,0.2309788562353799,0.2310250956245744,0.2310417755702561,0.2307379107078279,0.2305196292269528,0.2302452585771173,0.230167192127163,0.2298356826348903,0.2296824327736488,0.2296629963254417,0.2291672514210301,0.2287571418845458,0.2281227496616466,0.2279012820544755,0.2276966880009699,0.2280136982299382,0.227911931775388,0.2277360304111692,0.2270956090583858,0.2269144869893425,0.2265603000699661,0.2261992973375465,0.2260265621505965,0.2257821899480596,0.2254212432011623,0.2250755647682454,0.2248824141752971,0.2247097259611553,0.2247510393984942,0.2247071976194424,0.2247864226656818,0.2247384083710585,0.2246842771851247,0.2248411122224687,0.2242105970957313,0.2241468853612075,0.2242436777186808,0.224488966692666,0.2240602757517609,0.2236906573341931,0.2233058713706379,0.2229771765939164,0.2227904423232935,0.2227987097813307,0.2229040932166662,0.222832361110893,0.2234540775346004,0.223687078686575,0.2239412724999881,0.2243456543175725,0.225228860075286,0.225702255636204,0.2247928939402977,0.2219891679153711,0.2190138416863911,0.2166552229526394,0.2151062865639727,0.2138995336256206,0.2134355434447051,0.2132686087344512,0.2129023271357613,0.2116141405446511,0.2108329807916375,0.210450764252654,0.2113657519957183,0.2129966999423274,0.2153743389769144,0.2170452771507408,0.2182645470805765,0.2197971599696521,0.2228696497626872,0.2262873212503088,0.2288953979971378,0.2291562434279358,0.2282557515417628,0.2275893114671592,0.2269681339978501,0.2270363110998319,0.2268139897492944,0.226698328736311,0.2262994559845185,0.2255804687750683,0.2254516568214811,0.2247743115106833,0.2244138295485766,0.2238235903153788,0.2236375972119692,0.2236223685129536,0.224219181791911,0.2240507863383831,0.2238730051042415,0.2230972941924758,0.2229378084694611,0.2228411919461337,0.2229283330650118,0.223241934525068,0.2234381814823007,0.2234810538525036,0.2233437246316447,0.2233525488615099,0.2232663427996601,0.2234085115707664,0.2236018254018669,0.2242398201442597,0.2246615475494706,0.2248259097074113,0.2249342363071102,0.2250199360620515,0.2252252501356315,0.2254427125249716,0.2257368773897129,0.2257710522781592,0.2254413305187742,0.2246375030964529,0.223627690487494,0.2230748487903823,0.2224485822469513,0.2219983166166627,0.221566865088817,0.221111226125596,0.2204937543919095,0.2198717927569365,0.2191107083829405,0.2184022838602162,0.2176535163371192,0.2171460932357611,0.2167431965677685
394974,7,"Philadelphia, PA",msa,PA,0.2284591670951138,0.2286583435641074,0.229390613337161,0.2294348753397483,0.2294734897826135,0.2290783380420086,0.2291547773204816,0.2290240422014515,0.2289295289879944,0.2287072512044778,0.2280957416769652,0.2277173238644835,0.2270924434181635,0.2272904220344791,0.2270599792282419,0.2272825382670554,0.2272311165700821,0.2277506198373665,0.2276390888853567,0.2276057337872302,0.2272784894561242,0.2272586089773912,0.2276385029565708,0.227942994263335,0.2282784373910112,0.2282489428924834,0.2285052666718681,0.228567484289505,0.2285621922223661,0.2279853595913689,0.2279718823252722,0.2279665527639447,0.2281455503782367,0.2280050451055464,0.227674060459801,0.2277195486799315,0.2272991655947934,0.2272275833847986,0.2270261317969526,0.2268988138775537,0.2269383839477808,0.2264552821363667,0.2259506956394205,0.225559055934731,0.2254541073057672,0.2256753398286719,0.2259155045594867,0.225615167430875,0.2254533252754244,0.2248733940016797,0.224946750345016,0.2249832698102317,0.2250160676669489,0.2257632069058416,0.2264114023970698,0.2270035672513846,0.2276663746778978,0.2282310919458335,0.2288355867213047,0.2297854488683887,0.2308758682367132,0.231908850057771,0.2306168065651805,0.228112237989699,0.2253018048017717,0.2234246735658506,0.2225980058180799,0.2217050650019097,0.2222347277810839,0.222864273470545,0.2233815619997816,0.2223711673314983,0.2213907969152928,0.220838550879538,0.2220033362834512,0.2243353021369805,0.2271716057119652,0.2281400545132013,0.2284276324727951,0.2293835402764274,0.2324789147447847,0.2362536263941388,0.2394958298560273,0.2410861746608154,0.2413903133514608,0.2413756123856144,0.2409293491004919,0.2407509381775263,0.2404494452661766,0.2404878733835766,0.2402143148003283,0.2396171218918302,0.2394049405174883,0.2388750901616249,0.2387142739117639,0.238050778564533,0.2379843687059961,0.2376320675057462,0.2384439035349304,0.2387216367065837,0.2391250690881801,0.2386552674985998,0.2385169169670644,0.2385941673513762,0.2388008644097289,0.2388652974949456,0.2384785804298155,0.2378942632130003,0.2374975997911972,0.2377349025882538,0.2378815424809941,0.2379152634208058,0.2376931313048198,0.2376261648682155,0.2370792268592441,0.2367753417618538,0.2365173576751776,0.2367837377029476,0.2370877643443659,0.2375263282551451,0.2379194349230006,0.2377210143691809,0.2371238092072963,0.2365369203577461,0.2362052029514421,0.2363185371617304,0.2367393977809621,0.2369155744893311,0.2370597439215068,0.236931206428419,0.2369053974394658,0.2369362970528838,0.23689576799942,0.2371045957998065,0.2372544412484729,0.2374915742697205,0.2376760961084133
394856,8,"Miami, FL",msa,FL,0.3596234009714963,0.3610606268630432,0.3623995984253395,0.3637433392721026,0.3649941190843903,0.3657759829264929,0.3663542856836628,0.3667293014405254,0.3668119390308078,0.3664411472194313,0.3667345596980892,0.3669980131430392,0.3671884685507811,0.3667488249902946,0.3659696308587216,0.365172718813087,0.3638174255765997,0.3631229499084589,0.3624935622595763,0.3621602755504791,0.3623464158802572,0.3624293511455908,0.3627433342331008,0.3619891110695198,0.3622180336406096,0.3622215756387174,0.3628622431693343,0.3621389442371789,0.3613538844298123,0.3602783018930345,0.3594477671781996,0.3590039998739573,0.3582185760348298,0.3572008640736154,0.3554181327738362,0.3544160665521966,0.3537228055415634,0.3533654478701918,0.3528402423880989,0.3523970639435665,0.3518728741434924,0.3514614162116889,0.3509024551461235,0.3505659742721171,0.3500214335271804,0.3497034647701351,0.3492290353279471,0.3486208827050807,0.3472013253735369,0.3459043726808031,0.3448287303015692,0.3442850081501511,0.3440129421396466,0.3439327481642554,0.3439242264387332,0.3436279169719141,0.3442399645447981,0.34494918447015,0.3460610670301831,0.3468801146739708,0.34796937309816,0.3486561335404556,0.3458561387545764,0.3412971848632986,0.3366027528775805,0.3347955476814945,0.3338149524593829,0.3335005527858844,0.3349390660529749,0.3382608222029456,0.3415787443869658,0.3411626907350717,0.3406770127885516,0.3420146136218494,0.3466237572763884,0.3525010894785438,0.3588786120946328,0.3641410840261411,0.3707364463228916,0.3782849066311164,0.3895436240077817,0.3992367601948072,0.4084617865417292,0.414569418285613,0.419622131313955,0.4232080722563657,0.4260298713887758,0.4292287874835945,0.4320191531103899,0.4328755275147793,0.4317849258364206,0.4293315798160365,0.4276985846692093,0.4260837411467265,0.4247835717358036,0.4230001704837604,0.4208665724485244,0.4188447290118753,0.4172421246095544,0.4153500379913373,0.4135986694026685,0.4116706887903562,0.4095248796275981,0.4077816808226196,0.406149811077523,0.4055343195852312,0.4040340518101462,0.40183645839492,0.3999028189193017,0.3987054268655549,0.3976237120342897,0.3959860901161318,0.3939676066713951,0.3927787969849211,0.3918073436145605,0.390936583801624,0.3906193789864448,0.3899254505944435,0.3891628173943391,0.3886360786154709,0.3884089320579957,0.3878296381541847,0.3864137142163948,0.3847564631327269,0.3833544942659486,0.3826452917471299,0.3821646949142219,0.3815798661099674,0.3807719730964336,0.3798388289414421,0.3792093690726819,0.3786526384208876,0.3778605581231258,0.3770851477683647,0.3765287433728589,0.3763189688142961,0.3761452512710148
394347,9,"Atlanta, GA",msa,GA,0.201678315269623,0.2020165323960457,0.2021712142146784,0.2029630624480871,0.2033109715519151,0.2039371903978505,0.2040086041537947,0.2041829507048087,0.2043202878198669,0.2045079693848739,0.2044510076831434,0.204486946311624,0.2044021981478287,0.2045547678769703,0.2047078034508291,0.204608163830509,0.2047297041658562,0.2049148512558868,0.205465690634171,0.2060036083455008,0.2067534652314241,0.2076766722520402,0.2082032334094093,0.208147694344234,0.2080161589147947,0.2082619481403839,0.2088263840959556,0.2092622318363445,0.2097409504202068,0.210077550147838,0.2105691791786734,0.2107151835052296,0.2110717108929496,0.2105762002039594,0.2108719858143645,0.2108809821025106,0.2115779541309725,0.211893518612732,0.2122030909495879,0.2125037120684325,0.2127340387525758,0.2130537057313237,0.213335509721389,0.2135242431332007,0.2137775826465077,0.2151868255603469,0.2163762841462017,0.2171304801202715,0.2171150076870085,0.2171866364147312,0.2175730582037571,0.21802533812431,0.2184926692470809,0.2190775739936049,0.2195622839204142,0.2203297535112252,0.2214357996907968,0.222074368379556,0.2225399590082007,0.2235320132458923,0.2247421078684131,0.2256273060344311,0.2243412842737892,0.2219434450040794,0.2195967854500195,0.2186288627266284,0.2188219578763972,0.2193452311450248,0.2208151284899826,0.2227869416636866,0.2248012894496426,0.225106091341292,0.2255387921898623,0.2264927634164649,0.2290795583483313,0.2324573375061792,0.2358770561991188,0.2381989099170044,0.2398963604374295,0.2426893694768903,0.248313864644307,0.2539454358393138,0.2579208365533934,0.2579472347938374,0.2570411047763768,0.2558733631574038,0.2550547273544913,0.254390268497135,0.254332163915631,0.2541925152789083,0.2539428753792202,0.2528299563393865,0.2517365935807094,0.2503585634474806,0.2494460268825977,0.2494077730286872,0.2488129534327968,0.2483996032745843,0.2483739130988037,0.2478805894201021,0.2468944405465061,0.2450529518221115,0.2437163037310533,0.2421612022150408,0.2406899411490521,0.2392774287477907,0.2381681339201154,0.2372461202374727,0.2368201299121056,0.2365601583228555,0.2355859362582223,0.2346530093710393,0.233541945069968,0.2331988199044551,0.23228247878608,0.2312514480097761,0.2305824017626207,0.2301780776067714,0.2299740304030332,0.2297045613552659,0.2297401934391281,0.2300469038491202,0.2298019115938068,0.2291188248543502,0.2280253086928321,0.2279046055073847,0.2280375520495013,0.2284194872024483,0.2285510980466631,0.2284951773940536,0.2280779076337754,0.2275090753717317,0.2266836908339078,0.2255798065694042,0.2248798499382852,0.2244750140625635,0.2245427913507487
