RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
102001,0,United States,country,,0.2487169339718922,0.2490708643111159,0.2496414200891809,0.2499861281575315,0.2502198456760254,0.2503494348146989,0.2505731423446924,0.2508940210227467,0.2512294626483385,0.2515326125068163,0.2517768509596857,0.2520438436636229,0.2521469561144053,0.2521853364746191,0.2520812060548611,0.2522757568754786,0.2524837199468611,0.252733786477689,0.2527576865689332,0.2527734226686892,0.2525851415976118,0.2524174907895762,0.2521157647508034,0.251541125362993,0.251192214179872,0.2510451459030589,0.2510153418394436,0.2505708684883312,0.2501770267951648,0.2500606880997441,0.2500599005853034,0.2500128898139422,0.2507048344368886,0.2513155215886904,0.2520664909337075,0.2526808243619055,0.253366813501606,0.2540801462188712,0.2547124888447635,0.2553900999730277,0.2558261381352592,0.2557956292932452,0.2557068201827621,0.2555785424000162,0.2546872351567101,0.2538887729223723,0.2531743085421026,0.2524094910955698,0.251358921905582,0.250283737098566,0.249379502240864,0.2485259236423647,0.2479271686798197,0.2480145474735749,0.2482141295198717,0.2485382269927187,0.249729396175025,0.2509944696114262,0.2521758954786149,0.2535242135377447,0.2550248270442665,0.2562054946159275,0.2548013985347045,0.2519055834073651,0.2489365360970052,0.2474334028999758,0.2469081033028152,0.2464744090007546,0.2471164460439467,0.2483601934608429,0.2496698579931399,0.249361159171809,0.2491365190138677,0.2494469552305937,0.2519116679395221,0.2552983055542381,0.2590504265472655,0.2607498265008199,0.2620836703077511,0.2640805229674963,0.2683754622998642,0.2724301527166774,0.2755836423177546,0.2759938295061956,0.2755405272060474,0.2752045334393694,0.2744478494656819,0.2741931957598374,0.2737929539341723,0.2741780562494533,0.2741016548712306,0.2737560701973732,0.2741647614417243,0.274584926327965,0.2749969682112423,0.2751477424495745,0.2750977436797427,0.2751147947326948,0.2757563621811781,0.2760777783039829,0.2763880068236284,0.2757843403483527,0.2755064117583112,0.2751630931356877,0.2745959116603607,0.2740811293795523,0.2735135341644486,0.2730007684345316,0.2724171642626792,0.2718878684307375,0.271202583834135,0.27057157621568,0.2700522765774245,0.2697411355033579,0.2693677431549827,0.2688941476955115,0.2686075186397124,0.2683148856434286,0.2682477198488678,0.2680655893054672,0.2682222318173249,0.2682741361798044,0.2679085168220723,0.2673662624559995,0.2667566295651431,0.266525281012052,0.2662852095104794,0.2661341959634244,0.2659644142731884,0.2657599197666758,0.2653536740980902,0.2649169054337757
394913,1,"New York, NY",msa,NY,0.3599659602283813,0.3617994759076956,0.3633816630918143,0.3642457405793745,0.3642452429313807,0.3640712420894814,0.3640584786913713,0.3645386780654684,0.3647680565866469,0.3648879834510236,0.3643931757795998,0.3639850774065451,0.3633356144079887,0.3628021301516924,0.3620763249933982,0.3614878407938374,0.3611052084537742,0.3608568288932972,0.3608581318018799,0.3604391887663126,0.3607295235006497,0.3611500701621372,0.3621942206043589,0.3615292002381164,0.3606208593359082,0.3592791920341879,0.358387968917668,0.3573128513353988,0.3565894866533227,0.3554821778610562,0.3544360476077356,0.3529909347076667,0.3515614241256627,0.3495377934459581,0.347817581845754,0.3469824110543709,0.3467089120961046,0.3464137075030874,0.3459295659888324,0.3457540559982137,0.3453124648758667,0.3451292047193554,0.3450434564551206,0.345370460902856,0.345396345695882,0.3451256009053954,0.3450394832402073,0.3444847312765671,0.3439714179803855,0.3434688504074274,0.3430334305387753,0.3423750107255963,0.3419137013267149,0.3421694182326454,0.3424467104596812,0.3427783993300157,0.3439060990888994,0.3456522536702255,0.3471224043604928,0.3491309324111837,0.3509834188878142,0.3525885004238543,,,,,,,,0.3116403642451886,0.3102391387606661,0.3077348875870615,0.3053401014459611,0.3040989143688437,0.3061063593140142,0.309503293926709,0.3139740757045914,0.3167213269994672,0.3201037667950274,0.3251593677622021,0.3335375004846332,0.3415945566018524,0.3485383756215909,0.3517308345810587,0.3536842176675106,0.3551535473266311,0.3566450694646816,0.3581786869306101,0.3600311085803644,0.3623791537964066,0.3643928295426968,0.3656477759080853,0.3662635200683594,0.3662112147955134,0.3655663810619614,0.3647465470103324,0.3640854820915858,0.3638163779781959,0.3638957156877667,0.3643840797063699,0.3646234809218186,0.3642511197086104,0.3634897891137342,0.362838456225038,0.3629156531557521,0.362782540879606,0.3626588800823072,0.3627158776834952,0.3629671758644273,0.3634459491340805,0.3638222611886605,0.3638342728225238,0.3638845441877127,0.3634656267932729,0.3625642111790331,0.3616793802444664,0.3614949099629829,0.3620148484533491,0.3634163071556877,0.3646125290741389,0.3653823958631374,0.36586446294249,0.3657320483285078,0.3654246466466778,0.3651222133356452,0.365682831065205,0.3668715195578114,0.3681006552890655,0.3689072960427934,0.3694535045481333,0.3694337848605522,0.3695374237695444
753899,2,"Los Angeles, CA",msa,CA,0.3378665689172756,0.338549869439794,0.3398225210812112,0.340957869108471,0.3415975701488717,0.3417598739761855,0.3420151225234039,0.3425085788758424,0.3432031599016992,0.3435086688984266,0.3441073305603527,0.344734842675152,0.3451652513661953,0.3450983155771691,0.3448668049177357,0.3447630972843626,0.3450668600153792,0.3453996087396039,0.3457832608630069,0.3457279815679033,0.3460168794533954,0.3462142895345196,0.3463961404705507,0.3462239011177415,0.3468306270631022,0.3476868608374958,0.349070588567567,0.3494711601570141,0.3496198748352432,0.349261012429661,0.3490676393357007,0.3486303651202828,0.3481998060658469,0.3474809485281816,0.3471762646735008,0.3470757666815374,0.34718324909001,0.3474576914789431,0.3466572213027473,0.3459384418209197,0.3449136196390233,0.3449441213397345,0.3448023302232144,0.344906534326639,0.344535097806815,0.3444882268537717,0.3443699669440139,0.3440435561851318,0.3429973742050656,0.3419212176650688,0.3413882253155024,0.3410757099197699,0.3411450241364516,0.3413873531429538,0.3417541303457354,0.3421224531697213,0.3432261551081632,0.3442869595298445,0.3451597806437963,0.3460273332121651,0.3471264418726076,0.3478333922598708,0.3443793179798683,0.3399796725485968,0.3356025142488754,0.3316497923311504,0.3282660198720682,0.325064019462204,0.3248625109563432,0.3258894329179378,0.3269114001223417,0.3249614351147688,0.3232949103821049,0.3223742943756869,0.3256041942644804,0.3294734727251083,0.3336542762142775,0.335459294061725,0.3375089110805238,0.3409832059527191,0.3463493396770732,0.351171871355967,0.3546603726231379,0.356322751075948,0.3569913031070172,0.3582267563224702,0.3594621229127996,0.3617542515834743,0.3632207105972544,0.3640973713171533,0.3638235505284737,0.3630182804798411,0.3623556842882119,0.361529033891799,0.3612038730454018,0.3601489979478174,0.3585030067705592,0.3569818338133815,0.356044914205848,0.3552411508458333,0.3542507499250321,0.3533114006640926,0.3529149460542861,0.3524360114565746,0.3519461570234078,0.3515881491713231,0.3508152921546298,0.3502513721491948,0.3489010705389449,0.3478822379262307,0.3466604254321574,0.3461887733628666,0.3457452931987655,0.3454001583406866,0.3450697859626511,0.3444988459838914,0.3444169668994792,0.3442096132547222,0.344246884449907,0.3441357343006248,0.3450617490460842,0.3455622320111198,0.3453788745831162,0.3441521517548357,0.3431787468090809,0.3427710383660474,0.3423572103875278,0.3421933023236476,0.3419585182819621,0.341797252396605,0.341474297906567,0.3410269069890376
394463,3,"Chicago, IL",msa,IL,0.2473029122696638,0.2470273651778146,0.2472942006090312,0.2474696571155284,0.2476890130818495,0.2474737354307911,0.2471503114708759,0.2469907027203391,0.2465733366027822,0.2463648079461281,0.246159166418594,0.2464054507477368,0.2463794712172982,0.2461824605710452,0.2460667121687459,0.2458426357467007,0.2457763945441808,0.2459272968967988,0.2464804427235315,0.2471556598349797,0.2470507036988573,0.246918200102072,0.2462110376544482,0.2454414576825137,0.2449840027913027,0.2452493218031531,0.2455890420052131,0.2455001508330952,0.245209757848774,0.2447557439814984,0.2443284713897981,0.2436174555572372,0.243815194170016,0.2436428764983765,0.243804743458522,0.2434724430399019,0.2431712213165252,0.2429015293607906,0.242211093515474,0.2416881960796898,0.2411613814301675,0.2409061296540083,0.2405084036707392,0.2398157345100923,0.2387936209562446,0.237962614442643,0.2376045867989406,0.2379398388640151,0.2378473036628896,0.237547709126,0.2373248480166575,0.2371304003259593,0.2370697620154673,0.2371646131364195,0.2373513832106015,0.2378932542620283,0.2387134360045044,0.239613733968686,0.2401364446551409,0.2404606985398422,0.2410563329702305,0.2414031609938446,0.2398057090563303,0.235980151939728,0.232299099887355,0.2300359708621131,0.2287746453482941,0.2277584459261789,0.2274334012509977,0.2270826055171446,0.2267721176606076,0.2254237657071109,0.2238258222308706,0.2231249105369856,0.2244562229973114,0.2273979196167712,0.230185197330123,0.2312512841816232,0.2315608679743494,0.232228508586008,0.2353308959506467,0.2385176073798138,0.2414389701223998,0.2421244379223305,0.2423647662450747,0.2423125470801953,0.2424077035149713,0.242745377276665,0.243198475953046,0.2434846500795323,0.2438453241460531,0.2440394826848305,0.2447433706688799,0.2455367796727427,0.2460858945724962,0.2461958954988249,0.2461759805306786,0.2464051512038658,0.2467798572112525,0.2467651481793761,0.2470900678871195,0.2474333263556919,0.247856504036538,0.2482984129143618,0.2482877998729509,0.2483322642527369,0.2483306789269724,0.2488756799073951,0.2493764115707524,0.2497408216453203,0.2498100890595889,0.2500055596265041,0.2500411513072943,0.2504796485313776,0.2508535182058774,0.251392579478701,0.2520927218771882,0.2530543884375595,0.2541341972176244,0.2551410551151943,0.2557647496279358,0.2564193142714003,0.2568737915996866,0.2571824535011128,0.2574827063400762,0.2579931552415117,0.2585743947140361,0.2589967198922158,0.2594191841034078,0.2595650402283833,0.2596487528119569,0.2595693137820228
394514,4,"Dallas, TX",msa,TX,0.2032448233087236,0.2034415631746665,0.2041980721081172,0.2055265546548055,0.2064282004191194,0.2069800649611039,0.2073523521980425,0.2076198204712951,0.2075320324551627,0.2072569008216788,0.2072072285276207,0.2072866035512989,0.2070863240828945,0.2070798061660757,0.2068945183611308,0.2070091837055054,0.2068116327584108,0.2071288989512687,0.2074034600488926,0.2079778757624371,0.2086556469830288,0.209573719781962,0.2099488928960703,0.2097696990648143,0.2097987667767151,0.2096836935456285,0.2100489493943773,0.209732555554414,0.2101340417469464,0.2098135743983644,0.2097167897318701,0.2094520936607744,0.2096273131452674,0.2094437512196722,0.2098208933366339,0.2096767321010108,0.2097783392986834,0.2097550560160304,0.2094777033582639,0.2094510030968299,0.2090209745760463,0.2091935137600128,0.2091548098628032,0.2090267252765901,0.2087849388945339,0.2091257303775404,0.2092631499975049,0.209445360381123,0.2089236026321813,0.2084789334903511,0.2087162872693597,0.2090171259724708,0.2093481410924669,0.2095147316010907,0.2097362877497345,0.210029433277342,0.2103603701206584,0.2103779358871979,0.2103623148172407,0.2106347787462343,0.2112505995890626,0.2117315251859459,0.2110732180686692,0.2089820699175866,0.2067709568252874,0.2055596945007585,0.2052374857985442,0.2053754276985748,0.2065785872439825,0.2082379236331162,0.2095604614170446,0.2088720562751012,0.20794495849272,0.2075725560700208,0.2087016955492171,0.2109529094276455,0.2135474870304881,0.2154115666656488,0.2171491451879144,0.2196416601110146,0.2247215624414624,0.2297393358455425,0.2339983804453407,0.2352320212549572,0.2355434821482049,0.2357075462739938,0.2358080563213818,0.2365533819749591,0.2371874647224085,0.238105808987264,0.2379856519214925,0.2369670671175277,0.23573803156623,0.2342011049371392,0.2330730270331595,0.2315157177137383,0.2301511430147239,0.2288667302665812,0.2289019074625818,0.2279840037774412,0.2272696813996763,0.2252799907942755,0.2241393881071056,0.2228300166404709,0.2219670560466969,0.2211835575017861,0.2203940247246138,0.2190432050438328,0.2175800031304885,0.215818293613875,0.214288194360257,0.2129462160149997,0.2120124152873217,0.2113226606759206,0.2105988021726076,0.2099163143794002,0.2091954460246409,0.2086846984564469,0.2079562019682097,0.2073838992737131,0.2070159349429969,0.2069417025717531,0.2063386676601211,0.2058090497839416,0.2048937101895027,0.2043643731930451,0.2036734258612695,0.2031589942671345,0.2027893742912935,0.2023143232485433,0.2018780357455055,0.2013724113187375
394692,5,"Houston, TX",msa,TX,0.2336292145735036,0.2338869977202116,0.2351194244107156,0.2360303262307746,0.2366720209730285,0.236916272499044,0.2370686729604434,0.2374356480661495,0.2367438762745882,0.2360381773970666,0.2353604804784822,0.2347434877492449,0.2343018619914845,0.233542013565311,0.2332366331767111,0.2323464395105993,0.231353734618946,0.2309598689062354,0.2310660949278102,0.2313493095477804,0.2313723070671773,0.2316244454789239,0.2313830616655714,0.2310232820405335,0.2307463855908801,0.2312834426520469,0.2317712547452977,0.231485594785931,0.2316620355344544,0.2309434579508108,0.2306030137380385,0.2297576498768103,0.230985015819686,0.2320934094084363,0.2335381506198284,0.2339159261517704,0.2337650594023721,0.2337748678499205,0.2328646286609818,0.2328043393605588,0.2319013792712221,0.2318507159647732,0.2314393482024474,0.2313788444522822,0.2310376572364758,0.2309928384792253,0.231072629402168,0.2305660210006629,0.2301815119397307,0.2292082774580124,0.2297071674065644,0.2300909382989956,0.2309154737473802,0.2314088349680839,0.2319046202191927,0.2323292017577323,0.2321423519287928,0.2317841620036013,0.2313386785157062,0.2320938155073165,0.2330491276676212,0.2340567250714823,0.2331801359053059,0.2304048479812863,0.2272177227924916,0.2255294244789454,0.2254393425144074,0.2259939897232495,0.2274814581880434,0.2294427433270516,0.2310297761815049,0.229851321832718,0.2284629184722284,0.2270499714246196,0.2282083990570657,0.2303749620169724,0.2334073184461842,0.2351799464693151,0.2363308745286932,0.237941443546191,0.2419115947585858,0.2457707286345415,0.2488906442797046,0.2490046474308279,0.2484493571790356,0.2483107305953888,0.2479246888647417,0.248043509915,0.247441783196769,0.2471228999077415,0.2463181428754284,0.2454103823839803,0.244941164459629,0.2444496613586084,0.2438837254048431,0.2430848376523326,0.2423596798297932,0.2420567264812122,0.2426213672793877,0.2424938960799925,0.2425390162860134,0.2419618551384142,0.2413286587252918,0.2404004667371216,0.2395728323914935,0.2391834953199631,0.2389538844027012,0.2385518922118479,0.2380606305660333,0.2373111593274856,0.2362753481571472,0.2358526382152068,0.235683166796676,0.2360697568924515,0.2357330798279992,0.2355383687070732,0.2353082970031804,0.2353491287226312,0.2350958064698837,0.2347171769896064,0.234317521569861,0.2339191425100809,0.2334403434699736,0.2326226275060851,0.2316151668219075,0.2305134707484447,0.230039156334395,0.2295741100089881,0.2292592140156051,0.2285449789814656,0.2278873505268131,0.227142607918576
395209,6,"Washington, DC",msa,VA,0.2234922817638743,0.223807187951594,0.2241973190822701,0.224303000926713,0.2243627420308638,0.2240459265657263,0.2237106756712848,0.2232394085118139,0.2233595076059188,0.2235006668631237,0.2238266970893584,0.2238516481864376,0.2238400928548801,0.2235784214939897,0.2233730459106529,0.2231055737353708,0.2230355694137161,0.2227365559350065,0.2226168492500751,0.2225885281724579,0.2220836454894459,0.2216545456589132,0.2210590041302116,0.2208516743765346,0.2207215971242613,0.2210093090854898,0.2209550943385902,0.2207056500973113,0.2200720357591008,0.2198777756234684,0.2195414566919399,0.2192111669015125,0.2190242821311954,0.2188189669574308,0.2184736344364729,0.2181673249880638,0.2179102070708986,0.2177142672359567,0.2177339261992476,0.217727185198618,0.2177983263840759,0.2177314917255644,0.2176635141504119,0.2178146906843328,0.2172308245344974,0.2171513402805048,0.2172958811712304,0.2175211070804041,0.217115965813289,0.2167178728089385,0.2163336770986142,0.2160198497352609,0.2158429432744038,0.2158672750019286,0.2159699430965351,0.2158904007522557,0.2164841596813512,0.2167116219080563,0.2169155820997334,0.2173035841825511,0.2181744855946137,0.2186822887492241,0.2178397156251623,0.2150559092472221,0.2121226680069051,0.2097718805172757,0.2082542657507191,0.207081285120431,0.2066295382290217,0.2064607390168672,0.2061298715149294,0.2048838282256026,0.2040794433196661,0.2036987487726317,0.2045888659152798,0.2062347109669119,0.2085615486499739,0.2102199899491016,0.2114258528777379,0.212911226658523,0.2159008316690103,0.2192504554277601,0.2218115193278444,0.2220734285282252,0.2212155508959059,0.2206114831021071,0.2200729687361285,0.220163080100702,0.219961215541016,0.2198496540630423,0.2194673562485151,0.2187695155680475,0.2185767536136555,0.2178243242040515,0.2173931419047047,0.2167892601752589,0.2164060012886451,0.2162200566916424,0.2166760445582554,0.2165124876776496,0.216384836866775,0.2156023805495928,0.2154405899513732,0.2153674880591399,0.2154762019679926,0.2158064197355,0.2159859323215583,0.21603378605991,0.2158689575611339,0.2158613321020262,0.2157272985713234,0.2159258305178081,0.216202420145958,0.2168303076454031,0.2172685472098001,0.2174713910206774,0.2176163621565978,0.2176821249486068,0.2178584968631346,0.2179351326687521,0.218313070388467,0.2184007035662227,0.2180083067896115,0.2173572935950017,0.2166343439419431,0.2161081582871567,0.2154664718643578,0.2149486431236444,0.2144321744438103,0.2139094755246925,0.2132187690059082,0.2125551149469764
394974,7,"Philadelphia, PA",msa,PA,0.2238825016847816,0.2240527318898367,0.224906351536789,0.2249444770061457,0.2250278867981737,0.2245969316781547,0.2246713940485285,0.2245724111983441,0.2245318462808846,0.224334456968112,0.2236757554350351,0.2232574466409138,0.2226576480800025,0.2228758211841667,0.2226870034196607,0.2228613750562016,0.222857480135331,0.2233265034337331,0.2232310299683936,0.2231236966709007,0.2228095697001214,0.2227790964064499,0.2232007743105846,0.2235362510597584,0.2238142128185101,0.2237773976096497,0.2239449511225268,0.2240795661539387,0.2240334957928375,0.2235428365877596,0.2234570427241198,0.223496129476486,0.2236478808341276,0.2235035283445658,0.2231846823267942,0.2232439172364105,0.2229351953062771,0.2228308153581646,0.2225908239708484,0.2224353891915389,0.2225306509139211,0.2220427954151521,0.2216035510383918,0.2211843751709496,0.2210710394066445,0.2212154077860724,0.2214447374484473,0.2211355490025608,0.221010920762706,0.2204601917136413,0.2205930521020163,0.2206275951020166,0.2206271050646691,0.2213447472406025,0.2219687177191017,0.2225668127164999,0.2232307689043236,0.2238416391477419,0.2244249137398571,0.2253501192856972,0.2263481987499944,0.227356802147425,0.2260703513804141,0.2236299696233215,0.2208563089891633,0.2189941373705131,0.2181748290220851,0.2172736848016141,0.2178075177675561,0.2183874201416536,0.2189141837054371,0.2178936131282872,0.2169379759615871,0.216349364405742,0.2174760459628124,0.2197523217461941,0.2225578783319608,0.2235148808775794,0.2237715375837587,0.2246939456980921,0.2276971779810176,0.2314231273759801,0.2345756287953826,0.2361791235272457,0.2364446045743859,0.2365275013282415,0.2361361125982626,0.2360300928118236,0.2356886164073141,0.2357097921279653,0.2354535498932675,0.2349379275295855,0.2347485173582636,0.2342179968803375,0.2340404096460583,0.2333554412855764,0.2332846756332809,0.2328282295679984,0.2336758031733735,0.2340229872547358,0.2345223384005245,0.2340948376731288,0.2339941291985721,0.2340606875248826,0.2342856475491942,0.2343081441652078,0.2339318818935922,0.2332881439060815,0.2328382178500118,0.2330201128233307,0.2331339322176381,0.2331966508191347,0.2330743173262812,0.2330603121979693,0.2325555696053008,0.232341513933859,0.2322551037176783,0.2326643361122069,0.2331006416895602,0.2336095092435599,0.2339639188244835,0.2340735285394381,0.2334652273922005,0.2329360721838931,0.2325200412580219,0.2326144328697467,0.2330135802191842,0.2331280018837398,0.2331359620897605,0.2329017615789184,0.2327342371639706,0.2326744901502804
394856,8,"Miami, FL",msa,FL,0.3537305712555812,0.3551625612594032,0.3564970042012327,0.3578735395189851,0.3591478513505605,0.3599311055275859,0.3605069611541477,0.3609209617651279,0.3610342051691294,0.3606017455906939,0.3608726174184167,0.361097194943762,0.3613312940239619,0.3609139258703296,0.3601966868093095,0.3593317210063017,0.3579822660862503,0.3572580536577286,0.3567183282561884,0.3563940726681647,0.356563005176215,0.3567060280489587,0.3570282491913899,0.3563573697812217,0.3565236694480178,0.3565140281504741,0.3570892488024663,0.3564291182210092,0.3556627665582719,0.354625391546797,0.3537974345523034,0.3533389236351292,0.3525680202353448,0.3515859022173265,0.3498726117379913,0.3488530100678045,0.3481687477980849,0.3478678354803631,0.347372890681805,0.3469671562712632,0.3464234582038927,0.3460303748869823,0.3454661276231509,0.3451231122348714,0.3446275552963663,0.3442752076881364,0.3438663933527938,0.343248212738417,0.3419713423892503,0.3406267111298101,0.3395899011048452,0.3390454741194604,0.3388202626003494,0.3387556217534172,0.338773461857886,0.3385248082804538,0.3391275537969016,0.3398667199410943,0.3409277796611947,0.3417818979083172,0.3428050386669967,0.3435416992593262,0.340716056048612,0.3362628554198704,0.3316203684382028,0.3298282944405373,0.3288900990962313,0.3285598450409209,0.3300572647462181,0.3332926312514575,0.3365947654352415,0.3360696801180931,0.3355309615056423,0.3368654051901699,0.3414739407355661,0.3473247958602399,0.3536290611531469,0.3588311508476333,0.3653076771083737,0.3728379367444553,0.3839082134255764,0.3936541335782422,0.4028118943435939,0.4090306247443338,0.4140879632273078,0.4175458815503908,0.4202608149999469,0.4232764187730354,0.4259714611224693,0.4268041011814533,0.4257534698802534,0.4233916221424756,0.4217568463814244,0.4200791744495475,0.4187531246289808,0.4169862964051423,0.4149325295829745,0.4128674174636213,0.4113359762593139,0.4097226869308326,0.408285630628724,0.4065040627726251,0.4044251849087199,0.4026851573895308,0.4011591150607596,0.4006172286873275,0.3992007017906274,0.396932036037817,0.394920522171885,0.3936658399926118,0.392590230270172,0.3911626253354145,0.389450115508493,0.3883625099462511,0.387498170805071,0.3867159269546207,0.386396935542156,0.3856345639464371,0.3848367243646855,0.3841943273355581,0.3840032093359206,0.3834796807845009,0.3822214009577105,0.380860143526316,0.3796383347556571,0.3788873373237579,0.3783517367978731,0.3776968606476613,0.3767715174646214,0.3757366346865246,0.3749280626769464,0.3742550721371538
394347,9,"Atlanta, GA",msa,GA,0.1968512092495804,0.1971473731085352,0.1972661165802021,0.1980539603002258,0.1984357215863751,0.1991022779229752,0.1991525536752603,0.199347156581784,0.1994796743299427,0.1996841250381721,0.199637557761577,0.1996313943279136,0.1995337856037527,0.1996684905113378,0.1998601504842279,0.1997470302151595,0.1998402172334127,0.2000148368092949,0.200599515674334,0.2011217104990852,0.2018229273763366,0.2026709452317512,0.2032136955957989,0.2031834889039391,0.2031170912811613,0.2033703022137956,0.2039209996695669,0.2043143926051955,0.2047420406095543,0.2050258332364352,0.2054970110973752,0.2056437779642085,0.2059978032940403,0.2055261371121051,0.2057738557831749,0.2057972545869825,0.2064401645680582,0.2067655575550226,0.2070938594172127,0.2074176297108191,0.2077058299460717,0.2080323161378291,0.2083501257536814,0.208565114005838,0.2088360787089937,0.2101996838664123,0.2113334534241459,0.2120837093753055,0.2120857012102535,0.2121424545455651,0.2125011014503807,0.2129489633725758,0.2133930524800998,0.213989311574179,0.2144414245942726,0.2151829535711201,0.2162671462636841,0.2169257285201885,0.2174387558666095,0.218411197046097,0.2196132267729323,0.2205064706032863,0.2192330138434944,0.2168621432341329,0.2145264006122935,0.2135569247058708,0.2137376059774386,0.2141754822895014,0.2156706177718211,0.2175919314491428,0.2195913120397116,0.2198413606954422,0.2202125394348522,0.2211534081796038,0.2237234097157547,0.2270869060027068,0.2304606711886253,0.2327695857632229,0.234502091809997,0.2372828374374274,0.2427410311468623,0.2482680494078145,0.2522700164942424,0.252475349696168,0.2516443671674689,0.2504930185681501,0.2497470562722842,0.2491442909072091,0.2491251153662259,0.248972075959396,0.248716566458522,0.2476510019743213,0.2464939514286015,0.2450739737597844,0.2440195140263638,0.2439024894172198,0.243165824616709,0.2425763948228238,0.2423653289628567,0.2417910644454829,0.2409107183953732,0.2392406459597273,0.2380065888173296,0.2365782382663413,0.2352852089075079,0.2340638044920814,0.233138162887952,0.2323291816646363,0.231779417530144,0.2312201231924058,0.2302111820371276,0.2293652574057584,0.2287116001362172,0.2285200380802892,0.2278549933259591,0.2270216137056674,0.226669228491769,0.226521865057597,0.2266235083125174,0.2265699960998304,0.2264101814563114,0.2262515495591785,0.2258193800602901,0.2252591491501927,0.2246641361065021,0.2245327576891795,0.2246735217446946,0.2251385231235453,0.2253195060813206,0.2253917454057243,0.2251260324875125,0.2248299537362557
