2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,fips,region_name
1710.142975405788,1722.1665759566915,1738.077419339294,1753.138594132273,1769.546386586018,1780.6490097695344,1793.5988476144355,1802.643779956982,1815.5831888526604,1820.4003698664355,1827.545590980137,1834.1984306384627,1845.4146316976137,1857.6509304755907,1871.7584532917535,1883.4156584170623,1896.6269179637104,1906.9980653684336,1919.891314995941,1927.190865740194,1933.0913657015271,1935.0087308823556,1935.637253784024,1939.8928771123465,1953.881899684597,1971.0163316973865,1991.9325413216031,2004.7250054915476,2020.0981363570552,2029.00021257744,2040.9001918931356,2046.290648577719,2052.1730808895586,2053.668144978355,2057.901311442252,2063.1969908381225,2073.5715827562276,2087.802483636026,2098.115699162885,2107.9640355297333,2116.309496794403,2129.8401977589187,2141.8469691558685,2151.8090657394864,2156.0491100702934,2159.6992570535926,2164.454934553392,2169.8825228068526,2175.62284836417,2179.987490712537,2193.5735082483584,2205.4629222954272,2219.3246461160447,2228.2327686013377,2236.5122053228565,2241.842642383468,2245.4060753512344,2246.6088437630306,2248.574357294384,2250.963872671499,2257.0437528416433,2261.1904715089154,2261.273779150267,2252.3715529952124,2244.0082299969595,2239.5960262747985,2240.96200414568,2239.5676964089366,2234.089205508212,2229.2031181131947,2227.1544423800765,2225.2464022814547,2231.2862806165267,2238.4979852545844,2250.052635448387,2259.9841216602094,2277.1005626200013,2307.117683873242,2344.726975004004,2387.5248325112,2420.0854463248443,2441.583189179747,2452.85514308478,2469.4968668888723,2488.064530747804,2513.8319461604115,2536.987939401581,2564.0490594693397,2586.0975249842977,2605.961955194783,2625.2569255731783,2641.410465396765,2651.7525252622063,2648.8386508868,2644.8046721689548,2640.006691720988,2642.613452554955,2649.380945629958,2663.501699992089,2673.6489208704397,2680.75293582843,2684.508153303874,2690.4807019619025,2696.3936749846457,2697.840648582139,2694.97865712871,2686.286852090697,2680.4333621871588,2684.2091927899687,2693.4600932097032,2707.5020410230213,2718.6817182073983,2730.866578095387,2740.285822568379,2750.092176357479,2754.5243974363148,2760.1584913075317,2758.994851409527,2758.527998553136,2753.887936247991,2779.603167974152,2802.865469970709,2826.578360607448,2820.0651536467526,2821.177167251979,2822.2074835776884,2825.4313961638777,2826.322482174982,2827.1197947021433,2825.172856518144,6037,"Los Angeles County, CA"
1414.5719047380635,1423.5465527979572,1434.9786560619991,1443.9812291080843,1454.368434896291,1464.6652179398138,1470.0280417322824,1472.8489117983036,1467.5733847863205,1459.513509505149,1450.270573661517,1449.7638805949873,1458.8898713718463,1471.1603794666923,1483.1645308968143,1491.0074810660542,1499.0069005981786,1507.9251346891251,1515.088473893606,1519.909941462564,1513.025104333905,1502.0404879391133,1487.4690450444325,1480.9224372459948,1486.8952025912488,1502.2302135183077,1521.7341481171968,1535.607898094527,1547.1073109424592,1553.3010994458766,1555.4305698440448,1550.6266498560926,1543.2232542511408,1530.379252570766,1521.063338016986,1518.4730429079316,1527.6327736204469,1541.4956673223955,1554.0787355172972,1564.8156154517258,1575.2546704061729,1585.4511628070409,1590.991082539275,1588.3478127670255,1575.6198409112635,1561.6523792241285,1551.923636337268,1552.5552851499067,1561.8745719585563,1573.7054468210267,1591.1205813293204,1605.29313173146,1618.4105547035658,1625.5488287427888,1628.636650976985,1629.1740626103428,1623.5114458084754,1616.0892967587888,1606.666193516801,1600.6683118127369,1609.4683012046462,1622.1459369172508,1637.742215515224,1638.4357263313614,1636.5642952423457,1633.0208496804246,1630.292782386399,1621.7699281066357,1602.457942225602,1575.6728599189237,1552.3380854607642,1543.3648396758124,1545.1024724074312,1557.9358181334794,1576.573131413826,1604.939545541377,1634.3995218352286,1660.9419440575302,1679.9106536520171,1691.3593012721265,1695.3608364209235,1692.115138278389,1688.934056292558,1693.6947259299773,1708.377057657321,1726.0867909558392,1747.8583456457734,1772.1241403227898,1799.2974198474087,1820.1587239698692,1836.451160820468,1842.7128922784784,1841.2671965395648,1835.0258784991756,1830.0712392215623,1831.5302890759856,1839.9994067101024,1855.1178610425864,1873.9976877908312,1894.4401981156211,1916.638083678112,1934.4183647359,1945.2219553566304,1949.5608141233329,1943.453706989358,1932.2462993952308,1922.319940439218,1923.1421384466423,1933.8432059544016,1950.4754994104403,1967.903270046957,1988.8789938403977,2006.702238759032,2022.9937041931355,2029.7380625434823,2030.525928679184,2025.617419013716,2021.9340778870296,2020.555092547576,2025.6824456160523,2035.8413518808716,2055.126986896634,2076.5344138908968,2100.6263090099483,2122.41383499897,2142.5645779669535,2153.740295354236,2157.310247693251,2154.4827290871767,2147.400146632572,17031,"Cook County, IL"
1179.8174206029266,1182.4147180647776,1187.583813472584,1198.2296809060051,1208.2737566737612,1217.3479581407976,1217.5019162649587,1218.8024025161526,1217.114569565492,1215.2221522802902,1212.1839175766124,1209.3539040328692,1209.9890255284108,1211.4896973052942,1218.0178075296687,1223.7323325440811,1227.2643000978392,1227.584917307088,1226.2071358120452,1223.5744865990678,1218.6609155261897,1215.4776081479288,1210.1600576274736,1207.3778395280262,1207.7025969375643,1215.884266001235,1224.8058258018723,1228.9837576429532,1235.8016652699696,1237.009959704534,1237.7977477305972,1232.791836226196,1239.1207175562274,1247.6591050550926,1259.616201313065,1266.6695746509138,1268.816233833105,1274.141591913015,1274.9956830689594,1283.2591909016612,1285.5857335775447,1290.823714552737,1290.260768239665,1288.3344544687227,1284.1984140920297,1284.5161049516494,1286.7013546872347,1286.9637496500443,1286.6807986054027,1283.9723996568882,1290.106361005324,1295.4909516203206,1305.7343249984997,1312.5335364202756,1316.7557554856164,1316.8112061556876,1313.0508087443031,1311.584517267889,1309.781258112296,1312.8711271896775,1315.6760861404955,1322.2375469149176,1328.1481487917188,1324.4265443830468,1318.4015647849344,1312.692910775515,1316.7318787123208,1320.1218427682015,1319.7436653602847,1320.3023241126473,1320.2998927509702,1319.963277230129,1322.2446266973452,1324.6428665460494,1332.652660603378,1345.1750476912257,1365.525356115542,1392.386646667872,1416.8980340021108,1439.3148070466991,1451.752196194903,1458.5179622788098,1461.4364744382356,1464.197917620005,1469.6838882405666,1479.4273570381658,1489.8857400081351,1501.0631712707786,1511.6184106395517,1525.7590131185823,1537.9483458878028,1544.72946204525,1542.3778985172514,1535.9800423770198,1528.8034888465895,1527.3435871817271,1532.1597643920604,1540.2439403270796,1551.299480887648,1556.0893069372978,1563.8702563477225,1570.1941229962604,1576.1570883030602,1577.4129253821852,1573.4798591775177,1568.6294621001118,1563.4456454390029,1562.6667788842597,1565.4755998229166,1570.5795196143442,1573.888370163904,1580.526199609713,1587.6730904817764,1594.946806346008,1598.3940565926466,1601.6870478009885,1602.8227985720262,1602.126243192458,1597.9735925660436,1595.999270666734,1597.6639193682,1603.1499561705805,1612.142887300577,1616.4143694089869,1616.730341499997,1608.047458152529,1607.559225835235,1606.4693093490228,1609.1558222397623,1602.5198065272698,48201,"Harris County, TX"
927.51301453512,942.4759414394332,949.6560449765868,962.9046884387924,963.3099038435196,971.2148639403204,971.1986682890202,972.4773455302852,975.299217537484,977.807598159201,981.569287841838,983.230155959536,989.047257623086,993.4094824101276,1000.2455181629816,1006.8558648380276,1015.0862246893482,1022.2917045788172,1026.3000942571268,1028.2797977039363,1029.2234318711355,1028.8937154949351,1030.818526868897,1031.428463586372,1038.107458998993,1045.8640102475192,1057.7923231923824,1067.2526742382663,1077.066898060169,1083.0095749475304,1087.875873251798,1089.799154228736,1092.7304614982345,1094.4097110314483,1097.4219533034088,1099.5158126018234,1104.3249461819305,1110.2290148152883,1122.4986256216198,1136.1153535521255,1147.5516558354168,1155.5053535083866,1162.544132291737,1168.2605184492595,1173.7836010459146,1177.4430155183477,1183.1256044390543,1188.309392517166,1192.0091423195768,1201.0581773271697,1211.7151624726812,1227.4553448351078,1238.840930355626,1249.4484500504632,1257.0622152113842,1263.5274473464697,1267.5438882602316,1270.7286330116433,1275.9547980290645,1284.0606450387363,1293.5548428727384,1303.8115000689763,1310.241389424443,1309.778715507185,1307.9421738945784,1310.6230633841635,1324.3236368895837,1340.48206276152,1356.4046880742203,1370.002386502082,1382.7111872495457,1392.8793142221325,1405.0396546190254,1418.3426496954962,1440.6708029877666,1468.9209814650833,1508.368302523915,1553.5844170811358,1603.171548043846,1647.5726333726711,1680.118491678399,1700.6207884362916,1711.72426177794,1720.7676734906115,1729.333313883335,1740.2693841236512,1753.5550470844798,1764.7738122680687,1772.366950516174,1778.2718828885584,1783.7120560080818,1783.7171002250884,1775.0651490744262,1762.4163777425497,1752.1782311923178,1747.6248407682845,1745.1335834231097,1750.3009788330344,1763.36266384918,1770.238350041419,1773.678928575254,1770.3364915991094,1774.8409793779588,1774.4413737222949,1770.8841962462463,1761.1758610017105,1752.1958337966023,1745.783808021513,1749.0999689471878,1757.9550290228617,1767.4910086306568,1774.5386325700315,1778.4281852981685,1780.256363280238,1780.9162029371923,1779.445815655866,1776.8805743482646,1768.5139684500311,1760.5499139930444,1755.0660027052645,1758.931762658665,1769.2862472030556,1778.064380446233,1781.0738591228233,1777.505676871231,1774.5089902949735,1771.4482459638857,1766.6258623794076,1762.6380124665347,1756.1046652390871,4013,"Maricopa County, AZ"
1650.1487624030551,1660.9757631407265,1669.6011986766118,1672.781942644657,1683.4990650381012,1692.2482918288008,1708.5358728326328,1719.3990348890522,1727.7781443778829,1730.9415066368997,1729.6393560140534,1735.6928614296685,1741.3473159032549,1749.7051635483197,1758.6773050517372,1769.0461627471454,1782.2383926339792,1797.3765354026052,1809.4320096252925,1816.9502418317772,1819.749212491121,1821.7777163781711,1822.0978084363749,1824.308919090592,1830.5850004751528,1846.7083867222968,1865.6535289119151,1884.444839750629,1900.1496591857524,1911.6208590838544,1923.230746717417,1929.037626851419,1931.390321427764,1930.5688888282648,1930.1507577886748,1932.3063067934484,1942.486447952415,1954.2547813931376,1968.8905215834773,1980.1987217196208,1996.736061290778,2008.157145297312,2019.1923883197776,2026.057506577472,2030.4267043762952,2029.5838473592355,2023.6792322978104,2026.05922397298,2030.7090100981852,2038.2147132098276,2044.4431552667277,2054.4306201952354,2068.007799042586,2080.3933789354323,2092.341776728289,2099.5775311296147,2100.8753512780117,2100.370188553331,2100.8495053084953,2104.395821407603,2109.8922384021485,2114.5168877786364,2118.38518803731,2109.6423228963604,2102.764410831125,2101.3379888101745,2112.673647247057,2122.3583834287883,2135.3183079136656,2151.0844774392785,2165.8108041899677,2175.967746623307,2182.0928574881486,2192.384203077687,2208.326154795904,2236.938103066141,2273.6680452218784,2313.3612618272314,2363.582896579911,2416.6508662698625,2471.5368493164888,2504.128210835461,2525.3901796320383,2539.786157453006,2559.0960394419417,2586.06860111708,2616.995222665039,2660.207968530038,2704.109939176223,2750.030569940774,2781.350010958735,2807.728406833338,2812.062511880803,2805.9987600994195,2786.2425926839533,2775.955224309203,2770.160988768459,2778.493940147071,2803.5251194054345,2832.9439787120555,2865.58397306226,2886.532003810399,2903.5156283660567,2910.0609869992186,2907.14590601943,2893.363449600805,2869.806644906935,2850.6936452764808,2843.218736045433,2854.0236741720637,2872.6030697689307,2892.664262371865,2909.925036455642,2924.3704487528184,2935.72697554517,2937.5417097388404,2936.596067789452,2934.6803241589,2935.57428141846,2930.1832066604375,2933.8155868528297,2940.423879851257,2957.204255741437,2965.278457597771,2973.9889339288857,2982.5116792286053,2987.581780474779,2993.6457621240265,2990.922494455532,2987.4631061797795,6073,"San Diego County, CA"
1877.0803187803165,1886.0712782121668,1897.5193959158005,1913.472673636615,1925.6032681792328,1938.846923430463,1948.87922476646,1961.9801068027768,1963.6609745974056,1968.9281761371913,1966.9370372461717,1971.377507810299,1975.9644892922645,1984.9311903362695,1990.2809191832584,1999.4128954991793,2013.511917806084,2031.287434481774,2040.699488217347,2042.8504872473584,2044.8121027566049,2041.4196353053765,2046.8733827191832,2042.0850581793632,2053.0000973742112,2065.4356518911486,2089.5860180187033,2107.323036491069,2115.306796440536,2125.840347394532,2131.7334745217413,2138.8807366210717,2139.6402657497533,2136.271939385359,2139.206727655098,2140.5483559980876,2151.47768481778,2156.35349976741,2167.546947648361,2174.7676040261968,2182.5190129064085,2190.358927330378,2195.383921532782,2197.469786325126,2198.0625780167375,2201.0781968714746,2204.326150454888,2205.40068631787,2208.3166979948937,2215.4078359370164,2226.754445196259,2232.7145859800307,2245.2252296596366,2253.905279343983,2265.6638568890667,2267.8258778553836,2268.5690131796964,2268.6109425832315,2273.1154140632366,2275.14321136269,2283.4691424863954,2289.633443975203,2295.0427481145525,2280.3430995978424,2265.628925516392,2255.877584005284,2262.2930534180127,2268.873912370846,2282.380932265197,2296.8754566689386,2306.5902558270664,2314.2807066617656,2327.66819191026,2347.743882047801,2371.0885284348874,2391.3528441293433,2419.872849795205,2466.06213452653,2537.1513425756607,,2698.4155186093008,2739.9936775664028,2761.6169217420957,2772.318497535414,2790.1996337195674,2809.702452708098,2837.7090487821424,2872.597662245453,2902.4652736835274,2931.82083087861,2950.0993411356585,2958.962884448532,2953.5439864404852,2940.076170166466,2931.714256918959,2916.590359382235,2907.672658767258,2902.628858137877,2914.669131217669,2927.9976280039173,2945.0098582701585,2963.935471714293,2997.003606286981,3023.5003528015272,3036.694736202621,3034.0988965892293,3023.5872185726403,3022.381857721929,3021.914404564012,3028.187277752502,3028.0570627323746,3033.874037031302,3043.6969290512093,3062.3611441202947,3082.568667076473,3098.019624058999,3103.195681309137,3102.918149596466,3097.6726685528256,3093.6215917680306,3102.1168280314896,3116.75938969298,3137.312234172635,3148.079433497681,3157.1551048583046,3168.300405686364,3170.731308090729,3179.5066205103417,3183.007924792662,3184.308535175002,6059,"Orange County, CA"
2313.2094717626924,2330.250165332903,2355.0967266971593,2375.089321594641,2397.450111273316,2427.854416400164,2445.242449146934,2455.0845301520253,2470.1516163599845,2479.3679561616254,2472.2144585388596,2446.8849796838877,2435.5195446389293,2436.8750415929208,2452.7918601658707,2459.5025286460814,2470.5245571269825,2482.3463788143836,2500.751957579609,2516.589465512809,2523.202910777587,2520.202234454306,2522.5112761298055,2509.7026299729523,2497.976392495784,2486.726277670746,2490.969510643632,2508.2887860708406,2521.7140092358004,2538.570037366974,2554.725577732385,2566.945286718416,2567.1966657330895,2550.2062283079213,2531.1213415757416,2518.0873298123447,2516.5813680481156,2518.097199254885,2531.4589995763095,2550.0760492450713,2569.706107119225,2584.9966880893166,2595.630865101052,2606.2025545173988,2608.0883497313243,2599.6685090600818,2585.5749875290417,2568.170951556271,2569.843617958136,2583.1713070305077,2610.7217920978783,2629.558749201235,2654.1170029792647,2670.1421207775247,2695.2435294794827,2710.8046302407115,2725.9630655301476,2728.908426004808,2725.9467032331477,2717.9197334852925,2717.557187743442,2726.551102022186,2742.8054935060763,2735.7916123973955,2717.407088815905,2685.3693321601877,2662.7135224746435,2625.0954158124764,2577.480575402359,2531.4392654121866,2497.4031731522605,2478.7533559932453,2471.463627662196,2480.530258361368,2502.1310300300074,2534.76292430491,2574.375737987334,2627.903467301937,2685.354335897453,2740.962561157331,2787.633169144695,2813.6245854050667,2834.722746516518,2845.5149554464583,2877.6948890345534,2914.4976500210114,2965.9674612591784,3010.0861511676617,3071.6989669181685,3135.48187668107,3196.9001050239563,3236.662134885781,3246.926800624338,3238.065589824838,3198.507116845144,3166.166158828678,3157.953277967755,3172.2903736180097,3197.5729389749367,3227.057810770576,3264.340759776117,3304.8169175648172,3334.26669034991,3352.221712009436,3357.8458043982405,3340.2250831778783,3303.4013145738645,3277.0136307509974,3275.466883815104,3301.9985190576062,3332.1492369772486,3360.9729166871193,3396.6852351334473,3431.810418752647,3458.1769963326014,3462.5935262761654,3450.6501511229353,3428.838382353457,3402.354334840268,3372.978644358552,3364.519562842283,3389.2813488695215,3435.740480300343,3485.867832967629,3521.1387409416175,3565.725838624479,3598.5976678451266,3624.5914116988015,3613.001973174133,3594.9904921862776,36047,"Kings County, NY"
1600.4828454797944,1610.423332510643,1622.6070238214222,1633.2801329776,1644.1724730104777,1651.6330598319944,1659.2633346430653,1665.334531928864,1673.0813938377416,1674.5782951577992,1681.51279617091,1686.3038743408497,1693.2780535172433,1696.29520549624,1698.559747826529,1699.0509108170418,1698.7432741678906,1697.1468485196308,1697.338182881477,1693.9687436753898,1693.531596761288,1691.236529442667,1689.3826560824405,1683.6745823748388,1688.2750353514623,1693.683445364237,1704.798544486028,1706.2381666707608,1709.7033917985823,1710.8018735471785,1711.7966214450196,1714.3265272102778,1717.1401057791415,1721.143836007088,1720.573023439037,1721.1735639372914,1723.4113763778746,1728.1959572397009,1733.2563429173192,1738.575123929759,1742.121547506356,1746.936813603781,1750.6771407908357,1756.6958763785806,1760.0658216289778,1764.6913720080338,1765.876407418167,1767.856209080364,1768.5150475754178,1766.9049573705672,1770.2835255035004,1774.52379302254,1782.9670276704835,1786.4247707496952,1786.8374414200882,1788.1443723821744,1789.7013730529509,1799.0337052505477,1809.1822666333628,1818.5192668095908,1820.1596965925385,1822.8840018180672,1822.1855966934888,1813.95565521012,1800.5993532497073,1794.8622890081335,1797.3673485502416,1798.0027005077593,1794.7841409429775,1799.1523154581955,1813.4214326010256,1831.6925988459427,1854.8897513624793,1889.2709344243465,1926.3445459982415,1966.944814882327,2009.5181275253517,2065.4466011870572,2133.196872477851,2195.3209312136532,2249.491394145558,2290.8820213394424,2334.332116936261,2384.912130992614,2431.2003872866826,2489.378801341478,2542.692371498018,2603.107872424989,2649.29678040607,2683.5798009761484,2707.2195347290212,2716.1869499171357,2723.9879207668373,2720.1448548710982,2717.85071498714,2717.6461368851556,2721.305426997625,2728.5311288823705,2739.4024531170435,2750.947780353843,2756.255423688563,2754.644071104283,2750.319047276522,2745.9264383181535,2741.825288653464,2743.238861046646,2746.2527286141035,2744.912042050089,2746.4673404863993,2757.4478880124216,2776.422076689494,2792.9664430664834,2802.022839113083,2805.023221100728,2806.0628520184127,2804.907877928132,2806.904890507497,2807.2591306792738,2806.2687419994604,2807.623113700274,2815.9804853567716,2825.855280088751,2832.766466336103,2834.2350770716625,2837.928978553407,2837.051006196369,2833.5762522119553,2821.9696487631613,2813.213807787307,2806.8535269185127,12086,"Miami-Dade County, FL"
1035.8627942574046,1037.5190549251072,1044.7448925540532,1059.6043742839024,1072.435312264103,1081.6033875496555,1089.2464046806265,1092.526637695923,1095.2654144177484,1094.9227897499088,1099.36500827769,1102.0954576446916,1106.1230175597527,1111.2428378320612,1118.8246181662023,1129.6825641635176,1137.398849354164,1147.7097793619412,1151.1414092267896,1154.8308645038278,1153.6138238546275,1159.7386154437088,1161.8736730969065,1166.972452441467,1173.2450524797096,1177.722926360791,1188.660723288522,1196.1677962639742,1209.8090788140114,1215.8646873097755,1220.6211605759345,1219.72908465869,1218.8459290843218,1215.9903690865856,1224.4045227768563,1227.6510843224544,1232.3101354466048,1237.6363776124967,1240.4066894083778,1244.0211754979453,1243.7981724440529,1255.8367121151814,1261.9918807937313,1265.828534269928,1258.6203777826788,1260.1490016076757,1262.3024894815896,1266.0333084967976,1270.9777471773918,1272.801840877513,1282.633962247396,1289.8845189040844,1298.5715172024693,1309.9426628691613,1312.664942239918,1315.822128510429,1314.585581191013,1313.464573056379,1309.2829883771042,1301.4178684060605,1304.482338170543,1310.2726258008045,1317.998053965786,1316.0366756172168,1312.080041648982,1310.051393848988,1311.0514570062458,1313.050069328765,1313.6076872853785,1315.2018806388196,1314.2501410744492,1317.3372635027092,1321.9980979893246,1334.679745987413,1344.153633809913,1361.9414979345063,1383.4628242140182,1416.4382793650295,1450.4733984336726,1481.400118859245,1503.2887550468552,1514.5219369401932,1522.6851187472205,1530.301362807707,1542.5970175147872,1557.776112035916,1570.6055383437874,1589.8251191481852,1612.2314324285533,1646.121046808647,1667.7289409938269,1674.73171806533,1666.2445720607811,1649.3418223808033,1637.3885345988706,1627.2527273436633,1625.3393570268288,1626.897221665716,1636.4879142619425,1643.517859309093,1651.536045802392,1656.5962396643915,1663.043020379251,1662.7547555032431,1656.6121838793983,1647.070168326096,1638.742972330429,1630.2481727839192,1626.9569856959974,1626.2336569353447,1627.5348078135378,1631.9396271232931,1637.9663031919256,1647.51128605577,1654.462008637242,1656.958189724773,1651.6644778224288,1645.8626101306454,1641.539432843157,1638.956243195392,1636.6785417284982,1639.2270534525087,1646.2252719213182,1656.9314969520456,1660.362764872384,1662.4262765988558,1659.2462850860854,1655.055103504808,1650.5376997169813,1646.299157503446,48113,"Dallas County, TX"
1350.315055599682,1354.010688482129,1357.1376355890022,1364.484995741903,1370.560347265754,1380.3700102289156,1390.1990842044877,1396.3207946410032,1402.8068922015125,1409.5796593259188,1414.5017587146494,1419.4359020014508,1419.2495150036093,1428.1514371033093,1430.288276245572,1431.4519832472508,1435.684103811915,1440.6838066757855,1452.287858947475,1456.98383945179,1469.9446728876103,1471.7111264454063,1479.2357183396914,1477.40671705259,1493.7597540504444,1503.3119088019205,1515.914227495409,1525.9767921830917,1535.6034554668415,1546.7460589099865,1553.6906680955633,1565.4856107429446,1572.629682224578,1577.6146400883958,1581.437874853349,1582.4343367111628,1590.0533239979927,1600.7551891694382,1613.6995417946864,1617.7956094664275,1619.8887254586143,1627.2780581550007,1638.014139031529,1649.1481520199577,1658.781342031201,1669.1959898920325,1675.2736025285428,1681.807345669232,1682.3983780968138,1683.848971989234,1692.0140489671976,1703.1524402923112,1714.8026777871771,1720.6904574213625,1730.9889405638824,1741.3047574057196,1746.398444596141,1750.6001200783428,1753.0443328092704,1758.7743416786718,1762.304517963419,1769.683019938385,1773.6996541823614,1771.366628629146,1766.6189147675884,1777.8282777082622,1799.1454748580386,1830.982106712092,1857.0166787356152,1883.840541968844,1905.8648855615968,1926.4740527306096,1949.1078126789696,1971.39375404137,1998.1775143050984,2014.5955958294392,2050.6615438500676,2088.455637622858,2142.22645218677,2187.0660450580403,2227.143787702676,2248.91955768795,2267.0848374772227,2270.0673329675774,2292.981902799798,2308.021871979093,2339.7756590352874,2362.8036206271863,2382.5724371681185,2401.9340738599635,2415.9113977337124,2426.5562793274817,2432.585643474848,2427.4184545964354,2415.8549177923637,2407.1168470575976,2406.3607989762586,2416.5035067866247,2426.2764002965914,2437.702983223599,2443.5631221298418,2442.226906244859,2444.634676633767,2454.0305433204026,2461.562875053402,2475.1930627339725,2468.6704525356963,2467.436777772657,2458.189261612912,2475.244690122452,2487.697240556481,2500.5974080500255,2507.786591910686,2510.238448684066,2524.02706552964,2529.718615935703,2546.485608749999,2544.8054403951705,2544.059551658495,2551.3008304101345,2570.025790494187,2580.1388736278477,2578.0327856033846,2574.2731913065545,2582.0377795687277,2585.046298057461,2583.5202909489703,2583.217170705537,2587.3258723600743,2588.5255384055763,6065,"Riverside County, CA"
