2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,fips,region_name
1683.6982373008984,1696.2896479445467,1712.5864925532478,1727.1694895837786,1742.9891286008092,1753.3404002218235,1766.6630872565142,1775.9696927170223,1789.0307769343262,1793.515067410409,1800.1669049516718,1807.1500521332416,1818.779931603956,1830.078649001318,1843.3209079452763,1854.5916443454323,1868.1419256231177,1878.3408315455051,1891.1956749347887,1898.1816985862847,1904.3603158107403,1905.995555332724,1906.923363465317,1910.9606826590025,1925.7314727465696,1942.915516158188,1964.13374113304,1975.7725841954948,1991.200809179148,2000.0349136957147,2011.7309285567048,2016.915384156501,2022.4500609588504,2023.332512292717,2027.161231193759,2032.3293296902368,2043.270016301124,2057.866329210189,2068.0245875211776,2077.332488323671,2085.1634955841832,2098.436695996904,2110.69604205752,2120.851850753244,2125.282313811742,2128.5860366334173,2133.616151192109,2138.982040798729,2144.4916606737825,2148.1796435590168,2161.061262206169,2173.475577076892,2186.980784244742,2196.1316971341203,2203.9892050007743,2209.40215466616,2212.4461397780938,2213.4428901610117,2215.116125886849,2217.8534095401,2223.858283296431,2228.378745734543,2228.922490289974,2221.5554160751726,2215.1919914138152,2212.41194897741,2214.131998548374,2212.641473746365,2206.894237834497,2201.789127611205,2199.4712390318696,2197.496895484438,2204.4545691762296,2211.715030340531,2222.9275464237794,2231.6608686069576,2248.26523350364,2277.480834723202,2313.1766816347467,2353.2249138371008,2383.6193197682887,2404.534081065025,2416.394634053761,2433.4260941249227,2451.942902996524,2476.8612028449907,2498.7917226778527,2525.034330439088,2546.246474498216,2566.477771874286,2585.460404286566,2601.3927164060856,2611.1694511120954,2608.893140464109,2605.154487462573,2600.4947111520078,2602.45758289902,2609.080862023712,2623.839206005811,2633.834210804143,2641.8007690793897,2645.1180933345227,2651.5511311829346,2657.2676830476075,2657.9197724676837,2655.1071099822034,2646.4625306333323,2641.275991145628,2644.4971973636266,2653.646007066061,2666.9802430063287,2677.7448526628787,2688.6792776864927,2697.8923278505777,2707.420808173327,2712.595219159927,2717.7151083190315,2715.2426644836605,2712.043900709246,2706.1763039629604,2728.136709694526,2750.9849499985376,2773.573917469071,2770.369083214423,2772.5216267556384,2775.571003043019,2780.24765248974,2781.689827434142,2782.9862367673004,2780.595941764273,2773.531405767854,2763.3941376329144,2765.0525550656707,2771.313221022801,2783.716556514923,2792.9833399825275,6037,"Los Angeles County, CA"
1451.7976891917158,1461.0785535711066,1472.3397436838504,1482.0502878750062,1493.1052873940755,1503.8092397426758,1509.3187623535623,1512.3786608307612,1506.8946835707034,1498.6712680300498,1489.0921739517291,1488.6372065244582,1498.082040596472,1510.6154312307667,1523.312343299447,1531.5809964874245,1540.0065639312488,1548.739467310231,1555.7733974531589,1560.5590957558331,1553.4694644271087,1542.3131739851096,1527.5583836061746,1520.949383188959,1527.1403261828425,1543.1909232091105,1563.2703252702952,1577.76333604631,1589.351381061496,1595.9706180430874,1597.855796816973,1592.8510861518826,1585.4219412190928,1572.1579020240958,1562.1400116866264,1559.5888781373817,1569.3928707338264,1584.4187994537317,1597.3541093107046,1608.4560052671034,1618.9844136018935,1629.4414817547593,1634.9861752315155,1631.8775184558272,1618.4457883941525,1604.5677826945375,1595.4815242292532,1596.32705098565,1605.545520673779,1617.5785823132887,1635.4425111493974,1650.355969893871,1663.82828154746,1671.2023478598703,1674.0401459513644,1674.4684299467856,1668.9601774717185,1661.1595631139153,1651.596113853855,1645.435972666222,1654.6976195124016,1667.6902149802602,1683.7612063515026,1684.9480522207657,1683.6279214212475,1680.5582800691818,1678.2509325503622,1669.62185545714,1650.1111798915858,1623.0607338614616,1600.3738186938767,1592.3207760440089,1595.6017569215612,1609.1095550083026,1627.4562972816286,1655.4298637951758,1683.6462521429455,1709.448368830767,1727.286265980266,1738.1924448395027,1742.7170088322644,1740.5862546245623,1739.2281948941263,1744.6380439829695,1759.2945324414015,1777.384894481161,1799.3837847301195,1824.2673598327533,1850.7898706487736,1871.528919562524,1887.4258434697365,1894.3962013060104,1893.6563665902024,1888.052481829345,1883.0031993900827,1884.9046183962648,1893.789529063188,1909.6035757198197,1928.2313730158712,1947.922870944228,1969.7871517581848,1988.02756929954,1999.7541066566164,2005.0413899375517,1999.4801332935,1988.5840954308308,1979.4995682619208,1981.4231711130612,1992.8326678927867,2009.664398544159,2026.745167233844,2047.4791735848185,2064.932918857548,2081.2127620353267,2088.7919719965093,2090.109681114378,2085.9404409048134,2082.37427122771,2081.0066290223904,2083.9381545006663,2094.5579055094167,2113.43988176538,2136.8962787142145,2160.6761451820657,2182.743170634239,2203.449457994911,2215.462384889526,2220.145434664716,2217.775630267466,2210.2058876895403,2204.2618303695726,2201.048711616239,2215.660969466094,2237.205331850634,2264.66467586761,2286.386576509707,17031,"Cook County, IL"
1173.2864745386908,1175.507475289318,1180.4844410622472,1191.4542473883105,1201.7171479637186,1210.8480858391194,1210.8103650390972,1212.233074276044,1210.4427212173389,1208.518681585863,1205.220484216415,1202.5921639102069,1203.407694348158,1204.7856420824942,1210.153228651952,1215.487148380379,1219.321769356024,1220.694350489376,1219.4511074300317,1216.7727263437994,1211.7423265575223,1208.4970304585363,1203.2495947351265,1200.8036532417127,1201.2618097064533,1208.9808285120462,1217.6862114244616,1222.1803708478576,1229.3376184834017,1230.1218990293034,1230.580850209036,1225.6626338955632,1232.5891768523147,1241.000703712743,1252.544347149125,1259.386517645248,1261.7163580326687,1267.887670922459,1268.4788348059155,1276.5434119275037,1278.5308194923357,1283.5749754237456,1282.6778749966072,1280.6060998455075,1277.1201709337308,1277.6609198501808,1279.9472353921342,1280.011831163264,1279.708249795201,1276.6507901593664,1282.4287498721203,1288.0095634904878,1298.470499791097,1305.187473051673,1309.0684882733417,1308.7626917437217,1305.2682288938538,1303.9352300116725,1302.6767881779122,1305.9900214470897,1308.9874378967502,1314.924618922934,1321.0180465188932,1317.7126276082545,1312.8504851770588,1307.9636329229247,1312.4138349042755,1316.100174433363,1315.2827200034562,1315.3364394386815,1315.3312994176324,1315.0066104332225,1319.0392735949529,1322.2947513445756,1331.4213178011398,1343.5149586995208,1363.0519090109246,1389.1318614193262,1412.5114862334492,1434.0261885038449,1445.8934092409645,1452.6780128373275,1455.57519684157,1458.13652457326,1463.467100616167,1473.5618342609555,1484.1384594767203,1495.7759307090812,1506.6761796380326,1521.0391345976725,1533.1713494618275,1540.1400790967057,1537.8563491102964,1531.7676508656846,1523.0500032403893,1520.916071227619,1523.8343509825652,1532.010745431841,1542.8963811208748,1548.179889358008,1556.2913965226037,1562.936407106229,1569.449045605006,1570.956595850541,1566.4987073404568,1561.5872884897146,1556.4093408903766,1555.060941593583,1556.5896495946906,1560.6928834445732,1563.7097424428612,1570.148480305765,1577.0630345412665,1584.882192215817,1588.928856102095,1592.6244611423288,1594.0995559034184,1592.4749827375306,1587.3817445615568,1583.535502465793,1583.2972966851664,1586.599240596393,1594.5983465118704,1599.7319325810845,1602.2181029566966,1596.037324527258,1597.537401966779,1597.529474426148,1599.944834228006,1593.3420852888642,1585.877048600774,1579.5822668593496,1577.6088917321931,1575.6063830111127,1577.6700858888776,1580.9209939510267,48201,"Harris County, TX"
916.191111899101,930.6098490250472,937.561850953262,950.489685179296,950.9806445963204,958.9098006272368,959.0874816983442,960.4358130507636,963.3428361848144,965.8737686399604,969.47979086261,970.8175739219708,975.9655049140596,980.582251783004,987.4572857126572,994.3940148830254,1002.2828781850748,1009.4391658077458,1013.3149649959764,1015.196979513538,1016.1424669846492,1015.8043949039272,1017.3644228195584,1018.3396042550849,1024.845470391306,1033.097297351072,1044.3639674066735,1053.7746808528518,1063.1298923190782,1069.323315040794,1074.2877859544042,1076.5032802680362,1079.29676760756,1080.8503269829762,1083.7637364144864,1086.1873221146802,1091.3642474772353,1097.261409047196,1109.1333183496783,1122.433565738282,1133.6619640687532,1141.5915211998597,1148.3975708965918,1154.1351260117324,1159.1843351449088,1162.7358406315218,1168.4858070512196,1174.2683252130475,1178.256373359572,1186.7458056571552,1196.780788752924,1211.8881644514838,1222.9255995962717,1233.2521995351042,1240.5857689658512,1247.3976787141444,1251.4642428992029,1254.694959763577,1259.9058278042974,1267.6791446877385,1277.0478454890117,1286.7829627186472,1293.0642403287316,1293.224814316143,1292.2581066925095,1296.4859602462138,1310.1020467706392,1326.4080923871757,1341.8693567689584,1355.4706282517566,1367.755481987907,1377.6088584721044,1390.1722808748725,1403.8093462908423,1426.1230836496104,1453.7012894533186,1491.9551424780902,1535.8075540774496,1582.6864862227037,1624.49384887845,1654.6577059829197,1675.2668172385231,1686.8955749155332,1696.0234626742915,1704.1791927232134,1714.8994124370251,1728.8308139531032,1740.6064347398726,1748.6883820698708,1754.9487791917345,1759.975421693586,1760.705040161523,1751.874751145815,1739.9343060390595,1728.6466835430535,1723.788129030651,1721.7838889319391,1726.9739204293353,1740.8685243833977,1747.44329521697,1751.6675502806002,1748.3149646134905,1753.049488488865,1752.3957940194673,1748.9382305580032,1739.4268838390692,1730.3307969414848,1723.0188648547094,1724.1973341086273,1731.7395339035882,1739.952243893902,1747.1396861388582,1751.4009196831778,1754.680260874794,1756.4196445240043,1755.6825718167834,1752.418416831361,1743.2049680817904,1734.2860734391618,1727.3463198281695,1729.3819460852742,1736.9927965981562,1744.6955998038784,1747.3788129849556,1745.7561822090415,1744.6899458833404,1743.8697706340176,1740.495660829159,1737.3948470777686,1730.741619260854,1721.9696722396825,1716.6127455842254,1716.8560751306077,1723.7715274272175,1729.0202326877168,1733.4797184752297,4013,"Maricopa County, AZ"
1602.4198979473722,1612.7809107173596,1621.135922647345,1625.0842720459282,1635.77752833791,1643.9468460917867,1659.8995468984351,1670.2142573361134,1678.6034885552187,1681.1154011360063,1680.1941600987857,1685.729209752144,1691.0818389750427,1699.3223339993228,1708.2805194542334,1718.052082972653,1730.6359738991837,1744.9858891163844,1756.9731686702526,1764.5921278228125,1767.589418297996,1769.968225020668,1770.3612033918882,1772.4888952083022,1778.3571790109029,1794.0032889687218,1812.7399281710009,1831.3609479960055,1846.2358700020584,1857.4262419795232,1868.2644306107925,1873.9109111046344,1875.8931652347685,1875.3658453192645,1875.7341845403355,1877.927881495276,1887.9625037725752,1898.766767397084,1913.0355027736564,1923.9834302955649,1939.7826680960795,1950.7824327493877,1961.651948289233,1968.400319345225,1973.245918983656,1972.41246320796,1967.3072667694732,1969.480637627339,1974.0060123157705,1981.559140766836,1987.5518570959464,1997.4422058951288,2010.267913799725,2022.213175648816,2033.7092297433976,2040.5948698337072,2041.7469307321344,2040.656868863271,2041.3339878586007,2045.7778763900576,2050.745818983155,2055.1915841077016,2058.589612023072,2052.1410918983865,2046.434240123609,2045.7633478935563,2056.8928626775,2066.117699314203,2078.1117608498357,2092.123617156749,2105.922871075979,2115.137220254266,2122.400975270586,2133.4909214179647,2150.375442124404,2177.564986521938,2212.7698713606483,2250.2722461586254,2298.158685306422,2348.936635479519,2400.81599240551,2431.4138952178787,2451.2049197967226,2465.260759392944,2483.623140509063,2510.255039250045,2541.335307442549,2583.676859920296,2625.839934183731,2668.8253772390635,2699.602875792524,2723.3463051179338,2727.4959527688,2720.956508207189,2702.7990085759643,2693.859881047033,2689.469207291754,2698.1059101342184,2723.097748796459,2751.524754902065,2782.548534899334,2801.618891147541,2818.2724783720314,2824.801988240428,2822.1030813008138,2808.772516503234,2787.2301794844493,2768.993241308838,2761.916491458149,2770.805217909768,2786.808958138301,2805.23111075464,2821.9596839195697,2837.5889830763317,2848.6845519178546,2851.4660916286834,2850.22766058484,2846.668668760052,2843.2611088500626,2836.453317459473,2838.6065692224875,2846.506906335641,2862.0981591953005,2871.726181987733,2881.8405454313306,2892.227294172143,2898.4182653701146,2904.487542308133,2902.315523421571,2898.3469028863565,2882.9586923534303,2874.776778340039,2877.2654931995507,2890.763127022342,2902.994166912262,2913.911495889711,6073,"San Diego County, CA"
1819.3604778931813,1827.283111822653,1838.110088828565,1853.3562240148049,1866.5836320473013,1878.6199520419475,1889.107924387424,1901.6164746472168,1904.4359511444943,1909.468638867824,1908.150541981868,1911.5929004957293,1916.5635915048667,1924.905878422624,1929.6147653616847,1937.8884592822835,1951.4447066435607,1969.330064516531,1978.279645783999,1980.603311528151,1982.7571028742573,1979.926045674585,1986.567399985781,1982.5541857552712,1992.938142082657,2003.8317760122288,2027.4970802208604,2044.852688897048,2052.384173764779,2062.249245874494,2068.1130042885297,2074.408045213904,2075.418552942561,2072.2037730858265,2075.2783751636894,2077.175659597827,2088.3095613108458,2093.2144275570586,2104.234810507155,2110.577522594953,2118.950958881291,2125.750554635695,2130.9106996432333,2132.647374859597,2133.5448360251403,2136.177803841209,2142.493021860653,2143.3483442676397,2147.0585813745724,2151.592972479817,2162.629360737545,2168.4158012535777,2180.665826574776,2189.9774721064628,2200.8100516402083,2201.812620776992,2201.306669407674,2201.640687213587,2206.405249910134,2209.701778632139,2218.479861238738,2224.2928775715886,2228.5862346755302,2213.3791327446684,2200.5504719647256,2192.981869277785,,2208.1123886981363,2220.9452248567018,2233.6550568926305,2242.979812238708,2250.2735705133978,2263.519371621272,2283.072757569779,2305.337589259314,2326.017762919608,2353.1770199628827,2397.6844685236206,2464.09561169754,2545.6401886917915,2613.8260841072465,2654.541054947778,2676.749314981036,2688.411876659235,2705.70107904418,2724.255331024408,2751.612031333059,2785.2209607925583,2814.175867385068,2844.1327614758707,2861.1626328443563,2871.167938145464,2865.180357616263,2853.038439796589,2845.612147901486,2830.863887418359,2822.55422418104,2816.5923434860924,2828.801266210652,2841.6229779809914,2858.5401203383917,2876.992972357576,2908.8121125863813,2933.802757554552,2946.0302680235754,2943.9286407553186,2936.218712279644,2936.6329680623444,2935.6799914329663,2939.642405679947,2938.13521692581,2943.744396211353,2953.4019138445983,2971.6377330483224,2991.1810991163925,3006.0521452157927,3011.990776770564,3011.70627406556,3005.759908204751,2999.3743129041395,3004.9855601863774,3017.660633430029,3036.606633356915,3048.781791155372,3059.549939375569,3072.669963113944,3076.9378409287697,3086.908363397185,3090.9391661616582,3092.024145232399,3089.7301477135966,3085.7801992896248,3089.3117034199568,3095.8062385161998,3109.191847726026,3124.325884227306,6059,"Orange County, CA"
2298.540524162259,2316.207267862559,2341.765839089493,2360.837587869359,2383.9530931321287,2413.943506628359,2431.170389067485,2442.099098893126,2457.541694547483,2466.9241097802405,2457.659638514582,2431.404255013659,2420.724990289078,2423.0351633614,2439.9773675881456,2446.376250034728,2457.3212621028315,2468.7033824886776,2487.392312496113,2503.353293422571,2509.9817885264574,2506.4111135855514,2508.2346542746222,2494.5709317107044,2484.8043603416518,2474.077833746784,2479.905628113754,2495.6472521921587,2508.837393527783,2525.050238482896,2541.2347722846494,2553.5918697385423,2553.1168373918176,2536.09599863162,2517.175163006955,2505.264089715611,2504.393328538839,2505.277934675698,2518.653703752675,2536.499965058628,2556.641419241117,2571.688738094417,2583.205154209034,2594.3251408098045,2596.4493935191786,2587.924379077392,2573.37259027678,2555.722393376485,2557.099048340843,2570.342046396457,2597.9545459879187,2617.20706717764,2641.996657908609,2658.0609882930294,2682.7307294616808,2698.1922835182418,2713.150268853801,2716.5545880309205,2712.9559317036064,2705.7400433965818,2705.303742785803,2714.1522423805072,2729.6006755480234,2721.985564994776,2704.842890547291,2673.3803703165318,2651.322427230936,2613.583500885637,2566.24514631755,2520.556645251166,2486.5807194326626,2467.520366883922,2459.8547263536598,2469.2410623248256,2491.198634542181,2524.4386169528275,2563.2283812125333,2616.084955144221,2673.0332599237945,2729.399686433247,2776.0165967114963,2801.5244803187707,2821.960310137925,2833.6089170624477,2866.547239720805,2904.0342482301508,2954.613924814501,2998.243529773386,3059.1751148612025,3122.623954769458,3183.654228033583,3223.336368030156,3234.066118497035,3225.2708812520577,3185.3848601779987,3152.79422805624,3146.3929850329278,3161.826821355369,3188.370103004796,3217.128671541567,3254.180388998586,3293.5524846807803,3322.3233121772205,3339.792701722572,3346.187023925801,3328.2005923918864,3292.49142841923,3266.838521698512,3266.836177313467,3293.12161048263,3321.431040165871,3349.332811771036,3384.4478300799205,3421.8226896817328,3448.8057988589944,3453.9317487935755,3439.7585118169814,3417.158064433989,3393.398588807384,3367.319094672805,3363.186732742697,3385.142096956786,3429.578085234164,3474.258339013704,3510.416795417848,3554.2288490599826,3587.831220480693,3612.7820657053935,3602.4506307769216,3583.8936550887456,3550.560352606569,3534.7889904360604,3538.758428216985,3568.8551057081745,3608.942713948804,3645.207167242794,36047,"Kings County, NY"
1629.7392122756858,1639.3229042505873,1652.009412545214,1662.320720509955,1673.2567061672178,1680.4555645763182,1688.234117634243,1694.5776349454263,1701.9645066845228,1703.9971207001372,1710.9319103560772,1716.005957425299,1723.1758139814365,1726.1081265312666,1728.6725143387648,1729.0116306002758,1728.8976736902257,1727.4591837102294,1727.200490771008,1723.802311174479,1723.1141815427436,1720.6562520330283,1718.6883302305012,1712.356380558528,1717.3015272877217,1722.9383935427088,1734.6716436003835,1736.0859092772355,1739.7783063050651,1741.170218018887,1742.0059234420748,1744.720840995792,1747.261808386641,1751.610464859528,1750.607897264479,1751.3454665877011,1753.567527781356,1758.2813889923596,1763.5836539766149,1769.0249726387335,1772.4818837882167,1777.3799845819383,1780.966533244707,1787.0160635738148,1790.5142836814784,1795.566543077594,1797.0043715703955,1798.8791048962053,1798.888233910595,1797.5743943591165,1800.710106664637,1804.988273759467,1813.318423641392,1816.917058741966,1817.402967157225,1817.7326704416787,1818.749883290145,1827.607793514423,1839.246782452944,1848.6651188292192,1851.5857258897297,1853.595834771592,1853.3021595807395,1843.9974132288507,1830.642468805355,1824.7227998829796,1827.7811282121183,1828.4437670981972,1825.880644338544,1830.3391500790856,1845.2485306517167,1863.8900957987064,1887.5693559428685,1921.4821421633285,1958.177489825303,1999.2742903429069,2042.5393684295243,2097.128928051359,2162.793217633761,2223.2070838828167,2280.341644421901,2323.070260166021,2369.741232569378,2421.8297858991373,2467.7074651388875,2525.8586703622213,2579.077037019027,2642.291620274573,2689.2890761409567,2723.1214204899907,2749.204536977693,2760.191897627664,2770.109911061322,2767.6974298779787,2763.7275923696066,2763.7377562376146,2764.742602638832,2772.103971340635,2781.5214917374,2792.7412800883085,2797.53556311314,2794.1848943655964,2790.023578678302,2787.101127858176,2784.7280995839724,2785.996462164071,2787.6508354199104,2785.103603669969,2786.168938713367,2795.931926846912,2813.162445408651,2828.2751769024576,2837.57943638144,2841.572164136235,2843.824260501153,2842.9561063406336,2845.261575974492,2845.2163698111617,2842.078169083452,2840.512506263202,2844.362337728508,2851.634451578735,2858.018044706645,2861.037273598697,2868.606712326778,2870.3874272833414,2869.460641002367,2858.1464956546106,2850.2716499128915,2844.418723742366,2844.431564240022,2842.596252325077,2840.3465792133543,2846.200216272294,2856.322184748158,2869.1673426886214,12086,"Miami-Dade County, FL"
1031.7513209887568,1033.5454863485334,1040.660173900589,1054.8462005102745,1067.897792605295,1077.3666570161304,1085.6139577341842,1088.2380785423454,1090.966579457193,1090.5712466444352,1094.6758592981282,1097.179626018717,1101.2307523436964,1107.1858608786188,1114.0776551368704,1124.495228913331,1132.2744132036205,1143.285519367034,1146.5038934567226,1149.9503031696722,1148.9900717928774,1155.7206012266045,1158.0386781360978,1162.485909827766,1168.5225695416816,1172.8107504635334,1184.1143602665095,1191.4698059994894,1205.0713088269974,1210.9087597578446,1215.5214816063617,1215.0651583059744,1214.8922872152953,1213.1594148829463,1221.9688497989223,1225.3187705129385,1229.0340810907967,1234.1980672624,1236.8785128214197,1241.7439787579035,1241.7603915369994,1254.1169859627214,1259.9202125684362,1262.9449213697785,1255.11518563145,1255.9436800987296,1258.1451636421568,1262.28277415352,1268.0429071159874,1270.2854817834436,1279.6276870346005,1286.9474491120873,1295.4819444884877,1307.0649314596303,1309.476428895415,1312.3602674560289,1310.266899136578,1309.225787783886,1305.5168810325133,1299.457171517132,1302.9397048301228,1308.9776792138323,1316.1942777123486,1314.729486729091,1311.9604080250429,1311.1116117202776,1312.4308921499055,1314.9769952106524,1316.256405973617,1318.2927046827044,1316.9705717591626,1320.5242583263043,1326.3116564751213,1339.0230254703697,1348.8312074773885,1366.129223354721,1386.865835169287,1417.0132022583043,1449.1222148524432,1479.5303556445074,1501.931726115635,1513.127266994896,1520.6444268851258,1527.9237447180508,1540.3676897120288,1556.4952418457526,1568.9303603422345,1587.8115338989312,1608.7925009943274,1641.6233515280092,1663.150978382693,1670.7463352717918,1663.6642100465272,1646.898844477416,1635.448170188208,1625.2890384241089,1622.6122976276124,1623.862996883418,1633.4649611839689,1639.7640840597282,1646.8781200233368,1650.545385096907,1657.3753330509792,1657.897301347681,1653.6208591254988,1644.7656245268,1636.0938647765472,1626.228252012023,1621.8159356689837,1620.33559789738,1621.3735477207135,1626.209129141172,1631.7883399150635,1640.8495467116722,1647.3514415509542,1649.7267971819776,1645.427695382641,1638.8813692503725,1632.7240678752926,1626.933345963744,1622.6227346697467,1623.874540637103,1630.9105669081955,1641.2551047829368,1646.7432961875406,1650.781372820826,1650.4457925116037,1647.5927326849248,1643.1269084360697,1638.723991102154,1636.7769199220868,1631.3098573077757,1627.7873902211163,1629.2786634910667,1637.628465287427,1648.9505945730891,48113,"Dallas County, TX"
1312.4935997164832,1316.29912249995,1319.3222353301014,1326.902773907002,1333.1296034465574,1343.0290026719197,1352.8835953400562,1358.8512586983286,1365.1537638217487,1372.1550112736911,1377.155069425404,1381.6182612098546,1380.9004820923542,1389.6672063989147,1392.004432106144,1393.2829425507298,1397.2892968727356,1402.5235710316138,1414.110713678012,1418.5745120702063,1431.2816369889931,1432.9645996286868,1439.6187659894567,1437.0633323073855,1452.9645404099067,1462.796483873924,1475.207809546842,1484.6495021133169,1494.9776096035107,1506.292505502706,1513.0017635953377,1523.73360893548,1530.4620355944903,1535.961761306285,1539.8720860788624,1541.0766113176514,1548.3213630532066,1558.5744180060378,1570.9394366416143,1574.9053840611905,1576.400921843934,1583.76462524087,1594.0989019021504,1605.0790805998893,1615.5941274702134,1626.5106345752,1632.8595051458894,1638.3667916314748,1638.616350184863,1640.3600863536956,1648.0182674240618,1659.2045105398531,1670.8146340198732,1676.687617608361,1685.9650653719134,1696.3541597756434,1701.266128393124,1705.99091720544,1708.3696594659732,1714.7768268291509,1718.6049343732516,1725.1300587118667,1728.2181653211474,1725.0605746041656,1721.1995690819317,1731.679295588798,1752.9112585902824,1783.727063785527,1809.706492054851,1835.2992096443,1854.354625186531,1875.1941709321816,1897.992581486808,1923.0507591050805,1948.8813407917264,1964.9887933674024,1998.7075867554915,2033.3196989758408,2085.937434566822,2127.363043551288,2166.8200340301514,2185.3313559636445,2204.3558368860545,2206.679835548526,2227.859499828028,2240.008599224299,2273.1329048960847,2297.5148362925624,2320.996625723762,2337.6702617453607,2350.5211633455788,2359.261174450087,2365.24672936964,2359.616120775679,2351.324426896353,2342.5784436828426,2345.0518538052893,2352.2148912707,2363.857720071156,2374.082882010969,2378.728209835492,2377.223992609109,2378.9345049564417,2389.6409635818,2395.1132704065994,2407.7882757205944,2402.3933908265835,2402.833665475154,2394.7368823560346,2410.043829628215,2420.9678784961684,2432.63221188043,2439.7056532235106,2443.8509821411258,2457.9491849432698,2464.98496022234,2480.1656374628515,2478.3058324097237,2473.458761256812,2476.3781333819943,2487.562367990792,2496.50397520788,2496.661392307171,2500.2713245182917,2511.322758033851,2516.756700610678,2515.779602998801,2516.310589669227,2520.7329914978977,2521.320852838273,2521.2807840152386,2524.737065117268,2532.4892757496696,2536.7858746234174,2546.602052994361,2557.981667501612,6065,"Riverside County, CA"
