2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,fips,region_name
1690.740967104622,1702.4523922670562,1719.0798347630623,1734.0569979724132,1750.47568530051,1760.877211103214,1773.7928674083266,1783.130459067163,1796.0114970585637,1800.6035569149512,1807.4417475201824,1814.2753271446577,1825.8734856538235,1837.186387727997,1851.064893706517,1862.6289132424815,1876.3674416222132,1886.5264784738783,1899.070405114937,1906.154191814884,1912.0288435412967,1913.8805714298676,1914.62911060273,1919.0101432924416,1933.4816652876727,1950.4479957414108,1971.1299931114263,1983.2551486707084,1998.5452147172805,2007.863525304336,2019.4296797993013,2024.8025225991712,2030.203967870244,2031.521116656244,2035.4177116403512,2040.7451859510836,2051.2172013280538,2065.5090892203493,2075.771426627977,2085.429673968484,2093.859663997386,2107.031195401549,2119.030955541177,2128.973454978792,2133.236667012492,2136.731900151671,2141.6689836308205,2146.807330108944,2152.37275989694,2155.923285614325,2169.187775317784,2181.624467993161,2195.403798180085,2204.5377956561947,2212.112875361477,2217.56492830419,2220.5962502322477,2221.6165349490184,2223.2078111477617,2225.971033103645,2232.386670261133,2236.958286038976,2237.582710021836,2229.520349261838,2222.8219038474526,2219.872033087905,2221.8938674717865,2220.551028836652,2214.7780636448524,2209.6800852900924,2207.679950591566,2205.4773389641373,2212.281039076164,2218.966485523374,2230.299615690242,2239.2110466389136,2255.764142487102,2285.296650334305,2321.249616973631,2362.1797293905697,2392.710901428095,2413.905431906051,2425.4746036545494,2442.508956937133,2460.995424384629,2485.9361310754884,2508.03049189561,2534.3200234457718,2555.9861150240654,2576.394617639982,2595.434058966061,2611.5470418850286,2621.6028145586038,2619.4427856060915,2615.30112456286,2610.6347889331737,2612.836942078075,2619.884031748331,2634.181269716475,2644.023061746213,2651.546971716832,2655.052637611414,2661.43185926817,2667.3395707402237,2668.353353769167,2665.462344295657,2656.5255885427787,2651.3213234319483,2654.589915547565,2664.675027024639,2678.117938418509,2689.075438382432,2699.900633945726,2708.98517182011,2718.529487731186,2723.2393336333944,2728.188413166986,2725.935652647441,2722.491635297654,2716.7499411827785,2739.7646947689527,2764.060962589231,2788.489953418011,2785.221620815939,2787.6049717102164,2789.264309277054,2793.064987190773,2793.630987635967,2794.6432535997533,2791.95935102323,2784.408140692016,2774.286300066107,2776.1403818117,2782.573528389152,6037,"Los Angeles County, CA"
1433.703190634525,1442.698923131237,1453.9331621707192,1463.4722381722388,1474.5487646520637,1485.1834019418022,1490.6222564386214,1493.577462625283,1488.2676916008386,1480.159402341042,1470.8286292697549,1470.1677675350304,1479.540864980967,1491.983787420836,1504.6364391672582,1512.8541869707858,1520.9738681828671,1529.6206346214356,1536.4935180932775,1541.2508409646011,1534.302003095136,1523.2245536886069,1508.6004529324146,1501.857997115485,1508.0909490114198,1523.862057832121,1543.8135186302816,1558.05850954842,1569.6343106678623,1576.1516492751553,1578.1074321675812,1573.2028205821157,1565.822836646886,1552.9525987810332,1543.4903993139876,1540.967121294886,1550.4958904608732,1564.846788878576,1577.6991787391858,1588.5678536673777,1599.0496407622345,1609.307405683127,1614.6795685304703,1611.502434252747,1598.5103429556557,1584.7798626363765,1575.8597320453564,1576.5659939913596,1586.0177647237515,1597.7943077546868,1615.5670612150086,1630.0512227214638,1643.4283952796052,1650.6166835343502,1653.4816798693105,1653.857207665957,1648.3417609753153,1640.71748454372,1631.397716091543,1625.258661119627,1634.4071608267318,1647.2912989579495,1663.1631239131705,1664.162972862958,1662.6819558090735,1659.6769013549683,1657.4807723052977,1649.0059120614292,1629.7178876181024,1603.1116767877195,1580.7138675181377,1572.764210317476,1575.6690691294182,1588.7244370656472,1606.7350562821437,1634.3773583423222,1662.6648519260768,1688.4189539655451,1706.2379916939924,1716.9496265189896,1721.3351580886815,1719.1666314574538,1717.5505137518714,1722.622366682279,1737.2221890328071,1755.075082962193,1777.0756857675558,1801.6610821426104,1828.162630987258,1848.74390248568,1864.372011659507,1871.3130834965891,1870.4803784965256,1864.9725486512712,1859.6939703317692,1861.3382657800223,1870.041001421151,1885.560620918716,1904.1551248257024,1924.035508117072,1946.2577860114009,1964.51249332929,1975.8120299245088,1980.6555876111183,1975.1525810381545,1964.4943340255704,1955.448624430633,1957.0341786645415,1968.097894051845,1984.9423125547264,2002.0274170019875,2023.046555212199,2040.3376036829636,2056.336808767091,2063.657296532854,2064.960435729548,2060.646751089821,2056.9515222494906,2055.476202564129,2058.817418067716,2069.0399121043074,2087.9000936602456,2111.5607174946795,2136.0200315441684,2158.7474602128627,2179.2287777960246,2190.42491859696,2194.3147265391044,2191.2888712680287,2183.847167946248,2177.7359799900446,2174.8849502767,2188.895771478414,2210.2324140951164,17031,"Cook County, IL"
1176.5742821728836,1179.1588703582509,1184.6060580133635,1195.6757338301877,1205.6419046368042,1214.5144282994786,1214.4828936971423,1215.9368707635897,1214.2766134790622,1212.471027372153,1209.138007039428,1206.585383489126,1207.0954472048988,1208.7218464528664,1214.317873076846,1219.8331760033357,1223.380712960945,1224.4240716002398,1223.2318454144213,1220.672686168699,1215.7262556129526,1212.660752086123,1207.3724842045042,1204.8173547655183,1205.1175561390132,1212.9125263164897,1221.759558229549,1226.1281812174402,1233.1767567498384,1233.8577714953524,1234.5421475236749,1229.713297536996,1236.613074775171,1244.9621419033988,1256.6036312348622,1263.6658578933643,1266.0331737027168,1272.0708757007365,1272.6152322461517,1280.607174648379,1282.831958050978,1287.8730262727724,1287.2221060065992,1285.2661664881714,1281.7598984193694,1282.2836610307177,1284.434741533566,1284.379936450774,1284.067200893828,1280.7997681513357,1286.814172415138,1292.306014134968,1302.9670573919186,1309.7328229800949,1313.7548230159875,1313.5088067024362,1309.939263923742,1308.5116902341665,1307.243015566998,1310.793319956582,1313.9081766278005,1319.9493130588671,1325.8959163214706,1322.5805985616996,1317.736760966055,1312.674973694962,1317.1422588251205,1320.8271679564584,1320.2434213691056,1320.3635402197583,1320.3415502353228,1319.8872711012405,1323.6953373054932,1326.7252853512962,1335.740802677317,1347.812036395494,1367.5595655884715,1393.905845724419,1417.6890789810775,1439.401028057134,1451.450926481155,1458.289291993754,1461.1681027361535,1463.6700699349235,1468.9584865507354,1479.016208874466,1489.8908107772495,1501.5355425833695,1512.5739735014404,1526.7237107083288,1538.931585045926,1545.776254890665,1543.5786278115556,1537.765258812108,1529.5738134583214,1527.424722935237,1530.365117938101,1538.417419222271,1549.5997820909377,1555.0404974635535,1563.1215718428923,1569.7541889167408,1576.033506520397,1577.6757719667062,1573.0560661526542,1568.2218273725762,1562.8684889561068,1561.9262976743876,1563.702167817142,1567.9597506449163,1571.1027846412248,1577.825566347556,1585.1940360267745,1592.95638416359,1596.6922271751846,1599.9341427476425,1601.0211093761354,1599.615474621542,1594.6435573772665,1591.365717493078,1591.4577669782102,1595.7192246278785,1604.782334945092,1610.5249037724982,1613.263677838471,1605.7664821685246,1606.3859953837082,1605.3291905112433,1607.8405541109962,1601.1050034149084,1593.6117339826533,1587.5439126362648,1585.9299012838808,1584.2000246617745,48201,"Harris County, TX"
912.1329264301788,926.8676131113164,933.827813108216,946.6182749355364,946.8306774196576,954.703104392787,954.8399284565684,956.0687349387426,958.86121721178,961.4601780617472,965.2324585602158,966.6607467459914,971.7692291440904,976.4275390518976,983.526717011974,990.3634227871736,998.0836111872696,1004.9548159504296,1008.9155377719349,1010.8965093878855,1011.8168438262454,1011.4103119175888,1012.8934819981158,1013.7249172670432,1020.3342425306208,1028.4343114882572,1039.9565789836215,1049.2334874506475,1058.681790930587,1064.7644008806035,1069.733894269799,1071.8630631762264,1074.5334373010924,1076.0072334393583,1079.0924462345638,1081.4448182609765,1086.5030235102558,1092.3658553980104,1104.2934628957253,1117.5478543330144,1128.6572553611295,1136.549365690831,1143.663703015821,1149.3760498275765,1154.5271783777655,1157.772926284883,1163.3035782907275,1168.8751872709888,1172.7462330005417,1181.26908982386,1191.3051940232467,1206.4144834905123,1217.5854538720844,1227.81484403615,1235.2519151226902,1242.016240988878,1246.429859051022,1249.847447748888,1254.8579427499994,1262.4627796061047,1271.7191475131474,1281.5881615415085,1287.7232602802724,1287.68037956179,1286.7122027122025,1290.8941712827764,1304.6776599577886,1320.720563440692,1336.061600401955,1349.592192612995,1362.0485892322172,1371.9553156863674,1384.0931913365666,1397.5399898734056,1419.7578221795732,1447.3761069930938,1485.5609978684267,1529.4912840320335,1576.1683671472083,1617.926998115864,1647.9542622793342,1668.5708013964163,1679.9740527108609,1689.2763562012929,1697.9066074598245,1708.9489423853995,1722.3964021149698,1733.803221574601,1741.609900099838,1748.192145101619,1753.3334973410842,1754.0944674133905,1745.2263196420822,1733.4156721289744,1722.3530199560787,1717.565392508841,1715.307635326389,1720.7488792910733,1734.473380964761,1741.4729609771755,1745.267079839674,1741.8896134767397,1746.4493831936506,1746.0572328180308,1742.7052615285538,1732.9192420296235,1723.8157498433,1716.5061789131842,1718.1771330369331,1725.9806925269847,1734.7276319961993,1742.144396349133,1746.4973103865225,1749.691341670361,1751.2061058422216,1750.2606214154923,1746.7461681117518,1737.4304927783342,1728.3435615480937,1721.2216132270553,1723.5123503198508,1732.3023723122622,1741.8855766956788,1745.8942938892033,1744.7381412788222,1743.1277897575958,1741.2969152509793,1736.5077188469306,1732.3884790633872,1725.4919479359678,1716.690845627017,1711.4187987480902,1711.8417704625415,1719.5618366840772,4013,"Maricopa County, AZ"
1589.1617159300993,1599.585177243107,1608.5793562927786,1612.4606106246672,1623.051455664922,1630.8612103815622,1646.4372639258954,1656.6540840229509,1665.0249669600548,1667.9384483077283,1666.978030128652,1672.6956106021737,1678.0254010747872,1686.2670323309885,1694.8650949613284,1705.0277551692684,1717.4848568427058,1731.859701817012,1743.100419523327,1750.7158951289716,1753.782197417539,1756.1780487894628,1756.7334831207374,1758.8587904651638,1764.4231358525644,1779.9390302693987,1798.64997503683,1817.2515921000124,1832.0344879304816,1842.9979886926983,1853.761764556761,1859.1362057981555,1861.225272124193,1860.86789405156,1861.3359016196127,1863.289753889902,1873.0560435460743,1884.1924789293496,1898.6369863766372,1909.611446354309,1924.778461370557,1935.4582910404124,1946.13089397176,1952.899898638347,1957.4375982706829,1956.90740425574,1951.7860714120352,1953.973412286083,1958.366092607388,1966.041074221512,1972.180139619804,1981.7767776565104,1994.312453944081,2005.884400469844,2017.5325348111787,2024.3507913235712,2025.600106585592,2024.7538801919677,2025.398481117861,2030.123366364062,2035.0463700343291,2039.71290574986,2042.794614140656,2036.0195696761325,2030.3226778878984,2029.8173084605617,2041.0259829879408,2050.146040211945,2062.493729922803,2076.543952734677,2090.5199079647364,2099.190316875982,2106.0668789540177,2116.809190845591,2133.421114518684,2160.4990878469343,2195.476353496155,2233.220008764676,2280.541912091854,2330.4028483314355,2381.65006630302,2412.514988803201,2432.984823759966,2447.0215255815824,2465.879249599074,2492.314239746441,2522.651351637367,2564.311478560935,2606.014345879282,2649.551480072888,2679.484042690086,2703.4661137728044,2707.4615695388497,2701.653643133013,2683.4952060929,2674.271355821896,2669.236975816364,2677.886376273492,2702.7178910933844,2730.951951543586,2761.903123018168,2781.023345911233,2797.697388827445,2803.706633976772,2801.439613179321,2788.5442150456547,2767.027111661131,2748.688196734431,2741.501347555816,2750.488617275806,2766.790675977277,2785.414533421322,2802.566170449487,2817.9477965272645,2828.857638714721,2831.136521846487,2829.779286006529,2827.2185164715333,2823.6680262973487,2816.982575566045,2818.646277128625,2827.0772438037948,2843.888272595229,2854.5660752105787,2865.2525425253684,2874.91995396556,2879.701888207055,2884.920765845928,2882.032108501847,2877.9962374410584,2862.742671814709,2855.024877787853,2858.001345914797,2871.4440038425814,6073,"San Diego County, CA"
1846.3793230410795,1855.0043487925352,1865.702772109133,1880.8347405439588,1892.4088644993933,1905.171819151016,1915.236291883916,1928.2441411405428,1930.7164028670395,1935.958033499977,1934.413561745353,1938.4394912001144,1943.167414466863,1951.7909482004604,1957.419300149664,1965.88598292519,1979.519043963387,1997.2039040112072,2006.6805453224829,2009.2812289182568,2010.4371757198808,2007.2659533522,2012.7072475056568,2008.3920808213925,2018.8807150893815,2030.6341172700968,2054.7792829689047,2072.135950536925,2079.976180516232,2089.99041381042,2096.105864247576,2102.881409055193,2103.8684914090377,2100.824336675076,2103.8011189875647,2104.938803969039,2115.879610620969,2120.5787984444305,2132.400865529789,2138.8314418122904,2147.3059599611697,2154.641981357943,2159.9597225837188,2161.780639638347,2162.374601211753,2165.573533072481,2170.409701080849,2171.500407867308,2174.4095890957747,2180.417722479228,2191.556570395006,2197.676442173193,2209.811099982289,2218.239349865593,2229.31918720738,2230.8877673201287,2231.219448938007,2231.4386651285567,2236.001680616658,2239.2145133491604,2247.524630177344,2253.398803075665,2257.73303310876,2243.0658720124648,2229.877799872461,2221.973384969017,,2236.5172876851675,2249.6186299029614,2262.999412630424,2272.36575223549,2279.744917350223,2293.339861641712,2313.569978403736,2336.122707714826,2355.9681303081047,2382.7752268595978,2427.9367853890303,2496.3834834276827,,2649.856464262385,2690.2842847073057,2712.3080686776057,2722.907284509572,2741.208238292845,2759.886077218511,2789.1508194816447,2822.7522923959664,2853.019985635521,2882.4018793668824,2900.241512972592,2909.5501968153976,2903.460324436904,2891.1901426274785,2882.941397486585,2867.615999902516,2858.984756735788,2853.6269669070407,2866.102619555228,2879.117965126824,2896.134926951429,2915.452531083783,2947.5243229295625,2973.349453202746,2985.5572546735693,2983.7133906844538,2974.102016457843,2973.9920582570057,2972.7528630898405,2978.055784484557,2976.706680516044,2982.6589076496166,2992.484240571832,3010.7880803526004,3030.4073424186827,3046.117775364096,3052.7871360082363,3051.4440111341346,3044.353228375553,3037.430155780024,3044.222556742099,3058.27615740309,3079.0177092499544,3092.066692982235,3103.256921778288,3115.472858187975,3118.804372432229,3127.575441707721,3131.33508350486,3132.705679307276,3129.966344660972,3125.793225459914,3129.0706363060062,3136.7005193854075,6059,"Orange County, CA"
2228.701992313375,2246.542292274697,2270.191806652098,2289.5040154218505,2311.3730459029684,2340.9073982504988,2357.239486511397,2368.2500114645645,2382.7989354734154,2391.750342738911,2382.484192066346,2357.4049373832445,2346.9490158305543,2349.1979472254584,2365.314447384975,2371.1716732916566,2381.494493276463,2392.345343405889,2410.5700165163958,2425.927717981525,2432.4732566212724,2429.5019077812176,2431.234979518058,2417.957318682624,2407.6049279168483,2397.1070773871184,2402.720400246235,2418.5569906337983,2431.5998308058856,2447.2859513522226,2462.697539859278,2474.91693995221,2475.04908720896,2458.530855489252,2439.8931170470723,2427.804924883681,2426.8944521860376,2427.68677354861,2440.2761531886845,2457.7907748924813,2477.2726075722444,2492.0317712206493,2502.9980938891185,2513.4357662935467,2515.6194168064217,2507.124963830099,2493.102097244217,2475.9590736750747,2477.3967841204903,2490.4261706935326,2516.9454425728595,2535.365606487044,2559.301378269432,2574.9756089066927,2599.3178851589337,2614.2611932686677,2628.593175703369,2631.457448672939,2628.4806707290586,2621.3977854710206,2621.0124497214465,2629.258808088572,2644.148358426093,2636.903334401537,2619.696724673413,2589.1065170744423,2567.440934501892,2531.152515417306,2485.528829338683,2441.4440652261183,2408.566861250033,2390.242704056013,2382.6411386630075,2391.479960778799,2412.288221778482,2444.2539427895217,2482.202529889912,2533.629662457466,2589.1773192262526,2643.1869394966734,2688.270254663689,2712.876456192707,2733.187664148497,2744.225588719287,2775.643056825604,2812.0249453741835,2861.8753498381197,2904.0939815894912,2962.502769978496,3023.3482997692504,3082.539548866877,3120.9683034524173,3131.1737258080907,3122.8993691631954,3083.908879672407,3052.47787870842,3045.912822809399,3060.8571922495944,3085.89495114567,3113.678953759138,3149.998679211721,3188.176001431089,3216.236419031194,3233.03033897488,3239.6385596730934,3221.9654521057228,3187.0573837606585,3161.5442235358414,3161.384591090573,3187.1000341642484,3215.8400875704087,3242.6600215669587,3276.826856173904,3312.119437253356,3338.732931665975,3342.779860596854,3328.766619172867,3307.016113605076,3282.744568507962,3256.0703006449216,3250.009668237128,3272.654631875901,3317.590415762737,3363.210648247167,3398.1612962084782,3440.3068862205337,3472.6807382908105,3497.0984096204797,3485.7616695894167,3466.527971305889,3434.2956408776035,3419.801308171495,3424.296178138284,3451.7588460025454,36047,"Kings County, NY"
1596.75740322592,1606.504320137167,1619.164884318909,1629.7896628283531,1640.5442990012496,1647.4667422709972,1654.8537722348174,1660.9465620874412,1668.6627268422965,1670.5752849509145,1677.2293598201643,1681.7949899769153,1688.7274265319586,1691.784819663065,1694.3279874231234,1694.8685540223262,1694.7156579252185,1693.272544881935,1693.0424253345975,1689.8766374609845,1689.314583628439,1686.9707194065757,1684.8206678390593,1678.5794509548127,1683.1403956261,1688.6531541855975,1700.260588050401,1701.9274551527587,1705.4458023579614,1706.4599447304938,1707.2709483430283,1709.9130180678696,1712.6205413232797,1716.46634955268,1715.60020532322,1716.2526409719922,1718.5687769530398,1723.1898037449553,1728.2566054231193,1733.8719094893409,1737.3234852552864,1742.316851441514,1745.786453671981,1751.8994194154566,1755.1756750562863,1759.9342595656103,1761.2003399542427,1763.2151920282731,1763.3296449988695,1761.7601996330905,1764.8194841701268,1769.298468637609,1777.6079086058132,1780.8557743920396,1781.10577323281,1781.710649527211,1783.143289109091,1792.310795163294,1803.197812267876,1812.3033113592176,1814.8089676773832,1817.0438265842051,1816.7088392275125,1807.366487819164,1794.2772773985175,1788.305400111643,1791.5037493701536,1792.4242944849404,1790.125823992139,1794.5695567973485,1808.8894818866445,1826.9467201981847,1849.7027657151536,1883.3805967857525,1919.623967584847,1960.533195096484,2002.4133940811455,2056.1663678438526,2120.8411425081704,2180.860601370716,2236.7298468969548,2279.076370095718,2323.561474691486,2374.670926606744,2419.2505288585035,2477.4542092986003,2530.046751600818,2591.9810686054643,2638.067648920929,2671.103256029544,2696.415598708998,2707.488499445625,2716.778276804572,2713.8838871090097,2709.6065679287185,2709.564918845533,2711.3937096855275,2719.3802658195023,2729.4493055961443,2740.708562756409,2745.193528112129,2741.870650298884,2737.5008843394457,2734.27123861794,2732.2047843834844,2733.4873040611355,2735.680701808589,2732.9143859074734,2733.8713243052885,2743.545970809065,2761.7840789262204,2777.438686891864,2786.871113870117,2790.157038588208,2791.7926733614063,2790.651122992512,2791.963258600623,2792.2046845107297,2789.681417019707,2788.6178683938283,2792.2516468226204,2799.4378524707668,2807.37578537871,2812.139370710742,2820.0483039399483,2820.7637500558662,2817.974827284379,2805.739551969021,2797.4739059339227,2791.9248469175905,2791.629690529107,2790.1821057876464,2788.4870377359093,2794.756022008027,12086,"Miami-Dade County, FL"
1021.943502410633,1023.7349850824623,1030.5962427941697,1045.0885541117386,1057.7999441129143,1067.136828909311,1074.79700140761,1077.6612218569223,1080.298386647804,1080.0160042398318,1084.5466416190343,1086.8204972538736,1090.7859812268598,1096.066963280106,1103.111552661403,1113.4329679298587,1121.0385866979218,1132.216027961167,1135.6864930389368,1139.3460077160178,1138.0736378137944,1144.6141760329194,1146.9110569567797,1151.558917203349,1157.2811195452075,1161.3424690846127,1172.3844353078405,1179.708185084463,1193.541828779421,1199.260508681487,1203.9285576027598,1203.315970671228,1203.3189834403363,1201.6709420434158,1210.0373205151564,1213.219625634176,1216.7493761721291,1221.7807612346717,1224.398674319086,1229.266596482197,1229.4736953691515,1241.7407664252505,1247.2554583769945,1250.431996472185,1242.7819949907548,1244.181685037919,1246.4084163855323,1250.454970774285,1255.8995441133395,1258.107189251035,1267.4694718698863,1274.5731929500548,1283.0641645470437,1294.50203300521,1296.9208173940178,1299.9497140666049,1297.8190601878914,1296.9011983300816,1293.3456485693766,1287.400800699024,1291.153966878,1296.6872294015618,1303.80400584736,1301.961983807,1299.3805016493689,1298.535103383373,1299.8269682695654,1302.422900838181,1303.8788035335713,1306.1093908329167,1304.5350040009948,1307.5743033295255,1313.0583365275677,1325.458051784827,1335.0613751512833,1352.0704476563226,1373.065358117775,1403.5330834386034,1435.6370247282418,1466.006496578147,1488.1471535899852,1499.2519319009994,1506.5888162582569,1514.4781920099103,1526.9241266812417,1542.739413850302,1554.3473161801412,1572.8930296386327,1593.89993065631,1626.72721238672,1648.2470805209025,1655.9518624473942,1649.2947284605543,1632.6887912373,1621.1836892031222,1610.90317803634,1608.6123921484104,1609.986412247379,1619.5594225350974,1626.0190684326944,1633.2901503496744,1636.818284232201,1643.370407387923,1643.704179345472,1639.2770281734286,1630.6848336753417,1622.2086213901214,1613.010529604653,1608.9864963856662,1607.8497404927514,1609.3163274733638,1614.3183050396378,1620.003600164069,1628.7064558681304,1634.846672168839,1636.650697234115,1631.96093515042,1625.520068712277,1619.9464465964008,1614.6131886073483,1610.514067929969,1612.7929342146626,1621.176278877476,1633.3406970264357,1639.0544550618392,1642.4440837349805,1640.2593743470036,1636.2566847050296,1631.2506080344854,1626.8310046187623,1624.9465230698015,1619.6964087063805,1616.5842819422326,1618.464025811414,48113,"Dallas County, TX"
1305.6451956213934,1309.8998684705616,1313.0769622430512,1319.903785284109,1325.9034073724551,1335.454574186227,1345.3667475947225,1351.300543605773,1357.5757529116652,1364.5154631573762,1369.2153352622497,1373.5543574287385,1372.8055480348282,1381.638792711679,1383.7958619606727,1384.902495445168,1388.8141271391498,1394.0154884424487,1405.4977958999016,1410.067636163985,1422.9145264406052,1424.9901364817802,1432.0402057821973,1429.384085069751,1444.832514321171,1454.239512116445,1466.7029024154535,1476.2288373011738,1485.2760278388955,1496.5383122518972,1502.9737527297148,1514.663877158168,1521.427867741229,1526.865301638714,1530.914471805984,1531.7934835129684,1538.8485120357032,1548.7358290998534,1560.8147777908844,1564.9344309485898,1566.705242682867,1574.117662220763,1584.511567553267,1595.4795571333018,1605.8756560049817,1616.7587938341553,1623.062510697622,1628.365206955341,1628.4152274409705,1629.721729912349,1637.693198230288,1648.6075625673952,1660.2172765443927,1666.374627366348,1676.0404929645306,1686.343993840697,1690.7630715109635,1695.4877211403464,1697.7756168466494,1703.577701181973,1707.166732135288,1714.3194043405597,1718.12243673637,1715.401405705481,1711.0590327917423,1721.936454962661,1742.7842693421278,1773.1147949392011,1798.3490381040724,1823.1266004773013,1843.3074845402623,1864.7931713142248,1888.1550491738733,1911.3697731908303,1936.150654638492,1951.4445321208168,1985.678410642353,2020.137440339637,2072.261825252316,2113.676219413282,2153.084636852156,2172.6026145903998,2191.824692446507,2194.833310179222,2215.363062712664,2226.801838927653,2258.943360088649,2283.43454187147,2305.4346788160683,2321.966631166353,2334.8654198079657,2344.18537294651,2349.5318410693712,2343.807184783523,2333.858257155667,2326.136590202982,2327.9474404062885,2337.6190587928863,2348.9096241815337,2358.2582907285387,2362.312221685807,2359.79441010597,2363.1615532951546,2374.714224488972,2381.1612125438246,2393.0768309467526,2387.066055228497,2386.5324859082307,2378.6476633635884,2393.9493527946597,2405.8451203192594,2416.5303828801325,2423.078985762221,2426.483848212089,2441.033252820846,2447.701072825634,2463.351272062312,2461.4124673942665,2457.761115084058,2460.919293490368,2473.568401947728,2482.253163249224,2482.715241534132,2484.745712356721,2495.668455620083,2499.6659919901467,2498.5113930280368,2498.9156822146447,2503.605436532372,2504.292394312287,2503.6494200519587,2507.061229045511,2515.6354711364447,2520.371416596291,6065,"Riverside County, CA"
